2738	0.0303443	?0	?0
2739	0.789671	?0	?0
2740	0.570755	?0	?0
2741	0.85444	?0	?0
2742	0.056737	?0	?0
2743	0.0863138	?0	?0
2744	0.159121	?0	?0
2745	0.802776	?0	?0
2746	0.0675422	?0	?0
2747	0.490263	?0	?0
2748	0.49144	?0	?0
2749	0.707879	?0	?0
2750	0.040337	?0	?0
2751	0.045634	?0	?0
2752	0.937469	?0	?0
2753	0.312395	?0	?0
2754	0.0562563	?0	?0
2755	0.26002	?0	?0
2756	0.0528976	?0	?0
2757	0.309148	?0	?0
2758	0.0410985	?0	?0
2759	0.0837977	?0	?0
2760	0.245543	?0	?0
2761	0.369895	?0	?0
2762	0.259051	?0	?0
2763	0.0466163	?0	?0
2764	0.0445309	?0	?0
2765	0.152628	?0	?0
2766	0.0507984	?0	?0
2767	0.0841314	?0	?0
2768	0.0966264	?0	?0
2769	0.059384	?0	?0
2770	0.089525	?0	?0
2771	0.107673	?0	?0
2772	0.0465936	?0	?0
2773	0.0626851	?0	?0
2774	0.580624	?0	?0
2775	0.202391	?0	?0
2776	0.140215	?0	?0
2777	0.117344	?0	?0
2778	0.161652	?0	?0
2779	0.0295307	?0	?0
2780	0.0250854	?0	?0
2781	0.698171	?0	?0
2782	0.843792	?0	?0
2783	0.0771311	?0	?0
2784	0.563383	?0	?0
2785	0.105021	?0	?0
2786	0.147003	?0	?0
2787	0.162217	?0	?0
2788	0.0871599	?0	?0
2789	0.235659	?0	?0
2790	0.784717	?0	?0
2791	0.108299	?0	?0
2792	0.0413708	?0	?0
2793	0.0282455	?0	?0
2794	0.0660384	?0	?0
2795	0.237404	?0	?0
2796	0.531115	?0	?0
2797	0.0521136	?0	?0
2798	0.354271	?0	?0
2799	0.115563	?0	?0
2800	0.0333053	?0	?0
2801	0.195825	?0	?0
2802	0.0802373	?0	?0
2803	0.0570933	?0	?0
2804	0.192374	?0	?0
2805	0.0350065	?0	?0
2806	0.233954	?0	?0
2807	0.0292771	?0	?0
2808	0.0332808	?0	?0
2809	0.283757	?0	?0
2810	0.706223	?0	?0
2811	0.0298015	?0	?0
2812	0.0265182	?0	?0
2813	0.93721	?0	?0
2814	0.805739	?0	?0
2815	0.0557551	?0	?0
2816	0.929772	?0	?0
2817	0.481973	?0	?0
2818	0.044636	?0	?0
2819	0.0420113	?0	?0
2820	0.0464369	?0	?0
2821	0.0856571	?0	?0
2822	0.0362113	?0	?0
2823	0.0416223	?0	?0
2824	0.0475821	?0	?0
2825	0.0645933	?0	?0
2826	0.0505779	?0	?0
2827	0.271784	?0	?0
2828	0.289882	?0	?0
2829	0.226091	?0	?0
2830	0.2222	?0	?0
2831	0.111496	?0	?0
2832	0.0750582	?0	?0
2833	0.614608	?0	?0
2834	0.0772018	?0	?0
2835	0.345392	?0	?0
2836	0.410927	?0	?0
2837	0.23257	?0	?0
2838	0.0406582	?0	?0
2839	0.0550597	?0	?0
2840	0.233488	?0	?0
2841	0.174222	?0	?0
2842	0.198424	?0	?0
2843	0.232831	?0	?0
2844	0.621447	?0	?0
2845	0.0940268	?0	?0
2846	0.463267	?0	?0
2847	0.0222733	?0	?0
2848	0.0942717	?0	?0
2849	0.297101	?0	?0
2850	0.332605	?0	?0
2851	0.608256	?0	?0
2852	1.11646	?0	?0
2853	0.62815	?0	?0
2854	0.118155	?0	?0
2855	0.151391	?0	?0
2856	0.798425	?0	?0
2857	0.179213	?0	?0
2858	0.20587	?0	?0
2859	0.118723	?0	?0
2860	0.0945014	?0	?0
2861	0.0848103	?0	?0
2862	0.10146	?0	?0
2863	0.0762972	?0	?0
2864	0.136968	?0	?0
2865	0.312521	?0	?0
2866	0.939712	?0	?0
2867	0.0783499	?0	?0
2868	0.231142	?0	?0
2869	0.758292	?0	?0
2870	0.168732	?0	?0
2871	0.652156	?0	?0
2872	0.0573453	?0	?0
2873	0.054686	?0	?0
2874	0.416117	?0	?0
2875	0.0501538	?0	?0
2876	0.151624	?0	?0
2877	0.232412	?0	?0
2878	0.35245	?0	?0
2879	0.418729	?0	?0
2880	0.496996	?0	?0
2881	0.557912	?0	?0
2882	0.817807	?0	?0
2883	0.0400172	?0	?0
2884	0.891621	?0	?0
2885	0.278797	?0	?0
2886	0.0394437	?0	?0
2887	0.68861	?0	?0
2888	0.572262	?0	?0
2889	1.23496	?0	?0
2890	0.600444	?0	?0
2891	0.330824	?0	?0
2892	0.417844	?0	?0
2893	0.373247	?0	?0
2894	0.411227	?0	?0
2895	0.172902	?0	?0
2896	1.08711	?0	?0
2897	0.0606578	?0	?0
2898	0.0784729	?0	?0
2899	0.679842	?0	?0
2900	0.366792	?0	?0
2901	0.0702999	?0	?0
2902	0.922858	?0	?0
2903	0.203084	?0	?0
2904	0.128759	?0	?0
2905	0.0147476	?0	?0
2906	0.322235	?0	?0
2907	0.157866	?0	?0
2908	0.717871	?0	?0
2909	0.769174	?0	?0
2910	0.806062	?0	?0
2911	0.0274555	?0	?0
2912	0.149578	?0	?0
2913	0.711506	?0	?0
2914	0.064967	?0	?0
2915	0.728587	?0	?0
2916	0.619573	?0	?0
2917	0.190316	?0	?0
2918	0.462969	?0	?0
2919	0.0662687	?0	?0
2920	0.198823	?0	?0
2921	0.0101915	?0	?0
2922	0.0492076	?0	?0
2923	0.0119408	?0	?0
2924	0.0026756	?0	?0
2925	0.0609651	?0	?0
2926	0.0301655	?0	?0
2927	0.266048	?0	?0
2928	0.18312	?0	?0
2929	0.574559	?0	?0
2930	0.0476497	?0	?0
2931	0.0757228	?0	?0
2932	0.173748	?0	?0
2933	0.105918	?0	?0
2934	0.106439	?0	?0
2935	0.143956	?0	?0
2936	0.160889	?0	?0
2937	0.0133175	?0	?0
2938	0.383538	?0	?0
2939	0.123784	?0	?0
2940	0.310304	?0	?0
2941	0.0244487	?0	?0
2942	0.033389	?0	?0
2943	0.0363414	?0	?0
2944	0.73552	?0	?0
2945	0.0679581	?0	?0
2946	0.0358896	?0	?0
2947	0.298381	?0	?0
2948	0.000531111	?0	?0
2949	0.272521	?0	?0
2950	0.525115	?0	?0
2951	0.027864	?0	?0
2952	0.0465288	?0	?0
2953	0.323252	?0	?0
2954	0.467485	?0	?0
2955	0.241606	?0	?0
2956	0.0265398	?0	?0
2957	0.18561	?0	?0
2958	0.0346414	?0	?0
2959	0.0450324	?0	?0
2960	0.0331519	?0	?0
2961	0.963567	?0	?0
2962	0.7247	?0	?0
2963	0.0580869	?0	?0
2964	0.119648	?0	?0
2965	0.0723364	?0	?0
2966	0.489803	?0	?0
2967	0.227093	?0	?0
2968	0.397666	?0	?0
2969	0.124766	?0	?0
2970	0.0939171	?0	?0
2971	0.071098	?0	?0
2972	0.010368	?0	?0
2973	0.0445596	?0	?0
2974	0.702832	?0	?0
2975	0.553852	?0	?0
2976	0.518468	?0	?0
2977	0.452621	?0	?0
2978	0.043094	?0	?0
2979	0.00867002	?0	?0
2980	0.0397991	?0	?0
2981	0.0296558	?0	?0
2982	0.338886	?0	?0
2983	0.354679	?0	?0
2984	0.114934	?0	?0
2985	0.505821	?0	?0
2986	0.0816116	?0	?0
2987	0.109684	?0	?0
2988	0.688151	?0	?0
2989	0.0304917	?0	?0
2990	0.855204	?0	?0
2991	0.201831	?0	?0
2992	0.231854	?0	?0
2993	0.220211	?0	?0
2994	0.554519	?0	?0
2995	0.0538204	?0	?0
2996	0.0521426	?0	?0
2997	0.14303	?0	?0
2998	0.0744141	?0	?0
2999	0.161485	0.8	0.912791
3000	0.198205	?0	?0
3001	0.132901	?0	?0
3002	0.277933	?0	?0
3003	0.308603	?0	?0
3004	0.0528152	?0	?0
3005	0.446688	?0	?0
3006	0.212353	?0	?0
3007	0.319034	?0	?0
3008	0.302578	?0	?0
3009	0.0967981	?0	?0
3010	0.0212655	?0	?0
3011	0.0321843	?0	?0
3012	0.0676425	?0	?0
3013	0.0416929	?0	?0
3014	0.0708866	?0	?0
3015	0.361415	?0	?0
3016	0.0831524	?0	?0
3017	0.0536988	?0	?0
3018	0.0428637	?0	?0
3019	0.263772	?0	?0
3020	0.112367	?0	?0
3021	0.594426	?0	?0
3022	0.444048	?0	?0
3023	0.429338	?0	?0
3024	0.336629	?0	?0
3025	0.203266	?0	?0
3026	0.103681	?0	?0
3027	0.011578	?0	?0
3028	0.0583828	?0	?0
3029	0.0397657	?0	?0
3030	0.0316924	?0	?0
3031	0.242069	?0	?0
3032	0.809139	?0	?0
3033	0.701641	?0	?0
3034	0.271871	?0	?0
3035	0.907935	?0	?0
3036	0.0420353	?0	?0
3037	0.722827	?0	?0
3038	0.46741	?0	?0
3039	0.333127	?0	?0
3040	0.0967616	?0	?0
3041	0.413721	?0	?0
3042	0.101977	?0	?0
3043	0.223852	?0	?0
3044	0.0845933	?0	?0
3045	0.766994	?0	?0
3046	0.839276	?0	?0
3047	0.480562	?0	?0
3048	0.0928493	?0	?0
3049	0.116667	?0	?0
3050	0.202176	?0	?0
3051	0.0544347	?0	?0
3052	0.00222028	?0	?0
3053	0.0781108	?0	?0
3054	0.0462754	?0	?0
3055	0.178954	?0	?0
3056	0.417282	?0	?0
3057	0.0289415	?0	?0
3058	0.0473326	?0	?0
3059	0.0294023	?0	?0
3060	0.0609788	?0	?0
3061	0.0424013	?0	?0
3062	0.0369995	?0	?0
3063	0.306273	?0	?0
3064	0.0417933	?0	?0
3065	0.503767	?0	?0
3066	0.500195	?0	?0
3067	0.816259	?0	?0
3068	0.326315	?0	?0
3069	0.161603	?0	?0
3070	0.228413	?0	?0
3071	0.305115	?0	?0
3072	0.366598	?0	?0
3073	0.260056	?0	?0
3074	0.0558981	?0	?0
3075	0.0777144	?0	?0
3076	0.244221	?0	?0
3077	0.0416844	?0	?0
3078	0.462912	?0	?0
3079	0.664738	?0	?0
3080	0.0369677	?0	?0
3081	0.0363998	?0	?0
3082	0.0242366	?0	?0
3083	0.0274261	?0	?0
3084	0.576338	?0	?0
3085	0.047298	?0	?0
3086	0.325186	?0	?0
3087	0.109059	?0	?0
3088	0.4794	?0	?0
3089	0.0969263	?0	?0
3090	0.0688024	?0	?0
3091	0.053945	?0	?0
3092	0.049109	?0	?0
3093	0.0411574	?0	?0
3094	0.0890616	?0	?0
3095	0.0424383	?0	?0
3096	0.445784	?0	?0
3097	0.0521201	?0	?0
3098	0.556234	?0	?0
3099	0.0338587	?0	?0
3100	0.034777	?0	?0
3101	0.0347942	?0	?0
3102	0.267578	?0	?0
3103	0.0730437	?0	?0
3104	0.0461515	?0	?0
3105	0.119771	?0	?0
3106	0.0837711	?0	?0
3107	0.0290561	?0	?0
3108	0.23381	?0	?0
3109	0.149854	?0	?0
3110	0.013526	?0	?0
3111	0.0533342	?0	?0
3112	0.137485	?0	?0
3113	0.375587	?0	?0
3114	0.179697	?0	?0
3115	0.0252616	?0	?0
3116	0.564708	?0	?0
3117	0.116635	?0	?0
3118	0.532998	?0	?0
3119	0.703264	?0	?0
3120	0.585619	?0	?0
3121	0.0374087	?0	?0
3122	0.484662	?0	?0
3123	0.241796	?0	?0
3124	0.111146	?0	?0
3125	0.228582	?0	?0
3126	0.0631609	?0	?0
3127	0.976308	?0	?0
3128	0.798874	?0	?0
3129	0.049439	?0	?0
3130	0.595569	?0	?0
3131	0.645414	?0	?0
3132	0.14088	?0	?0
3133	0.0535288	?0	?0
3134	0.0397078	?0	?0
3135	0.181768	?0	?0
3136	0.786026	?0	?0
3137	0.0453665	?0	?0
3138	0.55606	?0	?0
3139	0.473887	?0	?0
3140	0.71343	?0	?0
3141	0.961805	?0	?0
3142	0.0264799	?0	?0
3143	0.026063	?0	?0
3144	0.323641	?0	?0
3145	0.0249927	?0	?0
3146	0.0198008	?0	?0
3147	0.025607	?0	?0
3148	0.0198551	?0	?0
3149	0.0307412	?0	?0
3150	0.0259821	?0	?0
3151	0.247873	?0	?0
3152	0.0216377	?0	?0
3153	0.155611	?0	?0
3154	0.0508105	?0	?0
3155	0.368613	?0	?0
3156	0.0306764	?0	?0
3157	0.0281226	?0	?0
3158	0.722716	?0	?0
3159	0.041516	?0	?0
3160	0.30002	?0	?0
3161	0.0124729	?0	?0
3162	0.428591	?0	?0
3163	0.140991	?0	?0
3164	0.149829	?0	?0
3165	0.309129	?0	?0
3166	0.00930966	?0	?0
3167	0.109063	?0	?0
3168	0.557607	?0	?0
3169	0.0402362	?0	?0
3170	0.534455	?0	?0
3171	0.270958	?0	?0
3172	0.239607	?0	?0
3173	0.149978	?0	?0
3174	0.0475553	?0	?0
3175	0.137488	?0	?0
3176	0.691927	?0	?0
3177	0.71926	?0	?0
3178	0.835349	?0	?0
3179	0.36911	?0	?0
3180	0.115903	?0	?0
3181	0.17538	?0	?0
3182	0.0925347	?0	?0
3183	0.080258	?0	?0
3184	0.389557	?0	?0
3185	0.0454578	?0	?0
3186	0.689431	?0	?0
3187	0.33375	?0	?0
3188	0.302992	?0	?0
3189	0.31164	?0	?0
3190	0.0773596	?0	?0
3191	0.110107	?0	?0
3192	0.316543	?0	?0
3193	0.452911	?0	?0
3194	0.0839091	?0	?0
3195	0.197447	?0	?0
3196	0.0978218	?0	?0
3197	0.467883	?0	?0
3198	0.20553	?0	?0
3199	0.183364	?0	?0
3200	0.0383558	?0	?0
3201	0.0505714	?0	?0
3202	0.0383727	?0	?0
3203	0.742971	?0	?0
3204	0.263952	?0	?0
3205	0.429966	?0	?0
3206	0.972215	?0	?0
3207	0.721931	?0	?0
3208	0.6948	?0	?0
3209	0.0541607	?0	?0
3210	0.150021	?0	?0
3211	0.842825	?0	?0
3212	0.47355	?0	?0
3213	0.794645	?0	?0
3214	0.309809	?0	?0
3215	0.0612397	?0	?0
3216	0.0591422	?0	?0
3217	0.147447	?0	?0
3218	0.0408236	?0	?0
3219	0.0530162	?0	?0
3220	0.41085	?0	?0
3221	0.064503	?0	?0
3222	0.495409	?0	?0
3223	0.114715	?0	?0
3224	0.748721	?0	?0
3225	0.0368186	?0	?0
3226	0.749941	?0	?0
3227	0.202002	?0	?0
3228	0.0522804	?0	?0
3229	0.0551637	?0	?0
3230	0.0693781	?0	?0
3231	0.0392674	?0	?0
3232	0.284654	?0	?0
3233	0.0329375	?0	?0
3234	0.81006	?0	?0
3235	0.0403599	?0	?0
3236	0.0370919	?0	?0
3237	0.639116	?0	?0
3238	0.162447	?0	?0
3239	0.0960826	?0	?0
3240	0.209964	?0	?0
3241	0.409933	?0	?0
3242	0.0770784	?0	?0
3243	0.0688488	?0	?0
3244	0.0532995	?0	?0
3245	0.135363	?0	?0
3246	0.183052	?0	?0
3247	0.720234	?0	?0
3248	0.481675	?0	?0
3249	0.0231283	?0	?0
3250	0.805871	?0	?0
3251	0.0961862	?0	?0
3252	0.0320721	?0	?0
3253	0.335805	?0	?0
3254	0.0576048	?0	?0
3255	0.527021	?0	?0
3256	0.572403	?0	?0
3257	0.583254	?0	?0
3258	0.0393194	?0	?0
3259	0.0789452	?0	?0
3260	0.0441359	?0	?0
3261	0.265565	?0	?0
3262	0.101855	?0	?0
3263	0.504093	?0	?0
3264	0.136048	?0	?0
3265	0.180999	?0	?0
3266	0.208208	?0	?0
3267	0.387228	?0	?0
3268	0.3875	?0	?0
3269	0.0789152	?0	?0
3270	0.435962	?0	?0
3271	0.0497453	?0	?0
3272	0.0418723	?0	?0
3273	0.327178	?0	?0
3274	0.0367012	?0	?0
3275	0.093333	?0	?0
3276	0.0422238	?0	?0
3277	0.0610019	?0	?0
3278	0.122501	?0	?0
3279	0.750172	?0	?0
3280	0.028887	?0	?0
3281	0.626653	?0	?0
3282	0.825891	?0	?0
3283	0.0540384	?0	?0
3284	0.0338154	?0	?0
3285	0.113243	?0	?0
3286	0.861355	?0	?0
3287	0.0558107	?0	?0
3288	0.00764574	?0	?0
3289	0.11	?0	?0
3290	0.0658098	?0	?0
3291	0.0842294	?0	?0
3292	0.0950694	?0	?0
3293	0.0518557	?0	?0
3294	0.0408018	?0	?0
3295	0.117048	?0	?0
3296	0.0516974	?0	?0
3297	0.363657	?0	?0
3298	0.366613	?0	?0
3299	0.164184	?0	?0
3300	0.098959	?0	?0
3301	0.433162	?0	?0
3302	0.0600427	?0	?0
3303	0.537987	?0	?0
3304	0.0436474	?0	?0
3305	0.091602	?0	?0
3306	0.0369825	?0	?0
3307	0.812988	?0	?0
3308	0.265437	?0	?0
3309	0.0865839	?0	?0
3310	0.0846539	?0	?0
3311	0.116965	?0	?0
3312	0.2609	?0	?0
3313	0.0631971	?0	?0
3314	0.0211396	?0	?0
3315	0.00274156	?0	?0
3316	0.572338	?0	?0
3317	0.044476	?0	?0
3318	0.0451345	?0	?0
3319	0.0430012	?0	?0
3320	0.480886	?0	?0
3321	0.0274965	?0	?0
3322	0.342885	?0	?0
3323	0.234811	?0	?0
3324	0.0343245	?0	?0
3325	0.237179	?0	?0
3326	0.266587	?0	?0
3327	0.704312	?0	?0
3328	0.0427303	?0	?0
3329	0.0344586	?0	?0
3330	0.0417683	?0	?0
3331	0.0344602	?0	?0
3332	0.778567	?0	?0
3333	0.0364639	?0	?0
3334	0.451793	?0	?0
3335	0.0348705	?0	?0
3336	0.0583408	?0	?0
3337	0.340298	?0	?0
3338	0.173569	?0	?0
3339	0.0873768	?0	?0
3340	0.0981244	?0	?0
3341	0.323737	?0	?0
3342	0.0413327	?0	?0
3343	0.10854	?0	?0
3344	0.385127	?0	?0
3345	0.891261	?0	?0
3346	0.0985698	?0	?0
3347	0.191755	?0	?0
3348	0.0833446	?0	?0
3349	0.0976476	?0	?0
3350	0.65224	?0	?0
3351	0.553183	?0	?0
3352	0.474259	?0	?0
3353	0.184644	?0	?0
3354	0.34718	?0	?0
3355	1.16022	?0	?0
3356	0.0585554	?0	?0
3357	0.0698038	?0	?0
3358	0.0927408	?0	?0
3359	0.0717013	?0	?0
3360	0.919531	?0	?0
3361	0.842248	?0	?0
3362	0.526349	?0	?0
3363	0.103947	?0	?0
3364	0.0863037	?0	?0
3365	0.223054	?0	?0
3366	0.152527	?0	?0
3367	0.124943	?0	?0
3368	0.389718	?0	?0
3369	0.400743	?0	?0
3370	0.515627	?0	?0
3371	0.0789109	?0	?0
3372	0.578947	?0	?0
3373	0.32068	?0	?0
3374	0.179283	?0	?0
3375	1.21585	?0	?0
3376	0.145243	?0	?0
3377	0.858683	?0	?0
3378	0.0951579	?0	?0
3379	0.100227	?0	?0
3380	0.790271	?0	?0
3381	0.240001	?0	?0
3382	0.585234	?0	?0
3383	0.303367	?0	?0
3384	0.0440847	?0	?0
3385	0.0650826	?0	?0
3386	0.269213	?0	?0
3387	0.0562772	?0	?0
3388	0.594289	?0	?0
3389	1.04858	?0	?0
3390	0.730216	?0	?0
3391	0.63501	?0	?0
3392	0.284904	?0	?0
3393	0.71129	?0	?0
3394	0.0870239	?0	?0
3395	0.0308425	?0	?0
3396	0.69099	?0	?0
3397	0.0495971	?0	?0
3398	0.0576483	?0	?0
3399	0.0753422	?0	?0
3400	0.103537	?0	?0
3401	0.311333	?0	?0
3402	0.0557539	?0	?0
3403	0.0874739	?0	?0
3404	0.0735781	?0	?0
3405	0.0338703	?0	?0
3406	0.5121	?0	?0
3407	0.075304	?0	?0
3408	1.06886	?0	?0
3409	0.790502	?0	?0
3410	0.702939	?0	?0
3411	0.42968	?0	?0
3412	0.169295	?0	?0
3413	0.133118	?0	?0
3414	0.23383	?0	?0
3415	0.169104	?0	?0
3416	0.337914	?0	?0
3417	0.429315	?0	?0
3418	0.182793	?0	?0
3419	0.0465435	?0	?0
3420	0.924585	?0	?0
3421	0.047768	?0	?0
3422	0.279857	?0	?0
3423	0.0840088	?0	?0
3424	0.261033	?0	?0
3425	0.0871321	?0	?0
3426	0.0519589	?0	?0
3427	0.149668	?0	?0
3428	0.0953296	?0	?0
3429	0.364551	?0	?0
3430	0.188466	?0	?0
3431	0.0771216	?0	?0
3432	0.0456717	?0	?0
3433	0.177762	?0	?0
3434	0.538671	?0	?0
3435	0.0521349	?0	?0
3436	0.18411	?0	?0
3437	0.0553203	?0	?0
3438	0.0725247	?0	?0
3439	0.0464157	?0	?0
3440	0.0422241	?0	?0
3441	0.136805	?0	?0
3442	0.041627	?0	?0
3443	0.0410064	?0	?0
3444	0.0430062	?0	?0
3445	0.950511	?0	?0
3446	0.0516129	?0	?0
3447	0.0534664	?0	?0
3448	0.947031	?0	?0
3449	0.108392	?0	?0
3450	0.256349	?0	?0
3451	0.395933	?0	?0
3452	0.0981899	?0	?0
3453	0.192488	?0	?0
3454	0.260784	?0	?0
3455	0.792406	?0	?0
3456	0.106647	?0	?0
3457	0.0169684	?0	?0
3458	0.37517	?0	?0
3459	0.480706	?0	?0
3460	0.141401	?0	?0
3461	0.109885	?0	?0
3462	0.505804	?0	?0
3463	0.593783	?0	?0
3464	0.0378699	?0	?0
3465	0.902586	?0	?0
3466	0.0637597	?0	?0
3467	0.0565628	?0	?0
3468	0.0523898	?0	?0
3469	0.0518625	?0	?0
3470	0.0525951	?0	?0
3471	0.930834	?0	?0
3472	0.0705165	?0	?0
3473	0.299785	?0	?0
3474	0.23806	?0	?0
3475	0.0752328	?0	?0
3476	0.054345	?0	?0
3477	0.157031	?0	?0
3478	0.0539098	?0	?0
3479	0.0573539	?0	?0
3480	0.42495	?0	?0
3481	0.0587951	?0	?0
3482	0.0731103	?0	?0
3483	0.770652	?0	?0
3484	0.955127	?0	?0
3485	0.94942	?0	?0
3486	0.914268	?0	?0
3487	0.0929314	?0	?0
3488	0.0955526	?0	?0
3489	0.0993258	?0	?0
3490	0.849423	?0	?0
3491	0.270677	?0	?0
3492	0.131258	?0	?0
3493	0.099991	?0	?0
3494	0.310819	?0	?0
3495	0.799961	?0	?0
3496	0.177649	?0	?0
3497	0.0257484	?0	?0
3498	0.290529	?0	?0
3499	0.23408	0.81	0.892442
3500	0.0963903	?0	?0
3501	0.240578	?0	?0
3502	0.143893	?0	?0
3503	0.126547	?0	?0
3504	0.0934724	?0	?0
3505	0.546001	?0	?0
3506	0.379935	?0	?0
3507	0.0174366	?0	?0
3508	0.119061	?0	?0
3509	0.181182	?0	?0
3510	0.0738691	?0	?0
3511	0.119608	?0	?0
3512	0.116833	?0	?0
3513	0.0270777	?0	?0
3514	0.00415492	?0	?0
3515	0.0738744	?0	?0
3516	0.085865	?0	?0
3517	0.317013	?0	?0
3518	0.308416	?0	?0
3519	0.393866	?0	?0
3520	0.0110768	?0	?0
3521	0.0188346	?0	?0
3522	0.122836	?0	?0
3523	0.0764646	?0	?0
3524	0.148648	?0	?0
3525	0.179447	?0	?0
3526	0.0740457	?0	?0
3527	0.0396007	?0	?0
3528	0.0892234	?0	?0
3529	0.0801868	?0	?0
3530	0.194653	?0	?0
3531	0.135483	?0	?0
3532	0.18497	?0	?0
3533	0.0648936	?0	?0
3534	0.109823	?0	?0
3535	0.343778	?0	?0
3536	0.61764	?0	?0
3537	0.770027	?0	?0
3538	0.104699	?0	?0
3539	0.196261	?0	?0
3540	0.382828	?0	?0
3541	0.211058	?0	?0
3542	0.0810343	?0	?0
3543	0.0694582	?0	?0
3544	0.553056	?0	?0
3545	0.185411	?0	?0
3546	0.390419	?0	?0
3547	0.142927	?0	?0
3548	0.145738	?0	?0
3549	0.0468355	?0	?0
3550	0.0665541	?0	?0
3551	0.0635786	?0	?0
3552	0.0879902	?0	?0
3553	0.0799135	?0	?0
3554	0.310827	?0	?0
3555	0.752695	?0	?0
3556	0.105793	?0	?0
3557	0.613727	?0	?0
3558	0.701081	?0	?0
3559	0.0952405	?0	?0
3560	0.144601	?0	?0
3561	0.0685064	?0	?0
3562	0.0420177	?0	?0
3563	0.0584724	?0	?0
3564	0.0180047	?0	?0
3565	0.0387374	?0	?0
3566	0.0514569	?0	?0
3567	0.0619086	?0	?0
3568	0.0216907	?0	?0
3569	0.134787	?0	?0
3570	0.152023	?0	?0
3571	0.0295277	?0	?0
3572	0.893549	?0	?0
3573	0.654377	?0	?0
3574	0.0476946	?0	?0
3575	0.828534	?0	?0
3576	0.0663073	?0	?0
3577	0.75085	?0	?0
3578	0.793783	?0	?0
3579	0.649267	?0	?0
3580	0.516409	?0	?0
3581	0.553665	?0	?0
3582	0.0413313	?0	?0
3583	0.0473855	?0	?0
3584	0.219543	?0	?0
3585	0.0907944	?0	?0
3586	0.0895431	?0	?0
3587	0.250073	?0	?0
3588	0.387928	?0	?0
3589	0.384204	?0	?0
3590	0.0448704	?0	?0
3591	0.0654793	?0	?0
3592	0.459314	?0	?0
3593	0.769738	?0	?0
3594	0.0237384	?0	?0
3595	0.0190646	?0	?0
3596	0.945765	?0	?0
3597	0.030902	?0	?0
3598	0.59138	?0	?0
3599	0.0459291	?0	?0
3600	0.0393128	?0	?0
3601	0.0780478	?0	?0
3602	0.412625	?0	?0
3603	0.0307258	?0	?0
3604	0.0220488	?0	?0
3605	0.0583372	?0	?0
3606	0.845664	?0	?0
3607	0.0614379	?0	?0
3608	0.0398068	?0	?0
3609	0.310411	?0	?0
3610	0.46725	?0	?0
3611	0.442964	?0	?0
3612	0.556082	?0	?0
3613	0.0601828	?0	?0
3614	0.780882	?0	?0
3615	0.0579322	?0	?0
3616	0.763089	?0	?0
3617	0.516469	?0	?0
3618	0.105395	?0	?0
3619	0.0455984	?0	?0
3620	0.0417395	?0	?0
3621	0.0803325	?0	?0
3622	0.0533836	?0	?0
3623	0.0482093	?0	?0
3624	0.078755	?0	?0
3625	0.0576837	?0	?0
3626	0.0569866	?0	?0
3627	0.0875359	?0	?0
3628	0.339681	?0	?0
3629	0.0411033	?0	?0
3630	0.0688368	?0	?0
3631	0.0718567	?0	?0
3632	0.031425	?0	?0
3633	0.683559	?0	?0
3634	0.934385	?0	?0
3635	0.0552229	?0	?0
3636	0.808001	?0	?0
3637	0.563176	?0	?0
3638	0.955285	?0	?0
3639	0.267923	?0	?0
3640	0.142566	?0	?0
3641	0.0733985	?0	?0
3642	0.114087	?0	?0
3643	0.0633692	?0	?0
3644	0.0671213	?0	?0
3645	0.344576	?0	?0
3646	0.54028	?0	?0
3647	0.130713	?0	?0
3648	1.07653	?0	?0
3649	0.798192	?0	?0
3650	0.827913	?0	?0
3651	0.612092	?0	?0
3652	0.0787643	?0	?0
3653	0.150964	?0	?0
3654	0.0505759	?0	?0
3655	0.0562085	?0	?0
3656	0.355702	?0	?0
3657	0.421661	?0	?0
3658	0.293298	?0	?0
3659	0.0922574	?0	?0
3660	0.133185	?0	?0
3661	0.225337	?0	?0
3662	0.335036	?0	?0
3663	0.0137241	?0	?0
3664	0.031461	?0	?0
3665	0.105824	?0	?0
3666	0.0769771	?0	?0
3667	0.773111	?0	?0
3668	0.0441052	?0	?0
3669	0.680638	?0	?0
3670	0.506114	?0	?0
3671	0.079771	?0	?0
3672	0.0703147	?0	?0
3673	0.225595	?0	?0
3674	0.143882	?0	?0
3675	0.0800098	?0	?0
3676	0.27054	?0	?0
3677	0.310382	?0	?0
3678	0.0938907	?0	?0
3679	0.176882	?0	?0
3680	0.122655	?0	?0
3681	0.30323	?0	?0
3682	0.0448699	?0	?0
3683	0.0402176	?0	?0
3684	0.302467	?0	?0
3685	0.143445	?0	?0
3686	0.0202681	?0	?0
3687	0.161038	?0	?0
3688	0.0486137	?0	?0
3689	0.0521653	?0	?0
3690	0.362152	?0	?0
3691	0.0460656	?0	?0
3692	0.950674	?0	?0
3693	0.904278	?0	?0
3694	0.0266183	?0	?0
3695	0.967491	?0	?0
3696	0.661871	?0	?0
3697	0.0371732	?0	?0
3698	0.204293	?0	?0
3699	0.200009	?0	?0
3700	0.0382391	?0	?0
3701	0.0494651	?0	?0
3702	0.307212	?0	?0
3703	0.586949	?0	?0
3704	0.0386814	?0	?0
3705	0.0354428	?0	?0
3706	0.434003	?0	?0
3707	0.0358326	?0	?0
3708	0.871665	?0	?0
3709	0.0343448	?0	?0
