2690	0.448943	?0	?0
2691	0.666327	?0	?0
2692	0.225221	?0	?0
2693	0.136546	?0	?0
2694	0.848697	?0	?0
2695	0.0810313	?0	?0
2696	0.783273	?0	?0
2697	0.129714	?0	?0
2698	0.392023	?0	?0
2699	0.418243	?0	?0
2700	0.139916	?0	?0
2701	0.740291	?0	?0
2702	0.0844179	?0	?0
2703	0.106073	?0	?0
2704	0.830974	?0	?0
2705	0.141939	?0	?0
2706	0.355647	?0	?0
2707	0.133727	?0	?0
2708	0.860681	?0	?0
2709	0.672492	?0	?0
2710	0.208057	?0	?0
2711	0.177969	?0	?0
2712	0.282323	?0	?0
2713	0.180838	?0	?0
2714	0.286107	?0	?0
2715	0.0440973	?0	?0
2716	0.27938	?0	?0
2717	0.229902	?0	?0
2718	0.0696853	?0	?0
2719	0.427533	?0	?0
2720	0.0286609	?0	?0
2721	0.130693	?0	?0
2722	0.10742	?0	?0
2723	0.16474	?0	?0
2724	0.86479	?0	?0
2725	0.807965	?0	?0
2726	0.244844	?0	?0
2727	0.104125	?0	?0
2728	0.182235	?0	?0
2729	0.0922895	?0	?0
2730	0.120072	?0	?0
2731	0.753085	?0	?0
2732	0.249966	?0	?0
2733	0.110118	?0	?0
2734	0.668975	?0	?0
2735	0.57444	?0	?0
2736	0.501386	?0	?0
2737	0.205332	?0	?0
2738	0.164313	?0	?0
2739	0.672938	?0	?0
2740	0.81932	?0	?0
2741	0.157059	?0	?0
2742	0.741128	?0	?0
2743	0.610483	?0	?0
2744	0.333334	?0	?0
2745	0.0481486	?0	?0
2746	0.551267	?0	?0
2747	0.184985	?0	?0
2748	0.693003	?0	?0
2749	0.20704	?0	?0
2750	0.322037	?0	?0
2751	0.539009	?0	?0
2752	0.83795	?0	?0
2753	0.532961	?0	?0
2754	0.496267	?0	?0
2755	0.18206	?0	?0
2756	0.700363	?0	?0
2757	0.454363	?0	?0
2758	0.720494	?0	?0
2759	0.756497	?0	?0
2760	0.494758	?0	?0
2761	0.286292	?0	?0
2762	0.336235	?0	?0
2763	0.783343	?0	?0
2764	0.170907	?0	?0
2765	0.593165	?0	?0
2766	0.326445	?0	?0
2767	0.166931	?0	?0
2768	0.225381	?0	?0
2769	0.387901	?0	?0
2770	0.361147	?0	?0
2771	0.353895	?0	?0
2772	0.392276	?0	?0
2773	0.182591	?0	?0
2774	0.0557284	?0	?0
2775	0.162143	?0	?0
2776	0.154767	?0	?0
2777	0.106413	?0	?0
2778	0.367292	?0	?0
2779	0.485868	?0	?0
2780	1.1032	?0	?0
2781	0.143376	?0	?0
2782	0.0847052	?0	?0
2783	0.0759763	?0	?0
2784	0.88326	?0	?0
2785	0.606304	?0	?0
2786	0.230231	?0	?0
2787	0.101267	?0	?0
2788	0.105168	?0	?0
2789	0.134741	?0	?0
2790	0.780403	?0	?0
2791	0.546128	?0	?0
2792	0.149182	?0	?0
2793	0.0101153	?0	?0
2794	0.281247	?0	?0
2795	0.0138259	?0	?0
2796	0.0841606	?0	?0
2797	0.0149855	?0	?0
2798	0.171865	?0	?0
2799	0.918002	?0	?0
2800	0.62452	?0	?0
2801	0.434115	?0	?0
2802	0.434593	?0	?0
2803	0.556237	?0	?0
2804	0.199567	?0	?0
2805	0.443092	?0	?0
2806	0.141108	?0	?0
2807	0.638787	?0	?0
2808	0.180331	?0	?0
2809	0.0834183	?0	?0
2810	0.216006	?0	?0
2811	0.0748657	?0	?0
2812	0.0237919	?0	?0
2813	0.320388	?0	?0
2814	0.345403	?0	?0
2815	0.135928	?0	?0
2816	0.220392	?0	?0
2817	0.0744651	?0	?0
2818	0.804044	?0	?0
2819	0.774781	?0	?0
2820	0.15799	?0	?0
2821	0.723307	?0	?0
2822	0.0849065	?0	?0
2823	0.299035	?0	?0
2824	0.417093	?0	?0
2825	0.383753	?0	?0
2826	0.326972	?0	?0
2827	0.426821	?0	?0
2828	0.145107	?0	?0
2829	0.308596	?0	?0
2830	0.287762	?0	?0
2831	0.647819	?0	?0
2832	0.165622	?0	?0
2833	0.420031	?0	?0
2834	0.138399	?0	?0
2835	0.0994172	?0	?0
2836	0.0140578	?0	?0
2837	0.0657644	?0	?0
2838	0.529082	?0	?0
2839	0.0562438	?0	?0
2840	0.112843	?0	?0
2841	0.868387	?0	?0
2842	0.0658918	?0	?0
2843	0.0693002	?0	?0
2844	0.899463	?0	?0
2845	0.117491	?0	?0
2846	0.0978699	?0	?0
2847	0.098641	?0	?0
2848	0.803064	?0	?0
2849	0.324166	?0	?0
2850	0.623506	?0	?0
2851	0.189793	?0	?0
2852	0.255001	?0	?0
2853	0.549098	?0	?0
2854	0.105085	?0	?0
2855	0.695798	?0	?0
2856	0.551731	?0	?0
2857	0.458806	?0	?0
2858	0.379651	?0	?0
2859	0.896895	?0	?0
2860	0.401415	?0	?0
2861	0.240697	?0	?0
2862	0.418799	?0	?0
2863	0.196847	?0	?0
2864	0.0531571	?0	?0
2865	0.279536	?0	?0
2866	0.174893	?0	?0
2867	0.470196	?0	?0
2868	0.320057	?0	?0
2869	1.15404	?0	?0
2870	0.871524	?0	?0
2871	0.762763	?0	?0
2872	0.247776	?0	?0
2873	0.618333	?0	?0
2874	0.319457	?0	?0
2875	0.218094	?0	?0
2876	0.602147	?0	?0
2877	0.405905	?0	?0
2878	0.30979	?0	?0
2879	0.681885	?0	?0
2880	0.271615	?0	?0
2881	0.511975	?0	?0
2882	0.907393	?0	?0
2883	0.232192	?0	?0
2884	0.231139	?0	?0
2885	0.203449	?0	?0
2886	0.775079	?0	?0
2887	0.699494	?0	?0
2888	0.759931	?0	?0
2889	0.373286	?0	?0
2890	0.270101	?0	?0
2891	0.0641115	?0	?0
2892	0.768555	?0	?0
2893	0.400582	?0	?0
2894	0.475631	?0	?0
2895	0.822307	?0	?0
2896	0.36806	?0	?0
2897	0.592231	?0	?0
2898	0.659836	?0	?0
2899	0.0620443	?0	?0
2900	0.50398	?0	?0
2901	0.518089	?0	?0
2902	0.199125	?0	?0
2903	1.06011	?0	?0
2904	0.737433	?0	?0
2905	0.53034	?0	?0
2906	0.447059	?0	?0
2907	0.759537	?0	?0
2908	0.564291	?0	?0
2909	0.250527	?0	?0
2910	0.320324	?0	?0
2911	0.131612	?0	?0
2912	0.118631	?0	?0
2913	0.0371812	?0	?0
2914	0.109274	?0	?0
2915	0.0229849	?0	?0
2916	0.0514334	?0	?0
2917	0.0823218	?0	?0
2918	0.109991	?0	?0
2919	0.0294593	?0	?0
2920	0.0588508	?0	?0
2921	0.0945389	?0	?0
2922	0.693741	?0	?0
2923	0.3238	?0	?0
2924	0.423544	?0	?0
2925	0.725827	?0	?0
2926	0.229398	?0	?0
2927	0.243869	?0	?0
2928	0.487639	?0	?0
2929	0.0574941	?0	?0
2930	0.239894	?0	?0
2931	0.626225	?0	?0
2932	0.656632	?0	?0
2933	0.143823	?0	?0
2934	0.783179	?0	?0
2935	0.166695	?0	?0
2936	0.467751	?0	?0
2937	0.114273	?0	?0
2938	0.0998595	?0	?0
2939	0.288642	?0	?0
2940	0.2582	?0	?0
2941	0.124551	?0	?0
2942	0.340206	?0	?0
2943	0.0832977	?0	?0
2944	0.106503	?0	?0
2945	0.0783349	?0	?0
2946	0.89124	?0	?0
2947	0.269708	?0	?0
2948	0.749955	?0	?0
2949	0.322095	?0	?0
2950	0.287203	?0	?0
2951	0.142371	?0	?0
2952	0.0554264	?0	?0
2953	0.319793	?0	?0
2954	0.72886	?0	?0
2955	0.646506	?0	?0
2956	0.475555	?0	?0
2957	0.17688	?0	?0
2958	0.0249076	?0	?0
2959	0.0830519	?0	?0
2960	0.0628021	?0	?0
2961	0.525067	?0	?0
2962	0.275609	?0	?0
2963	0.137212	?0	?0
2964	0.254583	?0	?0
2965	0.384618	?0	?0
2966	0.262014	?0	?0
2967	0.187697	?0	?0
2968	0.564584	?0	?0
2969	0.104008	?0	?0
2970	0.0444951	?0	?0
2971	0.31658	?0	?0
2972	0.018641	?0	?0
2973	0.139059	?0	?0
2974	0.0598309	?0	?0
2975	0.0518141	?0	?0
2976	0.430363	?0	?0
2977	0.641352	?0	?0
2978	0.0101992	?0	?0
2979	0.366304	?0	?0
2980	0.369067	?0	?0
2981	0.558386	?0	?0
2982	0.382492	?0	?0
2983	0.62207	?0	?0
2984	0.470983	?0	?0
2985	0.273355	?0	?0
2986	0.0183001	?0	?0
2987	0.169614	?0	?0
2988	0.384871	?0	?0
2989	0.154518	?0	?0
2990	0.0636013	?0	?0
2991	0.799506	?0	?0
2992	0.221461	?0	?0
2993	0.785107	?0	?0
2994	0.550314	?0	?0
2995	0.306836	?0	?0
2996	0.0564332	?0	?0
2997	0.296047	?0	?0
2998	0.155939	?0	?0
2999	0.487146	0.702	0.897982
3000	0.315392	?0	?0
3001	0.197488	?0	?0
3002	0.169395	?0	?0
3003	0.214927	?0	?0
3004	0.45923	?0	?0
3005	0.124277	?0	?0
3006	0.546198	?0	?0
3007	0.0731559	?0	?0
3008	0.903198	?0	?0
3009	0.567938	?0	?0
3010	0.0233531	?0	?0
3011	0.463695	?0	?0
3012	0.963106	?0	?0
3013	0.246124	?0	?0
3014	0.106783	?0	?0
3015	0.670982	?0	?0
3016	0.249321	?0	?0
3017	0.101498	?0	?0
3018	0.843132	?0	?0
3019	0.573322	?0	?0
3020	0.655348	?0	?0
3021	0.0814481	?0	?0
3022	0.0587003	?0	?0
3023	0.0324259	?0	?0
3024	0.429421	?0	?0
3025	0.0573216	?0	?0
3026	0.375992	?0	?0
3027	0.219603	?0	?0
3028	0.634855	?0	?0
3029	0.505641	?0	?0
3030	0.230177	?0	?0
3031	0.0873175	?0	?0
3032	0.0931806	?0	?0
3033	0.109051	?0	?0
3034	0.107559	?0	?0
3035	0.45652	?0	?0
3036	0.148767	?0	?0
3037	0.226425	?0	?0
3038	0.0903791	?0	?0
3039	0.417983	?0	?0
3040	0.538661	?0	?0
3041	0.767612	?0	?0
3042	0.618283	?0	?0
3043	0.498129	?0	?0
3044	0.00489593	?0	?0
3045	0.16902	?0	?0
3046	0.816164	?0	?0
3047	0.521546	?0	?0
3048	0.557209	?0	?0
3049	0.504005	?0	?0
3050	0.133776	?0	?0
3051	0.308874	?0	?0
3052	0.321815	?0	?0
3053	0.0945619	?0	?0
3054	0.376468	?0	?0
3055	0.317737	?0	?0
3056	0.370123	?0	?0
3057	0.104706	?0	?0
3058	0.284922	?0	?0
3059	0.460322	?0	?0
3060	0.119057	?0	?0
3061	0.034326	?0	?0
3062	0.00539597	?0	?0
3063	0.303735	?0	?0
3064	0.231382	?0	?0
3065	0.230784	?0	?0
3066	0.219153	?0	?0
3067	0.394673	?0	?0
3068	0.0933909	?0	?0
3069	0.594458	?0	?0
3070	0.335937	?0	?0
3071	0.11575	?0	?0
3072	0.114592	?0	?0
3073	0.382989	?0	?0
3074	0.233544	?0	?0
3075	0.281137	?0	?0
3076	0.1478	?0	?0
3077	0.180423	?0	?0
3078	0.240543	?0	?0
3079	0.0203019	?0	?0
3080	0.0758623	?0	?0
3081	0.0429256	?0	?0
3082	0.0430571	?0	?0
3083	0.0557538	?0	?0
3084	0.109325	?0	?0
3085	0.211711	?0	?0
3086	0.0548714	?0	?0
3087	0.508553	?0	?0
3088	0.263333	?0	?0
3089	0.0469727	?0	?0
3090	0.172406	?0	?0
3091	0.157098	?0	?0
3092	0.141734	?0	?0
3093	0.542886	?0	?0
3094	0.139372	?0	?0
3095	0.0973094	?0	?0
3096	0.222217	?0	?0
3097	0.575944	?0	?0
3098	0.403274	?0	?0
3099	0.239331	?0	?0
3100	0.675656	?0	?0
3101	0.00365423	?0	?0
3102	0.0235404	?0	?0
3103	0.363959	?0	?0
3104	0.859459	?0	?0
3105	0.0230848	?0	?0
3106	0.0724668	?0	?0
3107	0.613662	?0	?0
3108	0.562213	?0	?0
3109	0.156992	?0	?0
3110	0.147566	?0	?0
3111	0.394474	?0	?0
3112	0.0603208	?0	?0
3113	0.798739	?0	?0
3114	0.14122	?0	?0
3115	0.0855598	?0	?0
3116	0.181821	?0	?0
3117	0.249871	?0	?0
3118	0.222805	?0	?0
3119	0.358191	?0	?0
3120	0.689837	?0	?0
3121	0.0407043	?0	?0
3122	0.0284979	?0	?0
3123	0.0308797	?0	?0
3124	0.954893	?0	?0
3125	0.0432085	?0	?0
3126	0.0407202	?0	?0
3127	0.937333	?0	?0
3128	0.0439669	?0	?0
3129	0.891639	?0	?0
3130	0.0621817	?0	?0
3131	0.767942	?0	?0
3132	0.115488	?0	?0
3133	0.113664	?0	?0
3134	0.591929	?0	?0
3135	0.147546	?0	?0
3136	0.194967	?0	?0
3137	0.541415	?0	?0
3138	0.0303464	?0	?0
3139	0.132569	?0	?0
3140	0.248825	?0	?0
3141	0.130784	?0	?0
3142	0.0948695	?0	?0
3143	0.0170291	?0	?0
3144	0.0378324	?0	?0
3145	0.390981	?0	?0
3146	0.760082	?0	?0
3147	0.48696	?0	?0
3148	0.185118	?0	?0
3149	0.0862127	?0	?0
3150	0.54863	?0	?0
3151	0.16171	?0	?0
3152	0.128858	?0	?0
3153	0.352165	?0	?0
3154	0.349516	?0	?0
3155	0.320892	?0	?0
3156	0.243107	?0	?0
3157	0.418188	?0	?0
3158	0.0977875	?0	?0
3159	0.0990109	?0	?0
3160	0.0876289	?0	?0
3161	0.275053	?0	?0
3162	0.253196	?0	?0
3163	0.214613	?0	?0
3164	0.0563095	?0	?0
3165	0.654551	?0	?0
3166	0.34532	?0	?0
3167	0.64126	?0	?0
3168	0.397634	?0	?0
3169	0.0571873	?0	?0
3170	0.349063	?0	?0
3171	0.420495	?0	?0
3172	0.227537	?0	?0
3173	0.0421814	?0	?0
3174	0.194855	?0	?0
3175	0.250032	?0	?0
3176	0.391515	?0	?0
3177	1.10881	?0	?0
3178	0.801665	?0	?0
3179	0.728058	?0	?0
3180	0.255888	?0	?0
3181	0.22365	?0	?0
3182	0.46436	?0	?0
3183	0.32902	?0	?0
3184	0.117071	?0	?0
3185	0.0465755	?0	?0
3186	0.54533	?0	?0
3187	0.0603938	?0	?0
3188	0.0905489	?0	?0
3189	0.0461888	?0	?0
3190	0.0685309	?0	?0
3191	0.676546	?0	?0
3192	0.0727937	?0	?0
3193	0.198857	?0	?0
3194	0.0806921	?0	?0
3195	0.727159	?0	?0
3196	0.212382	?0	?0
3197	0.367169	?0	?0
3198	1.36146	?0	?0
3199	0.129196	?0	?0
3200	0.147429	?0	?0
3201	0.148459	?0	?0
3202	0.696399	?0	?0
3203	0.138589	?0	?0
3204	0.338266	?0	?0
3205	0.248381	?0	?0
3206	0.214494	?0	?0
3207	0.0233705	?0	?0
3208	0.291676	?0	?0
3209	0.302544	?0	?0
3210	0.507798	?0	?0
3211	0.291351	?0	?0
3212	0.285428	?0	?0
3213	0.809467	?0	?0
3214	0.655336	?0	?0
3215	0.160071	?0	?0
3216	0.328539	?0	?0
3217	0.11936	?0	?0
3218	0.620853	?0	?0
3219	0.0934984	?0	?0
3220	0.189966	?0	?0
3221	0.333881	?0	?0
3222	1.14833	?0	?0
3223	0.7443	?0	?0
3224	0.175974	?0	?0
3225	0.196449	?0	?0
3226	0.155529	?0	?0
3227	0.19198	?0	?0
3228	0.650698	?0	?0
3229	0.545457	?0	?0
3230	0.0964032	?0	?0
3231	0.00906991	?0	?0
3232	0.089628	?0	?0
3233	0.866705	?0	?0
3234	0.0546769	?0	?0
3235	0.0514267	?0	?0
3236	0.935261	?0	?0
3237	0.0744307	?0	?0
3238	0.767476	?0	?0
3239	0.519204	?0	?0
3240	0.108512	?0	?0
3241	0.166603	?0	?0
3242	0.0695759	?0	?0
3243	0.411258	?0	?0
3244	0.28833	?0	?0
3245	0.0856428	?0	?0
3246	0.168784	?0	?0
3247	0.0175051	?0	?0
3248	0.0917106	?0	?0
3249	0.0572683	?0	?0
3250	0.164524	?0	?0
3251	0.0643947	?0	?0
3252	0.162774	?0	?0
3253	0.184495	?0	?0
3254	0.877093	?0	?0
3255	0.104426	?0	?0
3256	0.0812134	?0	?0
3257	0.0945933	?0	?0
3258	0.0584649	?0	?0
3259	0.34394	?0	?0
3260	0.39876	?0	?0
3261	0.0934056	?0	?0
3262	0.0691406	?0	?0
3263	0.183699	?0	?0
3264	0.249283	?0	?0
3265	0.530188	?0	?0
3266	0.041971	?0	?0
3267	0.0309815	?0	?0
3268	0.0495316	?0	?0
3269	0.461199	?0	?0
3270	0.160743	?0	?0
3271	0.185137	?0	?0
3272	0.0334234	?0	?0
3273	0.0602771	?0	?0
3274	0.246443	?0	?0
3275	0.673481	?0	?0
3276	0.0623807	?0	?0
3277	0.171264	?0	?0
3278	0.109617	?0	?0
3279	0.00425824	?0	?0
3280	0.081769	?0	?0
3281	0.0586067	?0	?0
3282	0.123165	?0	?0
3283	0.130704	?0	?0
3284	0.255036	?0	?0
3285	0.369649	?0	?0
3286	0.0307034	?0	?0
3287	0.923386	?0	?0
3288	0.32075	?0	?0
3289	0.18388	?0	?0
3290	0.249989	?0	?0
3291	0.0468993	?0	?0
3292	0.0628721	?0	?0
3293	0.00180813	?0	?0
3294	0.0814478	?0	?0
3295	0.0996128	?0	?0
3296	0.156293	?0	?0
3297	0.104654	?0	?0
3298	0.100902	?0	?0
3299	0.237238	?0	?0
3300	0.311023	?0	?0
3301	0.386445	?0	?0
3302	0.316622	?0	?0
3303	0.0796213	?0	?0
3304	0.231149	?0	?0
3305	0.227916	?0	?0
3306	0.305151	?0	?0
3307	0.235057	?0	?0
3308	0.0266642	?0	?0
3309	0.283906	?0	?0
3310	0.932992	?0	?0
3311	0.985483	?0	?0
3312	0.016162	?0	?0
3313	0.018495	?0	?0
3314	0.979672	?0	?0
3315	0.959378	?0	?0
3316	0.936722	?0	?0
3317	0.876847	?0	?0
3318	0.0486522	?0	?0
3319	0.0963041	?0	?0
3320	0.0414748	?0	?0
3321	0.0467414	?0	?0
3322	0.869389	?0	?0
3323	0.831151	?0	?0
3324	0.11284	?0	?0
3325	0.404487	?0	?0
3326	0.108594	?0	?0
3327	0.308062	?0	?0
3328	0.0187482	?0	?0
3329	0.229562	?0	?0
3330	0.600712	?0	?0
3331	0.0593039	?0	?0
3332	0.0650324	?0	?0
3333	0.939068	?0	?0
3334	0.0648515	?0	?0
3335	0.102741	?0	?0
3336	0.906135	?0	?0
3337	0.773629	?0	?0
3338	0.201485	?0	?0
3339	0.208969	?0	?0
3340	0.215147	?0	?0
3341	0.397573	?0	?0
3342	0.892059	?0	?0
3343	0.0783414	?0	?0
3344	0.915057	?0	?0
3345	0.592723	?0	?0
3346	0.141478	?0	?0
3347	0.353813	?0	?0
3348	0.798981	?0	?0
3349	0.250406	?0	?0
3350	0.24403	?0	?0
3351	0.548957	?0	?0
3352	0.211233	?0	?0
3353	0.164189	?0	?0
3354	0.175327	?0	?0
3355	0.137117	?0	?0
3356	0.758601	?0	?0
3357	0.227734	?0	?0
3358	0.199167	?0	?0
3359	0.304457	?0	?0
3360	0.000418313	?0	?0
3361	0.316704	?0	?0
3362	0.903006	?0	?0
3363	0.121409	?0	?0
3364	0.798938	?0	?0
3365	0.628876	?0	?0
3366	0.174907	?0	?0
3367	0.52845	?0	?0
3368	0.128197	?0	?0
3369	0.317299	?0	?0
3370	0.247261	?0	?0
3371	0.722427	?0	?0
3372	0.794832	?0	?0
3373	0.438302	?0	?0
3374	0.246808	?0	?0
3375	0.432108	?0	?0
3376	0.409357	?0	?0
3377	0.22612	?0	?0
3378	0.305291	?0	?0
3379	0.716594	?0	?0
3380	0.250765	?0	?0
3381	0.364178	?0	?0
3382	0.628949	?0	?0
3383	0.335966	?0	?0
3384	0.260535	?0	?0
3385	0.292107	?0	?0
3386	0.70809	?0	?0
3387	0.816492	?0	?0
3388	0.178727	?0	?0
3389	0.784674	?0	?0
3390	0.27937	?0	?0
3391	0.232286	?0	?0
3392	0.123607	?0	?0
3393	0.116684	?0	?0
3394	0.577227	?0	?0
3395	0.569932	?0	?0
3396	0.26431	?0	?0
3397	0.570376	?0	?0
3398	0.0792937	?0	?0
3399	0.0991664	?0	?0
3400	0.079959	?0	?0
3401	0.103477	?0	?0
3402	0.508854	?0	?0
3403	0.220027	?0	?0
3404	0.659505	?0	?0
3405	0.0460145	?0	?0
3406	0.835626	?0	?0
3407	0.0407866	?0	?0
3408	0.100426	?0	?0
3409	0.107094	?0	?0
3410	0.106496	?0	?0
3411	0.1923	?0	?0
3412	0.29392	?0	?0
3413	0.0928063	?0	?0
3414	0.138354	?0	?0
3415	0.112358	?0	?0
3416	0.0777565	?0	?0
3417	0.108892	?0	?0
3418	0.20816	?0	?0
3419	0.106477	?0	?0
3420	0.346756	?0	?0
3421	0.161486	?0	?0
3422	0.0444801	?0	?0
3423	0.520659	?0	?0
3424	0.747041	?0	?0
3425	0.773574	?0	?0
3426	0.0626127	?0	?0
3427	0.129079	?0	?0
3428	0.069167	?0	?0
3429	0.051726	?0	?0
3430	0.83515	?0	?0
3431	0.145862	?0	?0
3432	0.144542	?0	?0
3433	0.0933685	?0	?0
3434	0.182179	?0	?0
3435	0.00616906	?0	?0
3436	0.468757	?0	?0
3437	0.149857	?0	?0
3438	1.11444	?0	?0
3439	0.778107	?0	?0
3440	0.828575	?0	?0
3441	0.59951	?0	?0
3442	0.403488	?0	?0
3443	0.293031	?0	?0
3444	0.245263	?0	?0
3445	0.708468	?0	?0
3446	0.840001	?0	?0
3447	0.146634	?0	?0
3448	0.493157	?0	?0
3449	0.306439	?0	?0
3450	0.567332	?0	?0
3451	0.493919	?0	?0
3452	0.471517	?0	?0
3453	0.422319	?0	?0
3454	0.0206207	?0	?0
3455	0.0844566	?0	?0
3456	0.915694	?0	?0
3457	0.753107	?0	?0
3458	0.277507	?0	?0
3459	0.213032	?0	?0
3460	0.564408	?0	?0
3461	0.43334	?0	?0
3462	0.198724	?0	?0
3463	0.384397	?0	?0
3464	0.697194	?0	?0
3465	0.0373174	?0	?0
3466	0.10043	?0	?0
3467	0.757536	?0	?0
3468	0.384103	?0	?0
3469	0.581351	?0	?0
3470	0.198072	?0	?0
3471	0.125321	?0	?0
3472	0.201076	?0	?0
3473	0.448613	?0	?0
3474	0.387085	?0	?0
3475	0.657715	?0	?0
3476	0.288912	?0	?0
3477	0.258031	?0	?0
3478	0.146698	?0	?0
3479	0.362034	?0	?0
3480	0.259735	?0	?0
3481	0.748798	?0	?0
3482	0.432828	?0	?0
3483	0.701448	?0	?0
3484	0.441849	?0	?0
3485	0.41915	?0	?0
3486	0.226411	?0	?0
3487	0.59554	?0	?0
3488	0.839643	?0	?0
3489	0.0690523	?0	?0
3490	0.846002	?0	?0
3491	0.440453	?0	?0
3492	0.0980677	?0	?0
3493	0.218531	?0	?0
3494	0.304624	?0	?0
3495	0.154143	?0	?0
3496	0.326187	?0	?0
3497	0.532964	?0	?0
3498	0.646453	?0	?0
3499	0.0951293	0.758	0.829596
3500	0.296005	?0	?0
3501	0.283877	?0	?0
3502	0.238921	?0	?0
3503	0.0751376	?0	?0
3504	0.598014	?0	?0
3505	0.127882	?0	?0
3506	0.111498	?0	?0
3507	0.351133	?0	?0
3508	0.131393	?0	?0
3509	0.686971	?0	?0
3510	0.159997	?0	?0
3511	0.401827	?0	?0
3512	0.336229	?0	?0
3513	0.109432	?0	?0
3514	0.188357	?0	?0
3515	0.561359	?0	?0
3516	0.0151242	?0	?0
3517	0.415752	?0	?0
3518	0.394221	?0	?0
3519	0.658404	?0	?0
3520	0.178152	?0	?0
3521	0.271203	?0	?0
3522	0.128228	?0	?0
3523	0.429062	?0	?0
3524	0.381835	?0	?0
3525	0.16635	?0	?0
3526	0.542634	?0	?0
3527	0.0535669	?0	?0
3528	0.16206	?0	?0
3529	0.512486	?0	?0
3530	0.612786	?0	?0
3531	0.000917205	?0	?0
3532	0.348326	?0	?0
3533	0.126149	?0	?0
3534	0.118786	?0	?0
3535	0.0712438	?0	?0
3536	0.0553997	?0	?0
3537	0.0884086	?0	?0
3538	0.449717	?0	?0
3539	0.234888	?0	?0
3540	0.417649	?0	?0
3541	0.166653	?0	?0
3542	0.0651675	?0	?0
3543	0.522442	?0	?0
3544	0.0364605	?0	?0
3545	0.914102	?0	?0
3546	0.0703015	?0	?0
3547	0.106448	?0	?0
3548	0.039713	?0	?0
3549	0.0407004	?0	?0
3550	0.880416	?0	?0
3551	0.26953	?0	?0
3552	0.251355	?0	?0
3553	0.544646	?0	?0
3554	1.14573	?0	?0
3555	0.483384	?0	?0
3556	0.0758452	?0	?0
3557	0.868115	?0	?0
3558	0.154086	?0	?0
3559	0.152895	?0	?0
3560	0.0827711	?0	?0
3561	0.143967	?0	?0
3562	0.0915857	?0	?0
3563	0.097309	?0	?0
3564	0.710543	?0	?0
3565	0.149253	?0	?0
3566	0.0257664	?0	?0
3567	0.180659	?0	?0
3568	0.339092	?0	?0
3569	0.215656	?0	?0
3570	0.434213	?0	?0
3571	0.102603	?0	?0
3572	0.290179	?0	?0
3573	0.257374	?0	?0
3574	0.270783	?0	?0
3575	0.292748	?0	?0
3576	0.0629393	?0	?0
3577	0.0905067	?0	?0
3578	0.734656	?0	?0
3579	0.253858	?0	?0
3580	0.0844117	?0	?0
3581	0.222269	?0	?0
3582	0.358472	?0	?0
3583	0.0737765	?0	?0
3584	0.563254	?0	?0
3585	0.121127	?0	?0
3586	0.589263	?0	?0
3587	0.284479	?0	?0
3588	0.37857	?0	?0
3589	0.388199	?0	?0
3590	0.083039	?0	?0
3591	0.097979	?0	?0
3592	0.0562055	?0	?0
3593	0.0508333	?0	?0
3594	0.39671	?0	?0
3595	0.00264296	?0	?0
3596	0.0632555	?0	?0
3597	0.00314709	?0	?0
3598	0.225567	?0	?0
3599	0.117901	?0	?0
3600	0.148032	?0	?0
3601	0.22709	?0	?0
3602	0.240188	?0	?0
3603	0.146419	?0	?0
3604	0.183112	?0	?0
3605	0.347255	?0	?0
3606	0.364764	?0	?0
3607	0.281794	?0	?0
3608	0.289931	?0	?0
3609	0.644527	?0	?0
3610	0.513	?0	?0
3611	0.157181	?0	?0
3612	0.201901	?0	?0
3613	0.219212	?0	?0
3614	0.0533589	?0	?0
3615	0.0476101	?0	?0
3616	0.0587817	?0	?0
3617	0.0635796	?0	?0
3618	0.0142748	?0	?0
3619	0.0512595	?0	?0
3620	0.0417159	?0	?0
3621	0.0694488	?0	?0
3622	0.127185	?0	?0
3623	0.0545536	?0	?0
3624	0.405805	?0	?0
3625	0.0371009	?0	?0
3626	0.622662	?0	?0
3627	0.224624	?0	?0
3628	0.0764234	?0	?0
3629	0.461634	?0	?0
3630	0.465539	?0	?0
3631	0.0652105	?0	?0
3632	0.0859663	?0	?0
3633	0.0954497	?0	?0
3634	0.862592	?0	?0
3635	0.329186	?0	?0
3636	0.208654	?0	?0
3637	0.331581	?0	?0
3638	0.111337	?0	?0
3639	0.688511	?0	?0
3640	0.692792	?0	?0
3641	0.424342	?0	?0
3642	0.173781	?0	?0
3643	1.36756	?0	?0
3644	0.211435	?0	?0
3645	0.145184	?0	?0
3646	0.111265	?0	?0
3647	0.110482	?0	?0
3648	0.105235	?0	?0
3649	0.784558	?0	?0
3650	0.688119	?0	?0
3651	0.319175	?0	?0
3652	0.106439	?0	?0
3653	0.89924	?0	?0
3654	0.814074	?0	?0
3655	0.745496	?0	?0
3656	0.0775359	?0	?0
3657	0.148445	?0	?0
3658	0.193236	?0	?0
3659	0.685439	?0	?0
3660	0.777762	?0	?0
3661	0.218657	?0	?0
3662	0.138111	?0	?0
3663	0.18491	?0	?0
3664	0.757855	?0	?0
3665	0.61458	?0	?0
3666	0.61946	?0	?0
3667	0.0130982	?0	?0
3668	0.127428	?0	?0
3669	0.0980916	?0	?0
3670	0.37372	?0	?0
3671	0.344282	?0	?0
3672	0.573852	?0	?0
3673	0.274262	?0	?0
3674	0.0870959	?0	?0
