# NETWORK LEARNING DATA
1871	0.421847
1872	0.333336
1873	0.317464
1874	0.194082
1875	0.291361
1876	0.241613
1877	0.255007
1878	0.190115
1879	0.248786
1880	0.283361
1881	0.208775
1882	0.120289
1883	0.265954
1884	0.254049
1885	0.275125
1886	0.317715
1887	0.222967
1888	0.170173
1889	0.217934
1890	0.248724
1891	0.39937
1892	0.168936
1893	0.225004
1894	0.312534
1895	0.279809
1896	0.153317
1897	0.20182
1898	0.279944
1899	0.189
1900	0.200822
1901	0.257982
1902	0.29089
1903	0.238329
1904	0.177743
1905	0.203934
1906	0.218251
1907	0.250939
1908	0.187895
1909	0.196457
1910	0.272483
1911	0.220161
1912	0.221832
1913	0.2468
1914	0.290303
1915	0.224591
1916	0.222946
1917	0.134528
1918	0.187442
1919	0.177947
1920	0.157432
1921	0.322483
1922	0.265403
1923	0.199935
1924	0.281684
1925	0.372728
1926	0.276777
1927	0.232733
1928	0.261759
1929	0.246021
1930	0.350866
1931	0.139597
1932	0.30323
1933	0.226607
1934	0.232427
1935	0.267134
1936	0.168105
1937	0.173593
1938	0.238669
1939	0.172423
1940	0.321835
1941	0.244055
1942	0.131475
1943	0.275038
1944	0.148007
1945	0.236661
1946	0.191455
1947	0.250384
1948	0.167202
1949	0.312978
1950	0.257833
1951	0.190248
1952	0.301659
1953	0.179988
1954	0.237245
1955	0.226163
1956	0.334988
1957	0.267025
1958	0.378101
1959	0.361623
1960	0.288077
1961	0.215394
1962	0.24241
1963	0.206748
1964	0.234237
1965	0.222224
1966	0.206387
1967	0.25848
1968	0.307812
1969	0.20965
1970	0.37391
1971	0.264813
1972	0.180884
1973	0.277285
1974	0.234272
1975	0.288126
1976	0.121834
1977	0.258771
1978	0.217279
1979	0.239421
1980	0.177145
1981	0.394763
1982	0.335042
1983	0.172414
1984	0.211395
1985	0.238189
1986	0.229689
1987	0.35863
1988	0.22882
1989	0.191157
1990	0.378399
1991	0.168761
1992	0.229116
1993	0.293266
1994	0.182245
1995	0.189643
1996	0.270447
1997	0.228823
1998	0.282901
1999	0.274802
2000	0.280587
2001	0.346532
2002	0.208687
2003	0.132117
2004	0.284683
2005	0.17814
2006	0.171871
2007	0.158818
2008	0.283264
2009	0.409257
2010	0.155438
2011	0.209645
2012	0.233668
2013	0.203256
2014	0.239463
2015	0.140747
2016	0.308691
2017	0.183085
2018	0.179349
2019	0.159886
2020	0.263534
2021	0.211868
2022	0.334676
2023	0.260584
2024	0.145459
2025	0.156344
2026	0.200684
2027	0.288831
2028	0.166392
2029	0.140014
2030	0.240766
2031	0.454219
2032	0.189902
2033	0.172268
2034	0.307777
2035	0.254431
2036	0.187973
2037	0.279515
2038	0.215905
2039	0.254384
2040	0.191485
2041	0.216228
2042	0.340687
2043	0.362338
2044	0.147398
2045	0.299173
2046	0.26622
2047	0.215141
2048	0.180975
2049	0.209383
2050	0.31627
2051	0.26465
2052	0.207036
2053	0.253528
2054	0.321276
2055	0.256151
2056	0.106861
2057	0.232095
2058	0.315387
2059	0.262692
2060	0.23917
2061	0.24162
2062	0.221586
2063	0.340759
2064	0.15626
2065	0.324047
2066	0.353317
2067	0.256459
2068	0.187373
2069	0.19952
2070	0.258806
2071	0.174937
2072	0.307648
2073	0.281708
2074	0.356055
2075	0.220332
2076	0.225869
2077	0.171541
2078	0.301604
2079	0.158503
2080	0.206609
2081	0.271728
2082	0.243634
2083	0.273555
2084	0.300362
2085	0.142084
2086	0.31117
2087	0.21153
2088	0.256848
2089	0.352541
2090	0.206232
2091	0.201077
2092	0.304427
2093	0.265664
2094	0.246117
2095	0.226013
2096	0.278134
2097	0.19191
2098	0.157089
2099	0.206356
2100	0.298058
2101	0.241872
2102	0.381677
2103	0.229669
2104	0.225641
2105	0.177473
2106	0.185153
2107	0.190458
2108	0.237225
2109	0.182258
2110	0.248294
2111	0.195583
2112	0.227545
2113	0.141594
2114	0.290569
2115	0.161946
2116	0.283878
2117	0.194502
2118	0.230964
2119	0.167842
2120	0.280332
2121	0.234708
2122	0.170331
2123	0.300273
2124	0.221987
2125	0.209034
2126	0.305059
2127	0.256868
2128	0.192601
2129	0.308021
2130	0.154405
2131	0.2721
2132	0.16678
2133	0.235852
2134	0.21799
2135	0.205532
2136	0.253968
2137	0.210816
2138	0.169978
2139	0.266903
2140	0.360739
2141	0.224663
2142	0.252408
2143	0.15164
2144	0.360601
2145	0.237156
2146	0.156257
2147	0.252353
2148	0.149517
2149	0.323558
2150	0.157273
2151	0.15904
2152	0.199655
2153	0.274435
2154	0.229572
2155	0.198382
2156	0.370308
2157	0.21769
2158	0.155445
2159	0.288668
2160	0.199593
2161	0.215474
2162	0.177699
2163	0.245838
2164	0.200932
2165	0.176382
2166	0.334923
2167	0.1952
2168	0.17491
2169	0.141324
2170	0.268565
2171	0.204598
2172	0.246906
2173	0.265632
2174	0.240069
2175	0.176951
2176	0.169263
2177	0.162713
2178	0.186152
2179	0.160456
2180	0.191337
2181	0.251688
2182	0.256399
2183	0.284792
2184	0.265231
2185	0.151392
2186	0.241511
2187	0.163721
2188	0.186867
2189	0.226365
2190	0.265699
2191	0.185728
2192	0.204232
2193	0.181206
2194	0.169163
2195	0.240101
2196	0.277091
2197	0.239232
2198	0.203334
2199	0.335829
2200	0.275502
2201	0.267188
2202	0.314179
2203	0.370107
2204	0.235938
2205	0.275044
2206	0.261666
2207	0.185886
2208	0.27462
2209	0.26062
2210	0.194603
2211	0.347977
2212	0.26753
2213	0.187386
2214	0.196598
2215	0.280879
2216	0.247375
2217	0.190489
2218	0.231524
2219	0.277085
2220	0.288171
2221	0.219502
2222	0.173188
2223	0.290907
2224	0.194333
2225	0.284852
2226	0.317384
2227	0.306399
2228	0.19557
2229	0.171179
2230	0.156902
2231	0.330157
2232	0.237687
2233	0.160136
2234	0.145049
2235	0.186116
2236	0.186335
2237	0.186762
2238	0.2245
2239	0.353376
2240	0.205669
2241	0.151715
2242	0.161112
2243	0.221694
2244	0.275689
2245	0.201903
2246	0.199264
2247	0.192775
2248	0.181011
2249	0.192574
2250	0.273448
2251	0.228037
2252	0.180053
2253	0.169023
2254	0.17074
2255	0.245394
2256	0.189948
2257	0.223475
2258	0.168511
2259	0.164218
2260	0.269853
2261	0.251601
2262	0.339903
2263	0.271792
2264	0.362167
2265	0.275438
2266	0.233949
2267	0.318023
2268	0.215877
2269	0.174388
2270	0.149514
2271	0.221901
2272	0.279
2273	0.298241
2274	0.255146
2275	0.169717
2276	0.285152
2277	0.239282
2278	0.272316
2279	0.26821
2280	0.282144
2281	0.141904
2282	0.324387
2283	0.195136
2284	0.204675
2285	0.32925
2286	0.156185
2287	0.331928
2288	0.140896
2289	0.207395
2290	0.371011
2291	0.268106
2292	0.208554
2293	0.221907
2294	0.246073
2295	0.237236
2296	0.214532
2297	0.222884
2298	0.237336
2299	0.149048
2300	0.218694
2301	0.189125
2302	0.21567
2303	0.31205
2304	0.443345
2305	0.315843
2306	0.173894
2307	0.209482
2308	0.22982
2309	0.23063
2310	0.205573
2311	0.256824
2312	0.207441
2313	0.2526
2314	0.224736
2315	0.193536
2316	0.161673
2317	0.194675
2318	0.257497
2319	0.186725
2320	0.176181
2321	0.279496
2322	0.281581
2323	0.162863
2324	0.294854
2325	0.238638
2326	0.280487
2327	0.22448
2328	0.215166
2329	0.164487
2330	0.256187
2331	0.263697
2332	0.226588
2333	0.290133
2334	0.194493
2335	0.227368
2336	0.243999
2337	0.288888
2338	0.122731
2339	0.266528
2340	0.269333
2341	0.353215
2342	0.304083
2343	0.239817
2344	0.172927
2345	0.221982
2346	0.294671
2347	0.247524
2348	0.225578
2349	0.126421
2350	0.255035
2351	0.269246
2352	0.188407
2353	0.224882
2354	0.323836
2355	0.233669
2356	0.243415
2357	0.266269
2358	0.335966
2359	0.107358
2360	0.340271
2361	0.175342
2362	0.267445
2363	0.193704
2364	0.208066
2365	0.226929
2366	0.319709
2367	0.290602
2368	0.224439
2369	0.0938333
2370	0.283101
2371	0.201656
2372	0.180495
2373	0.258584
2374	0.225439
2375	0.288546
2376	0.267221
2377	0.28595
2378	0.29713
2379	0.231821
2380	0.240796
2381	0.149049
2382	0.191449
2383	0.241752
2384	0.326551
2385	0.367467
2386	0.327273
2387	0.226364
2388	0.297624
2389	0.226896
2390	0.293852
2391	0.285437
2392	0.216195
2393	0.345084
2394	0.166525
2395	0.198928
2396	0.385336
2397	0.159761
2398	0.196239
2399	0.183935
2400	0.352402
2401	0.201434
2402	0.200651
2403	0.170462
2404	0.216592
2405	0.129586
2406	0.237306
2407	0.280952
2408	0.170392
2409	0.249325
2410	0.237446
2411	0.300207
2412	0.198092
2413	0.18111
2414	0.256236
2415	0.260756
2416	0.247643
2417	0.215023
2418	0.153027
2419	0.189737
2420	0.197348
2421	0.211893
2422	0.144773
2423	0.176994
2424	0.259303
2425	0.316593
2426	0.24526
2427	0.214383
2428	0.215668
2429	0.253445
2430	0.187103
2431	0.267099
2432	0.203581
2433	0.193296
2434	0.214539
2435	0.249254
2436	0.273946
2437	0.207305
2438	0.27406
2439	0.217685
2440	0.27088
2441	0.155365
2442	0.259496
2443	0.2316
2444	0.310626
2445	0.172777
2446	0.188603
2447	0.221824
2448	0.159092
2449	0.221455
2450	0.202846
2451	0.240613
2452	0.183093
2453	0.267347
2454	0.267726
2455	0.17338
2456	0.19442
2457	0.323363
2458	0.288312
2459	0.172086
2460	0.230646
2461	0.273264
2462	0.255394
2463	0.201851
2464	0.174812
2465	0.165908
2466	0.292176
2467	0.146041
2468	0.354693
2469	0.274671
2470	0.206144
2471	0.277825
2472	0.183589
2473	0.22182
2474	0.189468
2475	0.290389
2476	0.263155
2477	0.14789
2478	0.30655
2479	0.179806
2480	0.155264
2481	0.188941
2482	0.223257
2483	0.244745
2484	0.246285
2485	0.267319
2486	0.194769
2487	0.278035
2488	0.236722
2489	0.277758
2490	0.221375
2491	0.307284
2492	0.191313
2493	0.264741
2494	0.205265
2495	0.203023
2496	0.238772
2497	0.259022
2498	0.289239
2499	0.262755
2500	0.226721
2501	0.317515
2502	0.229659
2503	0.258113
2504	0.303424
2505	0.254005
2506	0.242072
2507	0.168973
2508	0.171999
2509	0.220988
2510	0.148966
2511	0.389032
2512	0.285754
2513	0.297107
2514	0.205818
2515	0.245652
2516	0.274532
2517	0.275491
2518	0.210859
2519	0.252486
2520	0.206203
2521	0.190077
2522	0.315488
2523	0.195902
2524	0.176241
2525	0.229415
2526	0.128263
2527	0.212854
2528	0.251647
2529	0.196823
2530	0.178652
2531	0.155526
2532	0.251899
2533	0.179966
2534	0.242657
2535	0.219091
2536	0.188823
2537	0.198411
2538	0.319254
2539	0.232191
2540	0.300032
2541	0.382943
2542	0.317815
2543	0.325514
2544	0.185958
2545	0.263205
2546	0.251443
2547	0.307328
2548	0.145961
2549	0.189193
2550	0.221563
2551	0.190141
2552	0.196745
2553	0.215446
2554	0.319371
2555	0.284676
2556	0.344663
2557	0.205472
2558	0.312882
2559	0.226203
2560	0.272994
2561	0.233278
2562	0.261921
2563	0.256083
2564	0.347394
2565	0.236057
2566	0.216853
2567	0.365493
2568	0.27795
2569	0.138331
2570	0.228027
2571	0.189687
2572	0.272178
2573	0.245636
2574	0.220002
2575	0.280555
2576	0.18012
2577	0.205434
2578	0.295301
2579	0.183493
2580	0.348475
2581	0.307126
2582	0.308703
2583	0.182435
2584	0.180511
2585	0.219482
2586	0.281466
2587	0.372766
2588	0.254846
2589	0.211316
2590	0.250649
2591	0.280097
2592	0.155271
2593	0.208693
2594	0.315173
2595	0.270747
2596	0.213956
2597	0.151051
2598	0.164844
2599	0.172325
2600	0.192652
2601	0.244981
2602	0.234967
2603	0.227518
2604	0.320354
2605	0.263724
2606	0.301908
2607	0.360618
2608	0.258364
2609	0.27875
2610	0.227671
2611	0.197092
2612	0.168869
2613	0.276509
2614	0.208208
2615	0.213734
2616	0.222733
2617	0.217268
2618	0.219632
2619	0.19938
2620	0.190171
2621	0.162531
2622	0.186611
2623	0.238435
2624	0.230011
2625	0.263433
2626	0.10537
2627	0.275404
2628	0.269228
2629	0.181367
2630	0.223932
2631	0.253749
2632	0.168651
2633	0.178838
2634	0.224006
2635	0.277936
2636	0.34402
2637	0.223902
2638	0.203274
2639	0.285751
2640	0.200003
2641	0.30905
2642	0.274641
2643	0.222843
2644	0.243196
2645	0.232522
2646	0.186844
2647	0.284448
2648	0.209582
2649	0.262872
2650	0.224107
2651	0.236827
2652	0.219218
2653	0.236967
2654	0.314498
2655	0.241822
2656	0.261071
2657	0.252054
2658	0.318224
2659	0.23196
2660	0.191056
2661	0.151818
2662	0.183238
2663	0.164885
2664	0.219471
2665	0.206682
2666	0.250507
2667	0.218137
2668	0.27755
2669	0.19559
2670	0.240683
2671	0.149694
2672	0.220297
2673	0.231522
2674	0.195254
2675	0.340692
2676	0.204547
2677	0.142629
2678	0.262265
2679	0.180344
2680	0.258699
2681	0.195854
2682	0.309391
2683	0.263408
2684	0.285973
2685	0.156212
2686	0.17936
2687	0.241445
2688	0.189228
2689	0.149067
2690	0.17006
2691	0.221169
2692	0.233086
2693	0.291598
2694	0.259576
2695	0.0949832
2696	0.28344
2697	0.287977
2698	0.229694
2699	0.26037
2700	0.214941
2701	0.329507
2702	0.245622
2703	0.204477
2704	0.233402
2705	0.281123
2706	0.148448
2707	0.143561
2708	0.253198
2709	0.242689
2710	0.190209
2711	0.176672
2712	0.261633
2713	0.298221
2714	0.27372
2715	0.279031
2716	0.289576
2717	0.134096
2718	0.218293
2719	0.288492
2720	0.184097
2721	0.129294
2722	0.338214
2723	0.240229
2724	0.249347
2725	0.202936
2726	0.317405
2727	0.185693
2728	0.156806
2729	0.204764
2730	0.118476
2731	0.301337
2732	0.319765
2733	0.158956
2734	0.218062
2735	0.1675
2736	0.194638
2737	0.170891
2738	0.206965
2739	0.232119
2740	0.190548
2741	0.218688
2742	0.222859
2743	0.22879
2744	0.225661
2745	0.129248
2746	0.255066
2747	0.273497
2748	0.185871
2749	0.215086
2750	0.27594
2751	0.155726
2752	0.225522
2753	0.18659
2754	0.31142
2755	0.148455
2756	0.103959
2757	0.150712
2758	0.233236
2759	0.258321
2760	0.136928
2761	0.146029
2762	0.239989
2763	0.238785
2764	0.264544
2765	0.297022
2766	0.243492
2767	0.252187
2768	0.215148
2769	0.3052
2770	0.182941
2771	0.184751
2772	0.235651
2773	0.130409
2774	0.14137
2775	0.153559
2776	0.218363
2777	0.170659
2778	0.144647
2779	0.252538
2780	0.150793
2781	0.201152
2782	0.196475
2783	0.25499
2784	0.214617
2785	0.340461
2786	0.167282
2787	0.222872
2788	0.255773
2789	0.258641
2790	0.256108
2791	0.284494
2792	0.175656
2793	0.218273
2794	0.204246
2795	0.229956
2796	0.153483
2797	0.171227
2798	0.184572
2799	0.203777
2800	0.244877
2801	0.229671
2802	0.201463
2803	0.222987
2804	0.238264
2805	0.151992
2806	0.260052
2807	0.238836
2808	0.257443
2809	0.198659
2810	0.296354
2811	0.21518
2812	0.33261
2813	0.192621
2814	0.212224
2815	0.269177
2816	0.239399
2817	0.200585
2818	0.181462
2819	0.143183
2820	0.215177
2821	0.252037
2822	0.26081
2823	0.183256
2824	0.275445
2825	0.163621
2826	0.241323
2827	0.256577
2828	0.229019
2829	0.171669
2830	0.156862
2831	0.221463
2832	0.0972615
2833	0.179326
2834	0.192548
2835	0.307714
2836	0.246425
2837	0.21348
2838	0.233881
2839	0.168792
2840	0.245755
2841	0.173073
2842	0.166524
2843	0.263876
2844	0.183786
2845	0.238873
2846	0.179564
2847	0.288555
2848	0.228905
2849	0.264394
2850	0.305536
2851	0.333964
2852	0.249163
2853	0.328308
2854	0.210657
2855	0.302563
2856	0.292737
2857	0.244148
2858	0.235773
2859	0.202293
2860	0.164814
2861	0.280675
2862	0.263453
2863	0.267518
2864	0.152654
2865	0.262425
2866	0.172229
2867	0.212572
2868	0.27022
2869	0.263313
2870	0.173473
2871	0.176675
2872	0.301363
2873	0.177894
2874	0.219738
2875	0.212363
2876	0.238232
2877	0.249489
2878	0.172967
2879	0.231142
2880	0.215249
2881	0.206814
2882	0.188897
2883	0.203731
2884	0.189779
2885	0.265576
2886	0.134614
2887	0.272414
2888	0.258629
2889	0.221878
2890	0.254759
2891	0.212593
2892	0.193433
2893	0.197962
2894	0.279908
2895	0.146318
2896	0.178876
2897	0.173508
2898	0.242743
2899	0.275905
2900	0.230932
2901	0.259293
2902	0.233515
2903	0.161353
2904	0.304544
2905	0.231135
2906	0.22369
2907	0.266464
2908	0.268242
2909	0.221956
2910	0.286154
2911	0.146388
2912	0.274362
2913	0.156764
2914	0.208306
2915	0.178212
2916	0.179357
2917	0.123726
2918	0.242501
2919	0.129187
2920	0.211842
2921	0.198736
2922	0.19572
2923	0.279116
2924	0.212657
2925	0.3717
2926	0.208314
2927	0.211858
2928	0.273548
2929	0.191
2930	0.37152
2931	0.196483
2932	0.284581
2933	0.25485
2934	0.172014
2935	0.212069
2936	0.169447
2937	0.184025
2938	0.19191
2939	0.138322
2940	0.269358
2941	0.218798
2942	0.186842
2943	0.13325
2944	0.20799
2945	0.20885
2946	0.215738
2947	0.211406
2948	0.254406
2949	0.311036
2950	0.325335
2951	0.293287
2952	0.347101
2953	0.292974
2954	0.208469
2955	0.1325
2956	0.152268
2957	0.217572
2958	0.248846
2959	0.309168
2960	0.262839
2961	0.310483
2962	0.210573
2963	0.220494
2964	0.256691
2965	0.195943
2966	0.217936
2967	0.195267
2968	0.200701
2969	0.185801
2970	0.267542
2971	0.320223
2972	0.141472
2973	0.240641
2974	0.21738
2975	0.231384
2976	0.16557
2977	0.188021
2978	0.229167
2979	0.274224
2980	0.251546
2981	0.24362
2982	0.188297
2983	0.287798
2984	0.392607
2985	0.27287
2986	0.255253
2987	0.20466
2988	0.311133
2989	0.191543
2990	0.364285
2991	0.209351
2992	0.270955
2993	0.229273
2994	0.106806
2995	0.189052
2996	0.175168
2997	0.204536
2998	0.220575
2999	0.169822
3000	0.19191
3001	0.200084
3002	0.259426
3003	0.254154
3004	0.25177
3005	0.131229
3006	0.176822
3007	0.146405
3008	0.206643
3009	0.207649
3010	0.236979
3011	0.208475
3012	0.221044
3013	0.167051
3014	0.144473
3015	0.245995
3016	0.174802
3017	0.295345
3018	0.248542
3019	0.157089
3020	0.205136
3021	0.248541
3022	0.287578
3023	0.316284
3024	0.191171
3025	0.246232
3026	0.278908
3027	0.211774
3028	0.235195
3029	0.213625
3030	0.299562
3031	0.206752
3032	0.15887
3033	0.187113
3034	0.200275
3035	0.157972
3036	0.248579
3037	0.219125
3038	0.17881
3039	0.221389
3040	0.301051
3041	0.198291
3042	0.254514
3043	0.190561
3044	0.228166
3045	0.184334
3046	0.189047
3047	0.178737
3048	0.235282
3049	0.258078
3050	0.224843
3051	0.20494
3052	0.218715
3053	0.217359
3054	0.16459
3055	0.245533
3056	0.216873
3057	0.216206
3058	0.244511
3059	0.140268
3060	0.295927
3061	0.269878
3062	0.191346
3063	0.152194
3064	0.292093
3065	0.264886
3066	0.319329
3067	0.331556
3068	0.276686
3069	0.220689
3070	0.29975
3071	0.128029
3072	0.159182
3073	0.271793
3074	0.12223
3075	0.251919
3076	0.201373
3077	0.226268
3078	0.241666
3079	0.17396
3080	0.290175
3081	0.214802
3082	0.276586
3083	0.241706
3084	0.291042
3085	0.266964
3086	0.197822
3087	0.126307
3088	0.179998
3089	0.195287
3090	0.316112
3091	0.203718
3092	0.179375
3093	0.233648
3094	0.253675
3095	0.214161
3096	0.214048
3097	0.238827
3098	0.224533
3099	0.231154
3100	0.259416
3101	0.189475
3102	0.218983
3103	0.270618
3104	0.158996
3105	0.311195
3106	0.239078
3107	0.178755
3108	0.244805
3109	0.182199
3110	0.17702
3111	0.224448
3112	0.19908
3113	0.261418
3114	0.192705
3115	0.246243
3116	0.230015
3117	0.155286
3118	0.131059
3119	0.253333
3120	0.210172
3121	0.194319
3122	0.309848
3123	0.167795
3124	0.194598
3125	0.111676
3126	0.225054
3127	0.180422
3128	0.166599
3129	0.247854
3130	0.180121
3131	0.255715
3132	0.200532
3133	0.168754
3134	0.211504
3135	0.20352
3136	0.2142
3137	0.213695
3138	0.27254
3139	0.31139
3140	0.27213
3141	0.178852
3142	0.155811
3143	0.305942
3144	0.24218
3145	0.211219
3146	0.152122
3147	0.225992
3148	0.100591
3149	0.241916
3150	0.211304
3151	0.224431
3152	0.312197
3153	0.259933
3154	0.257242
3155	0.269491
3156	0.330361
3157	0.208311
3158	0.458416
3159	0.224419
3160	0.306099
3161	0.251913
3162	0.118095
3163	0.3133
3164	0.284865
3165	0.278372
3166	0.23226
3167	0.249881
3168	0.135632
3169	0.156185
3170	0.197705
3171	0.318452
3172	0.185899
3173	0.280528
3174	0.187279
3175	0.214807
3176	0.230774
3177	0.230444
3178	0.305269
3179	0.235789
3180	0.189141
3181	0.260157
3182	0.209564
3183	0.240563
3184	0.184128
3185	0.228424
3186	0.162341
3187	0.212255
3188	0.130286
3189	0.2188
3190	0.208967
3191	0.163414
3192	0.209614
3193	0.225764
3194	0.241123
3195	0.219687
3196	0.268132
3197	0.153199
3198	0.14683
3199	0.162596
3200	0.305756
3201	0.200173
3202	0.186144
3203	0.24482
3204	0.261763
3205	0.255939
3206	0.170707
3207	0.256647
3208	0.212163
3209	0.237222
3210	0.271391
3211	0.235878
3212	0.166921
3213	0.182275
3214	0.159144
3215	0.294438
3216	0.181377
3217	0.201145
3218	0.299171
3219	0.226832
3220	0.289942
3221	0.272583
3222	0.20244
3223	0.252977
3224	0.229085
3225	0.209855
3226	0.274796
3227	0.33469
3228	0.192423
3229	0.218317
3230	0.24191
3231	0.331982
3232	0.241366
3233	0.228863
3234	0.282409
3235	0.208169
3236	0.280198
3237	0.257842
3238	0.179658
3239	0.227568
3240	0.174383
3241	0.261352
3242	0.226812
3243	0.255654
3244	0.208127
3245	0.261914
3246	0.205025
3247	0.408457
3248	0.301165
3249	0.226256
3250	0.290812
3251	0.232388
3252	0.271967
3253	0.205889
3254	0.252244
3255	0.269177
3256	0.191541
3257	0.164
3258	0.167845
3259	0.137781
3260	0.131875
3261	0.160681
3262	0.200868
3263	0.188311
3264	0.211155
3265	0.208836
3266	0.147491
3267	0.198885
3268	0.220125
3269	0.218092
3270	0.215037
3271	0.243856
3272	0.244238
3273	0.221805
3274	0.268351
3275	0.204265
3276	0.18474
3277	0.178243
3278	0.265779
3279	0.182319
3280	0.161316
3281	0.249025
3282	0.165871
3283	0.128935
3284	0.114496
3285	0.1675
3286	0.289517
3287	0.247103
3288	0.180221
3289	0.463795
3290	0.306722
3291	0.263809
3292	0.348435
3293	0.21064
3294	0.235901
3295	0.289031
3296	0.216944
3297	0.204134
3298	0.227681
3299	0.295628
3300	0.173567
3301	0.226003
3302	0.240986
3303	0.228872
3304	0.235483
3305	0.235711
3306	0.229857
3307	0.175572
3308	0.140485
3309	0.145694
3310	0.192145
3311	0.181
3312	0.295357
3313	0.182456
3314	0.230682
3315	0.208465
3316	0.185728
3317	0.196186
3318	0.15814
3319	0.254855
3320	0.234315
3321	0.186371
3322	0.364488
3323	0.332731
3324	0.26583
3325	0.233092
3326	0.149377
3327	0.154784
3328	0.227792
3329	0.255062
3330	0.212817
3331	0.202663
3332	0.233364
3333	0.36757
3334	0.243781
3335	0.330689
3336	0.138023
3337	0.150094
3338	0.163281
3339	0.113008
3340	0.199657
3341	0.237816
3342	0.311803
3343	0.226545
3344	0.185729
3345	0.240501
3346	0.22569
3347	0.256225
3348	0.200467
3349	0.149265
3350	0.174795
3351	0.256298
3352	0.187131
3353	0.201083
3354	0.212473
3355	0.248049
3356	0.224949
3357	0.184866
3358	0.326158
3359	0.187238
3360	0.363803
3361	0.244834
3362	0.187075
3363	0.186122
3364	0.26818
3365	0.164961
3366	0.170305
3367	0.189598
3368	0.226594
3369	0.14224
3370	0.150358
3371	0.343538
3372	0.266124
3373	0.255462
3374	0.22447
3375	0.272443
3376	0.214367
3377	0.278128
3378	0.256314
3379	0.238935
3380	0.221193
3381	0.220287
3382	0.29623
3383	0.349759
3384	0.189497
3385	0.173925
3386	0.218671
3387	0.237912
3388	0.184501
3389	0.250523
3390	0.15068
3391	0.148323
3392	0.205953
3393	0.225757
3394	0.239369
3395	0.226443
3396	0.124141
3397	0.275813
3398	0.154248
3399	0.152417
3400	0.172046
3401	0.271945
3402	0.156142
3403	0.308096
3404	0.190401
3405	0.252095
3406	0.348321
3407	0.176876
3408	0.340353
3409	0.278081
3410	0.277277
3411	0.264666
3412	0.24148
3413	0.303173
3414	0.169968
3415	0.221
3416	0.206115
3417	0.257448
3418	0.19755
3419	0.186111
3420	0.206241
3421	0.200198
3422	0.247181
3423	0.188596
3424	0.175926
3425	0.252263
3426	0.210235
3427	0.198339
3428	0.261671
3429	0.122847
3430	0.179576
3431	0.23065
3432	0.227116
3433	0.239216
3434	0.240407
3435	0.246857
3436	0.173125
3437	0.154757
3438	0.190002
3439	0.272255
3440	0.209516
3441	0.221409
3442	0.284192
3443	0.152125
3444	0.309071
3445	0.170338
3446	0.146372
3447	0.208072
3448	0.231386
3449	0.184176
3450	0.29119
3451	0.197075
3452	0.215687
3453	0.183344
3454	0.229507
3455	0.135692
3456	0.178689
3457	0.347479
3458	0.29522
3459	0.162782
3460	0.173422
3461	0.180355
3462	0.15705
3463	0.149411
3464	0.186187
3465	0.267678
3466	0.210214
3467	0.417697
3468	0.300012
3469	0.215412
3470	0.238787
3471	0.199376
3472	0.258857
3473	0.226799
3474	0.206051
3475	0.209172
3476	0.174719
3477	0.199612
3478	0.165326
3479	0.256554
3480	0.229689
3481	0.281638
3482	0.147653
3483	0.299222
3484	0.220634
3485	0.28999
3486	0.162403
3487	0.234114
3488	0.229334
3489	0.276222
3490	0.26197
3491	0.182289
3492	0.241223
3493	0.300049
3494	0.0950018
3495	0.328463
3496	0.253561
3497	0.298048
3498	0.205799
3499	0.244103
3500	0.191201
3501	0.272906
3502	0.169839
3503	0.249061
3504	0.20414
3505	0.277988
3506	0.240217
3507	0.20793
3508	0.20754
3509	0.273669
3510	0.236037
3511	0.253854
3512	0.31489
3513	0.274998
3514	0.257342
3515	0.21733
3516	0.164382
3517	0.19844
3518	0.218785
3519	0.213926
3520	0.169271
3521	0.144571
3522	0.161354
3523	0.15163
3524	0.244236
3525	0.146001
3526	0.29303
3527	0.124598
3528	0.245739
3529	0.148627
3530	0.194551
3531	0.243642
3532	0.302568
3533	0.158187
3534	0.235711
3535	0.30664
3536	0.175844
3537	0.162014
3538	0.274546
3539	0.147823
3540	0.290766
3541	0.235706
3542	0.20306
3543	0.21173
3544	0.226348
3545	0.273555
3546	0.339992
3547	0.147872
3548	0.246906
3549	0.190069
3550	0.235611
3551	0.258988
3552	0.209486
3553	0.207664
3554	0.256895
3555	0.184232
3556	0.117493
3557	0.159162
3558	0.234222
3559	0.280061
3560	0.218055
3561	0.225861
3562	0.215619
3563	0.133596
3564	0.302999
3565	0.184035
3566	0.237099
3567	0.276624
3568	0.168266
3569	0.144674
3570	0.207957
3571	0.297553
3572	0.224816
3573	0.338218
3574	0.193329
3575	0.216367
3576	0.198813
3577	0.246372
3578	0.18913
3579	0.181128
3580	0.188253
3581	0.17982
3582	0.341832
3583	0.189643
3584	0.249649
3585	0.271733
3586	0.254614
3587	0.23226
3588	0.134155
3589	0.172042
3590	0.235813
3591	0.168293
3592	0.279548
3593	0.269845
3594	0.260744
3595	0.23826
3596	0.218361
3597	0.259575
3598	0.185578
3599	0.415007
3600	0.277549
3601	0.192674
3602	0.278793
3603	0.294296
3604	0.236276
3605	0.166044
3606	0.193078
3607	0.122349
3608	0.245569
3609	0.231414
3610	0.279453
3611	0.215402
3612	0.297539
3613	0.152216
3614	0.243341
3615	0.197641
3616	0.127553
3617	0.182375
3618	0.191952
