2403	0.0820595	?0	?0
2404	0.18553	?0	?0
2405	0.36982	?0	?0
2406	0.04937	?0	?0
2407	0.0540399	?0	?0
2408	0.0570808	?0	?0
2409	0.0580266	?0	?0
2410	0.71642	?0	?0
2411	0.0319239	?0	?0
2412	0.168484	?0	?0
2413	0.0708697	?0	?0
2414	0.378404	?0	?0
2415	0.697336	?0	?0
2416	0.0456822	?0	?0
2417	0.0324386	?0	?0
2418	0.197605	?0	?0
2419	0.0284523	?0	?0
2420	0.0388584	?0	?0
2421	0.0230798	?0	?0
2422	0.233749	?0	?0
2423	0.0894433	?0	?0
2424	0.182189	?0	?0
2425	0.0541672	?0	?0
2426	0.202587	?0	?0
2427	0.0198697	?0	?0
2428	0.0410955	?0	?0
2429	0.189701	?0	?0
2430	0.0183359	?0	?0
2431	0.0213512	?0	?0
2432	0.158001	?0	?0
2433	0.964745	?0	?0
2434	0.0343333	?0	?0
2435	0.655442	?0	?0
2436	0.707752	?0	?0
2437	0.387605	?0	?0
2438	0.0245633	?0	?0
2439	0.404509	?0	?0
2440	0.153163	?0	?0
2441	0.658519	?0	?0
2442	0.123468	?0	?0
2443	0.243008	?0	?0
2444	0.824256	?0	?0
2445	1.4578	?0	?0
2446	0.209466	?0	?0
2447	0.147741	?0	?0
2448	0.874659	?0	?0
2449	0.178777	?0	?0
2450	0.105096	?0	?0
2451	0.764618	?0	?0
2452	0.5851	?0	?0
2453	0.478272	?0	?0
2454	0.065876	?0	?0
2455	0.347762	?0	?0
2456	0.094156	?0	?0
2457	0.265774	?0	?0
2458	0.182605	?0	?0
2459	0.455451	?0	?0
2460	0.188347	?0	?0
2461	0.702112	?0	?0
2462	0.958447	?0	?0
2463	0.0330255	?0	?0
2464	0.0361972	?0	?0
2465	0.028758	?0	?0
2466	0.597444	?0	?0
2467	0.960586	?0	?0
2468	0.52285	?0	?0
2469	0.231133	?0	?0
2470	0.264064	?0	?0
2471	0.521746	?0	?0
2472	0.284496	?0	?0
2473	0.045863	?0	?0
2474	0.82124	?0	?0
2475	0.564806	?0	?0
2476	0.0802742	?0	?0
2477	0.182667	?0	?0
2478	0.061739	?0	?0
2479	0.0566338	?0	?0
2480	0.0416549	?0	?0
2481	0.7085	?0	?0
2482	0.479053	?0	?0
2483	0.107322	?0	?0
2484	0.35494	?0	?0
2485	0.554678	?0	?0
2486	0.91698	?0	?0
2487	0.640413	?0	?0
2488	0.22744	?0	?0
2489	0.227964	?0	?0
2490	0.211377	?0	?0
2491	0.306643	?0	?0
2492	0.120845	?0	?0
2493	0.222633	?0	?0
2494	0.186127	?0	?0
2495	0.270878	?0	?0
2496	0.217917	?0	?0
2497	0.0877359	?0	?0
2498	0.0772347	?0	?0
2499	0.0438982	0.782	0.85336
2500	0.0111088	?0	?0
2501	0.150338	?0	?0
2502	0.0932608	?0	?0
2503	1.02037	?0	?0
2504	0.0529808	?0	?0
2505	0.865529	?0	?0
2506	0.0780149	?0	?0
2507	0.0830383	?0	?0
2508	0.829334	?0	?0
2509	0.128711	?0	?0
2510	0.126537	?0	?0
2511	0.755594	?0	?0
2512	0.781763	?0	?0
2513	0.300565	?0	?0
2514	0.172531	?0	?0
2515	0.485417	?0	?0
2516	0.213432	?0	?0
2517	0.29433	?0	?0
2518	0.624863	?0	?0
2519	0.310612	?0	?0
2520	0.821882	?0	?0
2521	0.213227	?0	?0
2522	0.108511	?0	?0
2523	0.0990881	?0	?0
2524	0.104499	?0	?0
2525	0.0995229	?0	?0
2526	0.0525032	?0	?0
2527	0.50837	?0	?0
2528	0.739678	?0	?0
2529	0.0609983	?0	?0
2530	0.383283	?0	?0
2531	0.101381	?0	?0
2532	0.0502147	?0	?0
2533	0.374763	?0	?0
2534	0.180176	?0	?0
2535	0.0716195	?0	?0
2536	0.011243	?0	?0
2537	0.0531918	?0	?0
2538	0.0414568	?0	?0
2539	0.487644	?0	?0
2540	0.947292	?0	?0
2541	0.887173	?0	?0
2542	0.0497029	?0	?0
2543	0.1393	?0	?0
2544	0.0641173	?0	?0
2545	0.0457919	?0	?0
2546	0.933664	?0	?0
2547	0.0666195	?0	?0
2548	0.114743	?0	?0
2549	0.173833	?0	?0
2550	0.0734932	?0	?0
2551	0.200634	?0	?0
2552	0.0718812	?0	?0
2553	0.0597976	?0	?0
2554	0.596234	?0	?0
2555	0.0897254	?0	?0
2556	0.241168	?0	?0
2557	0.129538	?0	?0
2558	0.100768	?0	?0
2559	0.134874	?0	?0
2560	0.212069	?0	?0
2561	0.904034	?0	?0
2562	0.100406	?0	?0
2563	0.553656	?0	?0
2564	0.27644	?0	?0
2565	0.380523	?0	?0
2566	0.449695	?0	?0
2567	0.0776422	?0	?0
2568	0.128865	?0	?0
2569	0.0566428	?0	?0
2570	0.0243294	?0	?0
2571	0.0452501	?0	?0
2572	0.0487973	?0	?0
2573	0.395177	?0	?0
2574	0.07547	?0	?0
2575	0.0906807	?0	?0
2576	0.0606618	?0	?0
2577	0.0418414	?0	?0
2578	0.299953	?0	?0
2579	0.171358	?0	?0
2580	0.0803015	?0	?0
2581	0.0637921	?0	?0
2582	0.0719357	?0	?0
2583	0.536364	?0	?0
2584	0.0539335	?0	?0
2585	0.119016	?0	?0
2586	0.0277465	?0	?0
2587	0.0597352	?0	?0
2588	0.0425979	?0	?0
2589	0.189133	?0	?0
2590	0.0725595	?0	?0
2591	0.155232	?0	?0
2592	0.0535401	?0	?0
2593	0.0472213	?0	?0
2594	0.0593405	?0	?0
2595	0.0522859	?0	?0
2596	1.13963	?0	?0
2597	0.0634674	?0	?0
2598	0.926004	?0	?0
2599	0.749653	?0	?0
2600	0.820227	?0	?0
2601	0.261135	?0	?0
2602	0.207489	?0	?0
2603	0.682586	?0	?0
2604	0.302237	?0	?0
2605	0.291758	?0	?0
2606	0.123862	?0	?0
2607	0.136565	?0	?0
2608	0.0981428	?0	?0
2609	0.210574	?0	?0
2610	0.616001	?0	?0
2611	0.104644	?0	?0
2612	0.0768322	?0	?0
2613	0.242043	?0	?0
2614	0.0113977	?0	?0
2615	0.115023	?0	?0
2616	0.131617	?0	?0
2617	0.00498792	?0	?0
2618	0.0991682	?0	?0
2619	0.113389	?0	?0
2620	0.0646151	?0	?0
2621	0.0749855	?0	?0
2622	0.0538051	?0	?0
2623	0.484481	?0	?0
2624	0.282885	?0	?0
2625	0.100799	?0	?0
2626	0.471634	?0	?0
2627	0.645053	?0	?0
2628	0.36373	?0	?0
2629	0.0524282	?0	?0
2630	0.0499173	?0	?0
2631	0.651509	?0	?0
2632	0.933626	?0	?0
2633	0.0480285	?0	?0
2634	0.0388969	?0	?0
2635	0.0446783	?0	?0
2636	0.0388763	?0	?0
2637	0.452242	?0	?0
2638	0.0680106	?0	?0
2639	0.21033	?0	?0
2640	0.0393007	?0	?0
2641	0.183195	?0	?0
2642	0.529577	?0	?0
2643	0.125083	?0	?0
2644	0.0722181	?0	?0
2645	0.0892349	?0	?0
2646	0.0862916	?0	?0
2647	0.167485	?0	?0
2648	0.0507046	?0	?0
2649	0.615527	?0	?0
2650	0.665341	?0	?0
2651	0.00990891	?0	?0
2652	0.173891	?0	?0
2653	0.0295633	?0	?0
2654	0.413896	?0	?0
2655	0.820391	?0	?0
2656	0.0278055	?0	?0
2657	0.116037	?0	?0
2658	0.272628	?0	?0
2659	0.177741	?0	?0
2660	0.180823	?0	?0
2661	0.0470467	?0	?0
2662	0.0144225	?0	?0
2663	0.0645775	?0	?0
2664	0.0587232	?0	?0
2665	0.0688092	?0	?0
2666	0.0067871	?0	?0
2667	0.16509	?0	?0
2668	0.0632195	?0	?0
2669	0.0698637	?0	?0
2670	0.677954	?0	?0
2671	0.0385947	?0	?0
2672	0.0302831	?0	?0
2673	0.316431	?0	?0
2674	0.0399987	?0	?0
2675	0.0392052	?0	?0
2676	0.18803	?0	?0
2677	0.0415347	?0	?0
2678	0.0419348	?0	?0
2679	0.475949	?0	?0
2680	0.0448874	?0	?0
2681	0.095681	?0	?0
2682	0.0424926	?0	?0
2683	0.20979	?0	?0
2684	0.461278	?0	?0
2685	0.232931	?0	?0
2686	0.151781	?0	?0
2687	0.218255	?0	?0
2688	0.0222068	?0	?0
2689	0.167553	?0	?0
2690	0.293692	?0	?0
2691	0.0331721	?0	?0
2692	0.729948	?0	?0
2693	0.029976	?0	?0
2694	0.895617	?0	?0
2695	0.623686	?0	?0
2696	0.0784418	?0	?0
2697	0.847462	?0	?0
2698	0.0422952	?0	?0
2699	0.756936	?0	?0
2700	0.0388517	?0	?0
2701	0.0708932	?0	?0
2702	0.0573743	?0	?0
2703	0.427347	?0	?0
2704	0.00372937	?0	?0
2705	0.131954	?0	?0
2706	0.835119	?0	?0
2707	0.261589	?0	?0
2708	0.0778633	?0	?0
2709	0.176628	?0	?0
2710	0.102622	?0	?0
2711	0.101353	?0	?0
2712	0.0688949	?0	?0
2713	0.126068	?0	?0
2714	0.0652734	?0	?0
2715	0.0475639	?0	?0
2716	0.147017	?0	?0
2717	0.0372738	?0	?0
2718	0.0480139	?0	?0
2719	0.0757898	?0	?0
2720	0.0935446	?0	?0
2721	0.064567	?0	?0
2722	0.00723093	?0	?0
2723	0.0011644	?0	?0
2724	0.0266404	?0	?0
2725	0.234284	?0	?0
2726	0.0459445	?0	?0
2727	0.0591605	?0	?0
2728	0.0438067	?0	?0
2729	0.0339756	?0	?0
2730	0.0337723	?0	?0
2731	0.0447869	?0	?0
2732	0.0239109	?0	?0
2733	0.481233	?0	?0
2734	1.03581	?0	?0
2735	0.0574607	?0	?0
2736	0.917044	?0	?0
2737	0.69411	?0	?0
2738	0.187571	?0	?0
2739	0.549797	?0	?0
2740	0.199549	?0	?0
2741	0.214548	?0	?0
2742	0.400242	?0	?0
2743	0.253504	?0	?0
2744	0.0663806	?0	?0
2745	0.264165	?0	?0
2746	0.335046	?0	?0
2747	0.530658	?0	?0
2748	1.4695	?0	?0
2749	0.326912	?0	?0
2750	0.205197	?0	?0
2751	0.939446	?0	?0
2752	0.122084	?0	?0
2753	0.914546	?0	?0
2754	0.232656	?0	?0
2755	0.880022	?0	?0
2756	0.719651	?0	?0
2757	0.22851	?0	?0
2758	0.338639	?0	?0
2759	0.256094	?0	?0
2760	0.041486	?0	?0
2761	0.0592707	?0	?0
2762	0.0651947	?0	?0
2763	0.0865361	?0	?0
2764	0.113999	?0	?0
2765	0.118071	?0	?0
2766	0.899964	?0	?0
2767	0.930583	?0	?0
2768	0.21153	?0	?0
2769	0.928197	?0	?0
2770	0.14325	?0	?0
2771	0.874361	?0	?0
2772	0.263754	?0	?0
2773	0.867233	?0	?0
2774	0.306613	?0	?0
2775	0.817202	?0	?0
2776	0.43702	?0	?0
2777	0.723169	?0	?0
2778	0.52601	?0	?0
2779	0.713413	?0	?0
2780	0.418651	?0	?0
2781	0.75904	?0	?0
2782	0.544651	?0	?0
2783	0.0768444	?0	?0
2784	0.249326	?0	?0
2785	0.29154	?0	?0
2786	0.121431	?0	?0
2787	0.0806281	?0	?0
2788	0.274094	?0	?0
2789	0.232073	?0	?0
2790	0.278855	?0	?0
2791	0.131259	?0	?0
2792	0.0185674	?0	?0
2793	0.414161	?0	?0
2794	0.0710027	?0	?0
2795	0.304936	?0	?0
2796	0.0287578	?0	?0
2797	0.160534	?0	?0
2798	0.250965	?0	?0
2799	0.0811096	?0	?0
2800	0.365195	?0	?0
2801	0.0185468	?0	?0
2802	0.272109	?0	?0
2803	0.017013	?0	?0
2804	0.378725	?0	?0
2805	0.426619	?0	?0
2806	0.139001	?0	?0
2807	0.0228093	?0	?0
2808	0.335113	?0	?0
2809	0.0167581	?0	?0
2810	0.13323	?0	?0
2811	0.0196566	?0	?0
2812	0.0159335	?0	?0
2813	0.156615	?0	?0
2814	0.470283	?0	?0
2815	0.189452	?0	?0
2816	0.0465928	?0	?0
2817	0.271363	?0	?0
2818	0.496981	?0	?0
2819	0.379455	?0	?0
2820	0.415047	?0	?0
2821	0.385409	?0	?0
2822	0.433936	?0	?0
2823	0.00964893	?0	?0
2824	0.229338	?0	?0
2825	0.915956	?0	?0
2826	0.0474004	?0	?0
2827	0.0602936	?0	?0
2828	0.0137735	?0	?0
2829	0.0505592	?0	?0
2830	0.253487	?0	?0
2831	0.0104159	?0	?0
2832	0.130101	?0	?0
2833	0.0323329	?0	?0
2834	0.0758929	?0	?0
2835	0.0953274	?0	?0
2836	0.129662	?0	?0
2837	0.0670707	?0	?0
2838	0.567809	?0	?0
2839	0.414529	?0	?0
2840	0.314143	?0	?0
2841	0.321885	?0	?0
2842	0.0450189	?0	?0
2843	0.0343979	?0	?0
2844	0.464655	?0	?0
2845	0.0298591	?0	?0
2846	0.0781641	?0	?0
2847	0.0577909	?0	?0
2848	0.0545915	?0	?0
2849	0.0653898	?0	?0
2850	0.111336	?0	?0
2851	0.138775	?0	?0
2852	0.025998	?0	?0
2853	0.282047	?0	?0
2854	0.327991	?0	?0
2855	0.063282	?0	?0
2856	0.0119966	?0	?0
2857	0.0117726	?0	?0
2858	0.153703	?0	?0
2859	0.0116748	?0	?0
2860	0.0139562	?0	?0
2861	0.0234536	?0	?0
2862	0.955482	?0	?0
2863	0.513342	?0	?0
2864	0.126219	?0	?0
2865	0.0442947	?0	?0
2866	0.022227	?0	?0
2867	0.022544	?0	?0
2868	0.0170032	?0	?0
2869	0.0194223	?0	?0
2870	0.264564	?0	?0
2871	0.271929	?0	?0
2872	0.0344254	?0	?0
2873	0.0204071	?0	?0
2874	0.207809	?0	?0
2875	0.180676	?0	?0
2876	0.0195626	?0	?0
2877	0.168647	?0	?0
2878	0.0905709	?0	?0
2879	0.127317	?0	?0
2880	0.0392312	?0	?0
2881	0.0397905	?0	?0
2882	0.23491	?0	?0
2883	0.0114632	?0	?0
2884	0.0508343	?0	?0
2885	0.0283988	?0	?0
2886	0.932189	?0	?0
2887	0.0431631	?0	?0
2888	0.0235802	?0	?0
2889	0.131062	?0	?0
2890	0.0704742	?0	?0
2891	0.0387845	?0	?0
2892	0.320269	?0	?0
2893	0.050298	?0	?0
2894	0.306525	?0	?0
2895	0.057505	?0	?0
2896	0.0191886	?0	?0
2897	0.0195114	?0	?0
2898	0.0130423	?0	?0
2899	0.0905957	?0	?0
2900	0.0163496	?0	?0
2901	0.0156247	?0	?0
2902	0.0190606	?0	?0
2903	0.0452299	?0	?0
2904	0.0234341	?0	?0
2905	0.100127	?0	?0
2906	0.0199399	?0	?0
2907	0.0167655	?0	?0
2908	0.10251	?0	?0
2909	0.298611	?0	?0
2910	0.019971	?0	?0
2911	0.0908635	?0	?0
2912	0.0264475	?0	?0
2913	0.0224065	?0	?0
2914	0.0258341	?0	?0
2915	0.0391482	?0	?0
2916	0.0252932	?0	?0
2917	0.160684	?0	?0
2918	0.167709	?0	?0
2919	0.0201293	?0	?0
2920	0.0389632	?0	?0
2921	0.0802611	?0	?0
2922	0.90744	?0	?0
2923	0.372097	?0	?0
2924	0.207389	?0	?0
2925	0.199632	?0	?0
2926	0.071802	?0	?0
2927	0.0308579	?0	?0
2928	0.0613517	?0	?0
2929	0.190184	?0	?0
2930	0.140129	?0	?0
2931	0.0229995	?0	?0
2932	0.0145565	?0	?0
2933	0.0125775	?0	?0
2934	0.0177994	?0	?0
2935	0.0536996	?0	?0
2936	0.0178295	?0	?0
2937	0.0798635	?0	?0
2938	0.0233061	?0	?0
2939	0.0641478	?0	?0
2940	0.0342684	?0	?0
2941	0.027421	?0	?0
2942	0.758144	?0	?0
2943	0.470812	?0	?0
2944	0.0631822	?0	?0
2945	0.0253248	?0	?0
2946	0.607329	?0	?0
2947	0.314399	?0	?0
2948	0.00951503	?0	?0
2949	0.023986	?0	?0
2950	0.00911457	?0	?0
2951	0.69988	?0	?0
2952	0.0376115	?0	?0
2953	0.641366	?0	?0
2954	0.600102	?0	?0
2955	0.223405	?0	?0
2956	0.490444	?0	?0
2957	0.345198	?0	?0
2958	0.348734	?0	?0
2959	0.0561302	?0	?0
2960	0.0249954	?0	?0
2961	0.0261173	?0	?0
2962	0.200626	?0	?0
2963	0.136687	?0	?0
2964	0.104798	?0	?0
2965	0.0440927	?0	?0
2966	0.0348436	?0	?0
2967	0.0261143	?0	?0
2968	0.0881572	?0	?0
2969	0.0132474	?0	?0
2970	0.249325	?0	?0
2971	0.616915	?0	?0
2972	0.021032	?0	?0
2973	0.493499	?0	?0
2974	0.00938004	?0	?0
2975	0.00924927	?0	?0
2976	0.00941366	?0	?0
2977	0.812995	?0	?0
2978	0.46867	?0	?0
2979	0.576424	?0	?0
2980	0.15399	?0	?0
2981	0.0685857	?0	?0
2982	0.0613341	?0	?0
2983	0.0885544	?0	?0
2984	0.010705	?0	?0
2985	0.0483003	?0	?0
2986	0.105363	?0	?0
2987	0.119551	?0	?0
2988	0.0338249	?0	?0
2989	0.464217	?0	?0
2990	0.252123	?0	?0
2991	0.0518982	?0	?0
2992	0.10417	?0	?0
2993	0.455536	?0	?0
2994	0.0472233	?0	?0
2995	0.091363	?0	?0
2996	0.454338	?0	?0
2997	0.0387573	?0	?0
2998	0.375867	?0	?0
2999	0.559732	0.856	0.754582
3000	0.569353	?0	?0
3001	0.459823	?0	?0
3002	0.0603903	?0	?0
3003	0.459482	?0	?0
3004	0.112836	?0	?0
3005	0.357742	?0	?0
3006	0.321121	?0	?0
3007	0.688737	?0	?0
3008	0.389489	?0	?0
3009	0.199139	?0	?0
3010	0.893592	?0	?0
3011	0.861156	?0	?0
3012	0.07585	?0	?0
3013	0.833645	?0	?0
3014	0.250944	?0	?0
3015	0.124348	?0	?0
3016	0.730091	?0	?0
3017	0.103681	?0	?0
3018	0.0423672	?0	?0
3019	0.40063	?0	?0
3020	0.0485439	?0	?0
3021	0.0350123	?0	?0
3022	0.189608	?0	?0
3023	0.0209602	?0	?0
3024	0.0321072	?0	?0
3025	0.0550323	?0	?0
3026	0.391757	?0	?0
3027	0.0205562	?0	?0
3028	0.158004	?0	?0
3029	0.916536	?0	?0
3030	0.45098	?0	?0
3031	0.0323792	?0	?0
3032	0.32044	?0	?0
3033	0.0772963	?0	?0
3034	0.0611399	?0	?0
3035	0.0588819	?0	?0
3036	0.182398	?0	?0
3037	0.915511	?0	?0
3038	0.114895	?0	?0
3039	0.682811	?0	?0
3040	0.141817	?0	?0
3041	0.0668849	?0	?0
3042	0.646855	?0	?0
3043	0.0626103	?0	?0
3044	0.391803	?0	?0
3045	0.111702	?0	?0
3046	0.0390455	?0	?0
3047	0.0487283	?0	?0
3048	0.0679075	?0	?0
3049	0.0536262	?0	?0
3050	0.116587	?0	?0
3051	0.330102	?0	?0
3052	0.0177489	?0	?0
3053	0.0244183	?0	?0
3054	0.914046	?0	?0
3055	0.0265509	?0	?0
3056	0.0502674	?0	?0
3057	0.0294685	?0	?0
3058	0.601051	?0	?0
3059	0.0610765	?0	?0
3060	0.0390061	?0	?0
3061	0.0545514	?0	?0
3062	0.0668226	?0	?0
3063	0.0619809	?0	?0
3064	0.177308	?0	?0
3065	0.0610417	?0	?0
3066	0.121107	?0	?0
3067	0.806179	?0	?0
3068	0.632392	?0	?0
3069	0.616179	?0	?0
3070	0.728352	?0	?0
3071	0.538146	?0	?0
3072	0.164528	?0	?0
3073	0.0234347	?0	?0
3074	0.33124	?0	?0
3075	0.0395221	?0	?0
3076	0.0152917	?0	?0
3077	0.0323727	?0	?0
3078	0.0296481	?0	?0
3079	0.58435	?0	?0
3080	0.0498825	?0	?0
3081	0.309935	?0	?0
3082	0.00187215	?0	?0
3083	0.130815	?0	?0
3084	0.577625	?0	?0
3085	0.468305	?0	?0
3086	0.148211	?0	?0
3087	0.115638	?0	?0
3088	0.0653451	?0	?0
3089	0.0353254	?0	?0
3090	0.648971	?0	?0
3091	0.456982	?0	?0
3092	0.0556969	?0	?0
3093	0.321219	?0	?0
3094	0.0227891	?0	?0
3095	0.0145305	?0	?0
3096	0.0185083	?0	?0
3097	0.208611	?0	?0
3098	0.408002	?0	?0
3099	0.399242	?0	?0
3100	0.0244373	?0	?0
3101	0.920188	?0	?0
3102	0.0315617	?0	?0
3103	0.0279226	?0	?0
3104	0.111608	?0	?0
3105	0.031756	?0	?0
3106	0.711504	?0	?0
3107	0.0976407	?0	?0
3108	0.308077	?0	?0
3109	0.074354	?0	?0
3110	0.0226225	?0	?0
3111	0.0257999	?0	?0
3112	0.415497	?0	?0
3113	1.02369	?0	?0
3114	0.0563993	?0	?0
3115	0.0567919	?0	?0
3116	0.0809522	?0	?0
3117	0.0586219	?0	?0
3118	0.92813	?0	?0
3119	0.939144	?0	?0
3120	0.808428	?0	?0
3121	0.100849	?0	?0
3122	0.71293	?0	?0
3123	0.211759	?0	?0
3124	0.062349	?0	?0
3125	0.0601981	?0	?0
3126	0.0970711	?0	?0
3127	0.0521719	?0	?0
3128	0.0521476	?0	?0
3129	0.359556	?0	?0
3130	0.0793797	?0	?0
3131	0.0699914	?0	?0
3132	0.00889478	?0	?0
3133	0.0646366	?0	?0
3134	0.0522734	?0	?0
3135	0.265476	?0	?0
3136	0.0993065	?0	?0
3137	0.18172	?0	?0
3138	0.435293	?0	?0
3139	0.161579	?0	?0
3140	0.104764	?0	?0
3141	0.032139	?0	?0
3142	0.127968	?0	?0
3143	0.247742	?0	?0
3144	0.260824	?0	?0
3145	0.2229	?0	?0
3146	0.0873166	?0	?0
3147	0.110977	?0	?0
3148	0.223495	?0	?0
3149	0.221052	?0	?0
3150	0.0432088	?0	?0
3151	0.374489	?0	?0
3152	0.0428174	?0	?0
3153	0.0955483	?0	?0
3154	0.0632439	?0	?0
3155	0.309619	?0	?0
3156	1.3131	?0	?0
3157	0.611252	?0	?0
3158	0.0213516	?0	?0
3159	0.294089	?0	?0
3160	0.616498	?0	?0
3161	0.191739	?0	?0
3162	0.607513	?0	?0
3163	1.37348	?0	?0
3164	0.256056	?0	?0
3165	0.0412373	?0	?0
3166	0.668648	?0	?0
3167	0.431193	?0	?0
3168	0.463856	?0	?0
3169	0.0315251	?0	?0
3170	0.261256	?0	?0
3171	0.155489	?0	?0
3172	0.0120758	?0	?0
3173	0.25337	?0	?0
3174	0.00684756	?0	?0
3175	0.246987	?0	?0
3176	0.420813	?0	?0
3177	0.670236	?0	?0
3178	0.00792527	?0	?0
3179	0.00866181	?0	?0
3180	0.00998867	?0	?0
3181	0.00770557	?0	?0
3182	0.787875	?0	?0
3183	0.0116701	?0	?0
3184	0.0492187	?0	?0
3185	0.0170608	?0	?0
3186	0.0164302	?0	?0
3187	0.0443286	?0	?0
3188	0.0158024	?0	?0
3189	0.0126014	?0	?0
3190	0.234777	?0	?0
3191	0.0619328	?0	?0
3192	0.0198399	?0	?0
3193	0.202372	?0	?0
3194	0.0484908	?0	?0
3195	0.85013	?0	?0
3196	0.15129	?0	?0
3197	0.316577	?0	?0
3198	0.68735	?0	?0
3199	0.0354503	?0	?0
3200	0.0256363	?0	?0
3201	0.0199663	?0	?0
3202	0.0226025	?0	?0
3203	0.62403	?0	?0
3204	0.0257034	?0	?0
3205	0.0310212	?0	?0
3206	0.657904	?0	?0
3207	0.421085	?0	?0
3208	0.351968	?0	?0
3209	0.388448	?0	?0
3210	0.00910217	?0	?0
3211	0.851359	?0	?0
3212	0.36029	?0	?0
3213	0.624083	?0	?0
3214	0.102844	?0	?0
3215	0.980394	?0	?0
3216	0.006495	?0	?0
3217	0.454094	?0	?0
3218	0.00654835	?0	?0
3219	0.00817233	?0	?0
3220	0.00841618	?0	?0
3221	0.0102574	?0	?0
3222	0.00687617	?0	?0
3223	0.00724214	?0	?0
3224	0.0385959	?0	?0
3225	0.970129	?0	?0
3226	0.488725	?0	?0
3227	0.890543	?0	?0
3228	0.0156479	?0	?0
3229	0.971967	?0	?0
3230	0.0303636	?0	?0
3231	0.0225109	?0	?0
3232	0.103902	?0	?0
3233	0.0367196	?0	?0
3234	0.383161	?0	?0
3235	0.0269358	?0	?0
3236	0.0266162	?0	?0
3237	0.422516	?0	?0
3238	0.0356599	?0	?0
3239	0.0277641	?0	?0
3240	0.0409744	?0	?0
3241	0.0780867	?0	?0
3242	0.0685412	?0	?0
3243	0.229206	?0	?0
3244	0.0356495	?0	?0
3245	0.0210739	?0	?0
3246	0.874753	?0	?0
3247	0.961505	?0	?0
3248	0.0236742	?0	?0
3249	0.643928	?0	?0
3250	0.881041	?0	?0
3251	0.168796	?0	?0
3252	0.0241781	?0	?0
3253	0.419036	?0	?0
3254	0.0545323	?0	?0
3255	0.485612	?0	?0
3256	0.0189139	?0	?0
3257	0.073207	?0	?0
3258	0.0156188	?0	?0
3259	0.0271153	?0	?0
3260	0.025932	?0	?0
3261	0.0217142	?0	?0
3262	0.673601	?0	?0
3263	0.243078	?0	?0
3264	0.102362	?0	?0
3265	0.280821	?0	?0
3266	0.0333229	?0	?0
3267	0.0595285	?0	?0
3268	0.0990667	?0	?0
3269	0.0617139	?0	?0
3270	0.15226	?0	?0
3271	0.0362423	?0	?0
3272	0.488894	?0	?0
3273	0.0788721	?0	?0
3274	0.112818	?0	?0
3275	0.0626084	?0	?0
3276	0.0595751	?0	?0
3277	0.735507	?0	?0
3278	0.0790395	?0	?0
3279	0.159153	?0	?0
3280	0.650937	?0	?0
3281	0.551819	?0	?0
3282	0.31485	?0	?0
3283	0.172271	?0	?0
3284	0.122499	?0	?0
3285	0.166526	?0	?0
3286	0.0441867	?0	?0
3287	0.085977	?0	?0
3288	0.0372801	?0	?0
3289	0.297414	?0	?0
3290	0.872886	?0	?0
3291	0.0274146	?0	?0
3292	0.0308077	?0	?0
3293	0.030552	?0	?0
3294	0.72871	?0	?0
3295	0.0432433	?0	?0
3296	0.0355659	?0	?0
3297	0.180963	?0	?0
3298	0.0626892	?0	?0
3299	0.951337	?0	?0
3300	0.050491	?0	?0
3301	0.0575131	?0	?0
3302	0.479088	?0	?0
3303	0.372132	?0	?0
3304	0.152348	?0	?0
3305	0.283726	?0	?0
3306	0.15585	?0	?0
3307	0.324694	?0	?0
3308	0.761168	?0	?0
3309	0.124203	?0	?0
3310	0.0630389	?0	?0
3311	0.0381251	?0	?0
3312	0.238705	?0	?0
3313	0.675127	?0	?0
3314	0.128442	?0	?0
3315	0.0406189	?0	?0
3316	0.13073	?0	?0
3317	0.182211	?0	?0
3318	0.070121	?0	?0
3319	0.914517	?0	?0
3320	0.904982	?0	?0
3321	0.285835	?0	?0
3322	0.909285	?0	?0
3323	0.301368	?0	?0
3324	0.784013	?0	?0
3325	0.638972	?0	?0
3326	0.906877	?0	?0
3327	0.818668	?0	?0
3328	0.243436	?0	?0
3329	0.23593	?0	?0
3330	0.216185	?0	?0
3331	0.70424	?0	?0
3332	0.102708	?0	?0
3333	0.413844	?0	?0
3334	0.486781	?0	?0
3335	0.626826	?0	?0
3336	0.028192	?0	?0
3337	0.0166554	?0	?0
3338	0.0344143	?0	?0
3339	0.0146022	?0	?0
3340	0.104552	?0	?0
3341	0.0876497	?0	?0
3342	0.0327885	?0	?0
3343	0.017601	?0	?0
3344	0.0236893	?0	?0
3345	0.162645	?0	?0
3346	0.024742	?0	?0
3347	0.331265	?0	?0
3348	0.0552275	?0	?0
3349	0.0130088	?0	?0
3350	0.010806	?0	?0
3351	0.9682	?0	?0
3352	0.0448973	?0	?0
3353	0.0567296	?0	?0
3354	0.356081	?0	?0
3355	0.0187201	?0	?0
3356	0.527161	?0	?0
3357	0.0753871	?0	?0
3358	0.0590656	?0	?0
3359	0.207256	?0	?0
3360	0.023434	?0	?0
3361	0.626089	?0	?0
3362	0.0324373	?0	?0
3363	0.23369	?0	?0
3364	0.731851	?0	?0
3365	0.0262713	?0	?0
3366	0.026065	?0	?0
3367	0.0331542	?0	?0
3368	0.65982	?0	?0
3369	0.0296227	?0	?0
3370	0.779866	?0	?0
3371	0.0395841	?0	?0
3372	0.145076	?0	?0
