3168	0.0320378	?0	?0
3169	0.0262614	?0	?0
3170	0.233306	?0	?0
3171	0.102849	?0	?0
3172	0.0229783	?0	?0
3173	0.191117	?0	?0
3174	0.0249647	?0	?0
3175	0.169678	?0	?0
3176	0.210607	?0	?0
3177	0.0248689	?0	?0
3178	0.173757	?0	?0
3179	0.0645752	?0	?0
3180	0.0272707	?0	?0
3181	0.0196823	?0	?0
3182	0.251383	?0	?0
3183	0.0300724	?0	?0
3184	0.0455945	?0	?0
3185	0.349896	?0	?0
3186	0.0418424	?0	?0
3187	0.0261101	?0	?0
3188	0.0325426	?0	?0
3189	0.481859	?0	?0
3190	0.855417	?0	?0
3191	0.544075	?0	?0
3192	0.813372	?0	?0
3193	0.127208	?0	?0
3194	0.0755394	?0	?0
3195	0.0308149	?0	?0
3196	0.118796	?0	?0
3197	0.276807	?0	?0
3198	0.0935823	?0	?0
3199	0.540072	?0	?0
3200	0.0776194	?0	?0
3201	0.0697334	?0	?0
3202	0.101036	?0	?0
3203	0.349996	?0	?0
3204	0.344285	?0	?0
3205	0.0615183	?0	?0
3206	0.0778683	?0	?0
3207	0.115915	?0	?0
3208	0.229793	?0	?0
3209	0.0888895	?0	?0
3210	0.217574	?0	?0
3211	0.222246	?0	?0
3212	0.0440204	?0	?0
3213	0.0838262	?0	?0
3214	0.45755	?0	?0
3215	0.633692	?0	?0
3216	0.0290263	?0	?0
3217	0.032104	?0	?0
3218	0.0459489	?0	?0
3219	0.0349687	?0	?0
3220	0.47997	?0	?0
3221	0.570359	?0	?0
3222	0.0187394	?0	?0
3223	0.865452	?0	?0
3224	0.30296	?0	?0
3225	0.195474	?0	?0
3226	0.0479701	?0	?0
3227	0.0351126	?0	?0
3228	0.385198	?0	?0
3229	0.472299	?0	?0
3230	0.0396358	?0	?0
3231	0.0379663	?0	?0
3232	0.0370614	?0	?0
3233	0.472726	?0	?0
3234	0.0461469	?0	?0
3235	0.0272716	?0	?0
3236	0.175879	?0	?0
3237	0.0388423	?0	?0
3238	0.0684423	?0	?0
3239	0.230519	?0	?0
3240	0.360711	?0	?0
3241	0.37868	?0	?0
3242	0.0758377	?0	?0
3243	0.0955308	?0	?0
3244	0.0602046	?0	?0
3245	0.454478	?0	?0
3246	0.0997847	?0	?0
3247	0.466347	?0	?0
3248	0.245541	?0	?0
3249	0.0794212	?0	?0
3250	0.294853	?0	?0
3251	0.126657	?0	?0
3252	0.0327324	?0	?0
3253	0.0613704	?0	?0
3254	0.00597956	?0	?0
3255	0.103628	?0	?0
3256	0.306224	?0	?0
3257	0.26307	?0	?0
3258	0.0682076	?0	?0
3259	0.0629346	?0	?0
3260	0.0240314	?0	?0
3261	0.0394671	?0	?0
3262	0.00576347	?0	?0
3263	0.0791925	?0	?0
3264	0.00717622	?0	?0
3265	0.931082	?0	?0
3266	0.0396668	?0	?0
3267	0.0428245	?0	?0
3268	0.865547	?0	?0
3269	0.728647	?0	?0
3270	0.31767	?0	?0
3271	0.0702019	?0	?0
3272	0.29724	?0	?0
3273	0.0664248	?0	?0
3274	0.0545083	?0	?0
3275	0.55398	?0	?0
3276	0.049725	?0	?0
3277	0.0472742	?0	?0
3278	0.0896593	?0	?0
3279	0.0786583	?0	?0
3280	0.0950378	?0	?0
3281	0.026442	?0	?0
3282	0.0660344	?0	?0
3283	0.029619	?0	?0
3284	0.198632	?0	?0
3285	0.134137	?0	?0
3286	0.418214	?0	?0
3287	0.0382466	?0	?0
3288	0.0378183	?0	?0
3289	0.2526	?0	?0
3290	0.041586	?0	?0
3291	0.0397878	?0	?0
3292	0.0820673	?0	?0
3293	0.838612	?0	?0
3294	0.0795671	?0	?0
3295	0.440663	?0	?0
3296	1.10046	?0	?0
3297	0.294495	?0	?0
3298	0.114087	?0	?0
3299	0.0994146	?0	?0
3300	0.877477	?0	?0
3301	0.742649	?0	?0
3302	0.317807	?0	?0
3303	0.253931	?0	?0
3304	0.0378924	?0	?0
3305	0.164312	?0	?0
3306	0.0355751	?0	?0
3307	0.647073	?0	?0
3308	0.0199353	?0	?0
3309	0.0207183	?0	?0
3310	0.0240635	?0	?0
3311	0.0218958	?0	?0
3312	0.736506	?0	?0
3313	0.463408	?0	?0
3314	0.0224148	?0	?0
3315	0.0345891	?0	?0
3316	0.739871	?0	?0
3317	0.548342	?0	?0
3318	0.3503	?0	?0
3319	0.0513642	?0	?0
3320	0.932182	?0	?0
3321	0.761884	?0	?0
3322	0.0329472	?0	?0
3323	0.0335652	?0	?0
3324	0.0298994	?0	?0
3325	0.7624	?0	?0
3326	0.398724	?0	?0
3327	0.62282	?0	?0
3328	0.45843	?0	?0
3329	0.0220333	?0	?0
3330	0.0132319	?0	?0
3331	0.0255973	?0	?0
3332	0.0358462	?0	?0
3333	0.150086	?0	?0
3334	0.0210764	?0	?0
3335	0.0760337	?0	?0
3336	0.0412427	?0	?0
3337	0.0244828	?0	?0
3338	0.0348974	?0	?0
3339	0.377321	?0	?0
3340	0.0433747	?0	?0
3341	0.162247	?0	?0
3342	0.27722	?0	?0
3343	0.0198407	?0	?0
3344	0.0248876	?0	?0
3345	0.0266749	?0	?0
3346	0.0181853	?0	?0
3347	0.016577	?0	?0
3348	0.452921	?0	?0
3349	0.0192043	?0	?0
3350	0.0257816	?0	?0
3351	0.88246	?0	?0
3352	0.0150996	?0	?0
3353	0.330244	?0	?0
3354	0.24807	?0	?0
3355	0.0162516	?0	?0
3356	0.0949118	?0	?0
3357	0.0633023	?0	?0
3358	0.101787	?0	?0
3359	0.165619	?0	?0
3360	0.0254496	?0	?0
3361	0.0127511	?0	?0
3362	0.0311784	?0	?0
3363	0.0110554	?0	?0
3364	0.0138703	?0	?0
3365	0.373666	?0	?0
3366	0.637607	?0	?0
3367	0.20344	?0	?0
3368	0.0536898	?0	?0
3369	0.254456	?0	?0
3370	0.0264183	?0	?0
3371	0.283121	?0	?0
3372	0.0463332	?0	?0
3373	0.0729854	?0	?0
3374	0.0221524	?0	?0
3375	0.0249729	?0	?0
3376	0.021966	?0	?0
3377	0.0716485	?0	?0
3378	0.302498	?0	?0
3379	0.0809797	?0	?0
3380	0.0300243	?0	?0
3381	0.0286526	?0	?0
3382	0.128954	?0	?0
3383	0.0876768	?0	?0
3384	0.31448	?0	?0
3385	1.19742	?0	?0
3386	0.729306	?0	?0
3387	0.0419535	?0	?0
3388	0.813312	?0	?0
3389	0.0800989	?0	?0
3390	0.849568	?0	?0
3391	0.507202	?0	?0
3392	0.12716	?0	?0
3393	0.153752	?0	?0
3394	0.136115	?0	?0
3395	0.305322	?0	?0
3396	0.0352941	?0	?0
3397	0.0722595	?0	?0
3398	0.0246144	?0	?0
3399	0.0667238	?0	?0
3400	0.0110842	?0	?0
3401	0.069641	?0	?0
3402	0.181866	?0	?0
3403	0.186052	?0	?0
3404	0.427339	?0	?0
3405	0.323201	?0	?0
3406	1.0012	?0	?0
3407	0.0494299	?0	?0
3408	0.799091	?0	?0
3409	0.0416674	?0	?0
3410	0.300803	?0	?0
3411	0.0439828	?0	?0
3412	0.0405552	?0	?0
3413	0.643452	?0	?0
3414	0.710435	?0	?0
3415	0.122192	?0	?0
3416	0.0791785	?0	?0
3417	0.0369196	?0	?0
3418	0.125563	?0	?0
3419	0.0449145	?0	?0
3420	0.215315	?0	?0
3421	0.281733	?0	?0
3422	0.0290083	?0	?0
3423	0.208554	?0	?0
3424	0.178788	?0	?0
3425	0.0982772	?0	?0
3426	0.019896	?0	?0
3427	0.0205585	?0	?0
3428	0.0295121	?0	?0
3429	0.40451	?0	?0
3430	0.0459066	?0	?0
3431	0.495671	?0	?0
3432	0.423327	?0	?0
3433	0.104522	?0	?0
3434	0.916467	?0	?0
3435	0.0327192	?0	?0
3436	0.549492	?0	?0
3437	0.0201293	?0	?0
3438	0.445041	?0	?0
3439	0.644033	?0	?0
3440	0.0106995	?0	?0
3441	0.462452	?0	?0
3442	0.0119858	?0	?0
3443	0.287993	?0	?0
3444	0.020727	?0	?0
3445	0.398633	?0	?0
3446	0.0157145	?0	?0
3447	0.137157	?0	?0
3448	0.13544	?0	?0
3449	0.0493447	?0	?0
3450	0.0781552	?0	?0
3451	0.122312	?0	?0
3452	0.41448	?0	?0
3453	0.311554	?0	?0
3454	1.14352	?0	?0
3455	0.0423042	?0	?0
3456	0.818734	?0	?0
3457	0.041724	?0	?0
3458	0.0377467	?0	?0
3459	0.0427175	?0	?0
3460	0.0399321	?0	?0
3461	0.0383486	?0	?0
3462	0.727958	?0	?0
3463	0.0539389	?0	?0
3464	0.0501776	?0	?0
3465	0.520521	?0	?0
3466	0.433179	?0	?0
3467	0.0245229	?0	?0
3468	0.0316487	?0	?0
3469	0.0474554	?0	?0
3470	0.0188033	?0	?0
3471	0.228121	?0	?0
3472	0.0225625	?0	?0
3473	0.0670375	?0	?0
3474	0.428597	?0	?0
3475	0.526886	?0	?0
3476	0.0518875	?0	?0
3477	0.415772	?0	?0
3478	0.103791	?0	?0
3479	0.0613019	?0	?0
3480	0.0619951	?0	?0
3481	0.299917	?0	?0
3482	0.222067	?0	?0
3483	0.27	?0	?0
3484	0.0541822	?0	?0
3485	0.212384	?0	?0
3486	0.14103	?0	?0
3487	0.063029	?0	?0
3488	0.701812	?0	?0
3489	0.0240256	?0	?0
3490	0.908746	?0	?0
3491	0.434748	?0	?0
3492	0.0592843	?0	?0
3493	0.332334	?0	?0
3494	0.0270589	?0	?0
3495	0.0303181	?0	?0
3496	0.908873	?0	?0
3497	0.0207356	?0	?0
3498	0.893968	?0	?0
3499	0.72717	0.828	0.769455
3500	0.0641899	?0	?0
3501	0.0524438	?0	?0
3502	0.892096	?0	?0
3503	0.322806	?0	?0
3504	0.108363	?0	?0
3505	0.353731	?0	?0
3506	0.08073	?0	?0
3507	0.297775	?0	?0
3508	0.0615292	?0	?0
3509	0.0867369	?0	?0
3510	0.331395	?0	?0
3511	0.212593	?0	?0
3512	0.236421	?0	?0
3513	0.164197	?0	?0
3514	0.0467377	?0	?0
3515	0.0417808	?0	?0
3516	0.0762841	?0	?0
3517	0.0973079	?0	?0
3518	0.390956	?0	?0
3519	0.326546	?0	?0
3520	0.0823377	?0	?0
3521	0.198905	?0	?0
3522	0.54061	?0	?0
3523	0.0287778	?0	?0
3524	0.013159	?0	?0
3525	0.0243531	?0	?0
3526	0.023878	?0	?0
3527	0.0243152	?0	?0
3528	0.791279	?0	?0
3529	0.278022	?0	?0
3530	0.0458033	?0	?0
3531	0.0344625	?0	?0
3532	0.502237	?0	?0
3533	0.200952	?0	?0
3534	0.0835479	?0	?0
3535	0.345431	?0	?0
3536	0.0611543	?0	?0
3537	0.0412082	?0	?0
3538	0.203799	?0	?0
3539	0.0439496	?0	?0
3540	0.241337	?0	?0
3541	0.243201	?0	?0
3542	0.000569223	?0	?0
3543	0.0351796	?0	?0
3544	0.220478	?0	?0
3545	0.19891	?0	?0
3546	0.315432	?0	?0
3547	0.13794	?0	?0
3548	0.504289	?0	?0
3549	1.1258	?0	?0
3550	0.176034	?0	?0
3551	0.832237	?0	?0
3552	0.0804985	?0	?0
3553	0.645799	?0	?0
3554	0.280288	?0	?0
3555	0.316327	?0	?0
3556	0.226764	?0	?0
3557	0.157343	?0	?0
3558	0.0377609	?0	?0
3559	0.0565104	?0	?0
3560	0.384476	?0	?0
3561	0.953059	?0	?0
3562	0.025575	?0	?0
3563	0.0294033	?0	?0
3564	0.0313231	?0	?0
3565	0.709163	?0	?0
3566	0.283344	?0	?0
3567	0.154396	?0	?0
3568	0.496435	?0	?0
3569	0.15554	?0	?0
3570	1.09521	?0	?0
3571	0.0399278	?0	?0
3572	0.0144629	?0	?0
3573	0.929067	?0	?0
3574	0.0226082	?0	?0
3575	0.732011	?0	?0
3576	0.74751	?0	?0
3577	0.0634446	?0	?0
3578	0.103384	?0	?0
3579	0.0623888	?0	?0
3580	0.136623	?0	?0
3581	0.111415	?0	?0
3582	0.050226	?0	?0
3583	0.105746	?0	?0
3584	0.120248	?0	?0
3585	0.0370202	?0	?0
3586	0.812521	?0	?0
3587	0.607126	?0	?0
3588	0.0977751	?0	?0
3589	0.0223085	?0	?0
3590	0.0195425	?0	?0
3591	0.575264	?0	?0
3592	0.0223864	?0	?0
3593	0.193561	?0	?0
3594	0.0839719	?0	?0
3595	0.0582718	?0	?0
3596	0.018561	?0	?0
3597	0.0771939	?0	?0
3598	0.23187	?0	?0
3599	0.147814	?0	?0
3600	0.325194	?0	?0
3601	0.0241218	?0	?0
3602	0.0940852	?0	?0
3603	0.257023	?0	?0
3604	0.0644604	?0	?0
3605	0.0241054	?0	?0
3606	0.0277047	?0	?0
3607	0.479833	?0	?0
3608	0.0163689	?0	?0
3609	0.0150697	?0	?0
3610	0.015511	?0	?0
3611	0.294755	?0	?0
3612	0.0128433	?0	?0
3613	0.664401	?0	?0
3614	0.0164262	?0	?0
3615	0.0188515	?0	?0
3616	0.0169839	?0	?0
3617	0.771318	?0	?0
3618	0.204671	?0	?0
3619	0.0346406	?0	?0
3620	0.0411072	?0	?0
3621	0.0443623	?0	?0
3622	0.040126	?0	?0
3623	0.361846	?0	?0
3624	0.026626	?0	?0
3625	0.0265447	?0	?0
3626	0.0275466	?0	?0
3627	0.0372255	?0	?0
3628	0.139352	?0	?0
3629	0.529927	?0	?0
3630	0.433022	?0	?0
3631	0.417961	?0	?0
3632	0.284227	?0	?0
3633	0.172598	?0	?0
3634	0.351701	?0	?0
3635	0.0369237	?0	?0
3636	0.111971	?0	?0
3637	0.468769	?0	?0
3638	0.507101	?0	?0
3639	0.114399	?0	?0
3640	0.0739108	?0	?0
3641	0.48751	?0	?0
3642	0.0826379	?0	?0
3643	0.0815387	?0	?0
3644	0.137247	?0	?0
3645	0.130396	?0	?0
3646	0.0238367	?0	?0
3647	0.588624	?0	?0
3648	0.0364217	?0	?0
3649	0.0378142	?0	?0
3650	0.0712118	?0	?0
3651	1.10845	?0	?0
3652	0.0498696	?0	?0
3653	0.779661	?0	?0
3654	0.636378	?0	?0
3655	0.107143	?0	?0
3656	0.0569156	?0	?0
3657	0.102263	?0	?0
3658	0.0196509	?0	?0
3659	0.624825	?0	?0
3660	0.236267	?0	?0
3661	0.326761	?0	?0
3662	0.271621	?0	?0
3663	0.151482	?0	?0
3664	0.0193251	?0	?0
3665	0.0288553	?0	?0
3666	0.273807	?0	?0
3667	0.755872	?0	?0
3668	0.941701	?0	?0
3669	0.0436277	?0	?0
3670	0.719086	?0	?0
3671	0.0261995	?0	?0
3672	0.481346	?0	?0
3673	0.0627926	?0	?0
3674	0.120102	?0	?0
3675	0.0630471	?0	?0
3676	0.0192721	?0	?0
3677	0.0275092	?0	?0
3678	0.181757	?0	?0
3679	0.0354032	?0	?0
3680	0.0299975	?0	?0
3681	0.232717	?0	?0
3682	0.107567	?0	?0
3683	0.377575	?0	?0
3684	0.133721	?0	?0
3685	0.0721767	?0	?0
3686	0.0876558	?0	?0
3687	0.0920423	?0	?0
3688	0.129534	?0	?0
3689	0.150883	?0	?0
3690	0.260515	?0	?0
3691	0.114178	?0	?0
3692	0.761543	?0	?0
3693	0.0239496	?0	?0
3694	0.0253969	?0	?0
3695	0.839947	?0	?0
3696	0.193198	?0	?0
3697	0.0303615	?0	?0
3698	0.0368715	?0	?0
3699	0.0282788	?0	?0
3700	0.079382	?0	?0
3701	0.440844	?0	?0
3702	0.0231011	?0	?0
3703	0.0149908	?0	?0
3704	0.0158396	?0	?0
3705	0.0281267	?0	?0
3706	0.113727	?0	?0
3707	0.0157906	?0	?0
3708	0.0143425	?0	?0
3709	0.0435454	?0	?0
3710	0.0133684	?0	?0
3711	0.0951607	?0	?0
3712	0.0167804	?0	?0
3713	0.0145367	?0	?0
3714	0.0186417	?0	?0
3715	0.0515817	?0	?0
3716	0.0782433	?0	?0
3717	0.0649173	?0	?0
3718	0.0908224	?0	?0
3719	0.0163697	?0	?0
3720	0.103278	?0	?0
3721	0.0164419	?0	?0
3722	0.0156085	?0	?0
3723	0.015251	?0	?0
3724	0.0185449	?0	?0
3725	0.206658	?0	?0
3726	0.167711	?0	?0
3727	0.788014	?0	?0
3728	0.127259	?0	?0
3729	0.0977438	?0	?0
3730	0.289107	?0	?0
3731	0.0576989	?0	?0
3732	0.0578901	?0	?0
3733	0.17391	?0	?0
3734	0.0938347	?0	?0
3735	0.0734473	?0	?0
3736	0.127254	?0	?0
3737	0.705802	?0	?0
3738	0.677004	?0	?0
3739	0.378577	?0	?0
3740	0.0988461	?0	?0
3741	0.0488164	?0	?0
3742	0.0893885	?0	?0
3743	0.051831	?0	?0
3744	0.019713	?0	?0
3745	0.0289452	?0	?0
3746	0.0591625	?0	?0
3747	0.188325	?0	?0
3748	0.0936405	?0	?0
3749	0.0543806	?0	?0
3750	0.0360184	?0	?0
3751	0.0224473	?0	?0
3752	0.0288177	?0	?0
3753	0.0257514	?0	?0
3754	0.0099197	?0	?0
3755	0.0577998	?0	?0
3756	0.0254922	?0	?0
3757	0.021695	?0	?0
3758	0.0208606	?0	?0
3759	0.0738714	?0	?0
3760	0.0231494	?0	?0
3761	0.0216668	?0	?0
3762	0.0333271	?0	?0
3763	0.0377251	?0	?0
3764	0.0470874	?0	?0
3765	0.0359034	?0	?0
3766	0.0200079	?0	?0
3767	0.411228	?0	?0
3768	0.0142075	?0	?0
3769	0.0136734	?0	?0
3770	0.920026	?0	?0
3771	0.0576618	?0	?0
3772	0.0222064	?0	?0
3773	0.335058	?0	?0
3774	0.251321	?0	?0
3775	0.375657	?0	?0
3776	0.887257	?0	?0
3777	0.145965	?0	?0
3778	0.160985	?0	?0
3779	0.0227073	?0	?0
3780	0.0302662	?0	?0
3781	0.0211871	?0	?0
3782	0.0686862	?0	?0
3783	0.0220757	?0	?0
3784	0.0260809	?0	?0
3785	0.0207858	?0	?0
3786	0.0275546	?0	?0
3787	0.0198507	?0	?0
3788	0.0846352	?0	?0
3789	0.133622	?0	?0
3790	0.0216077	?0	?0
3791	0.0253013	?0	?0
3792	0.0233205	?0	?0
3793	0.163673	?0	?0
3794	0.0219638	?0	?0
3795	0.0195755	?0	?0
3796	0.161692	?0	?0
3797	0.0206183	?0	?0
3798	0.219036	?0	?0
3799	0.0242782	?0	?0
3800	0.0245683	?0	?0
3801	0.0486361	?0	?0
3802	0.0975317	?0	?0
3803	0.0284646	?0	?0
3804	0.0226314	?0	?0
3805	0.0282672	?0	?0
3806	0.0627764	?0	?0
3807	0.0808099	?0	?0
3808	0.150443	?0	?0
3809	0.0255845	?0	?0
3810	0.0531023	?0	?0
3811	0.283432	?0	?0
3812	0.0586733	?0	?0
3813	0.269087	?0	?0
3814	0.170872	?0	?0
3815	0.0266987	?0	?0
3816	0.0171977	?0	?0
3817	0.0198077	?0	?0
3818	0.235961	?0	?0
3819	0.323264	?0	?0
3820	0.090966	?0	?0
3821	0.0291116	?0	?0
3822	0.0331972	?0	?0
3823	0.0743686	?0	?0
3824	0.0293312	?0	?0
3825	0.619677	?0	?0
3826	0.398135	?0	?0
3827	0.0655819	?0	?0
3828	0.035685	?0	?0
3829	0.0855907	?0	?0
3830	0.0267077	?0	?0
3831	0.0215245	?0	?0
3832	0.0983025	?0	?0
3833	0.0241092	?0	?0
3834	0.092885	?0	?0
3835	0.0225354	?0	?0
3836	0.125876	?0	?0
3837	0.0205985	?0	?0
3838	0.530869	?0	?0
3839	0.57316	?0	?0
3840	0.0193101	?0	?0
3841	0.144105	?0	?0
3842	0.870842	?0	?0
3843	0.11227	?0	?0
3844	0.0222551	?0	?0
3845	0.0821104	?0	?0
3846	0.0236545	?0	?0
3847	0.106379	?0	?0
3848	0.00862288	?0	?0
3849	0.207526	?0	?0
3850	0.937245	?0	?0
3851	0.851541	?0	?0
3852	0.576331	?0	?0
3853	0.0122442	?0	?0
3854	0.00538295	?0	?0
3855	0.00766506	?0	?0
3856	0.37845	?0	?0
3857	0.0238159	?0	?0
3858	0.299882	?0	?0
3859	0.290688	?0	?0
3860	0.210614	?0	?0
3861	0.134882	?0	?0
3862	0.025106	?0	?0
3863	0.029507	?0	?0
3864	0.0316543	?0	?0
3865	0.0392376	?0	?0
3866	0.0278422	?0	?0
3867	0.03095	?0	?0
3868	0.00803011	?0	?0
3869	0.0063255	?0	?0
3870	0.0582644	?0	?0
3871	0.0358924	?0	?0
3872	0.0509618	?0	?0
3873	0.0234098	?0	?0
3874	0.109709	?0	?0
3875	0.648459	?0	?0
3876	0.0288016	?0	?0
3877	0.655262	?0	?0
3878	0.0353625	?0	?0
3879	0.0347927	?0	?0
3880	0.323947	?0	?0
3881	0.0302159	?0	?0
3882	0.026264	?0	?0
3883	0.355466	?0	?0
3884	0.176151	?0	?0
3885	0.27221	?0	?0
3886	0.355446	?0	?0
3887	0.198627	?0	?0
3888	0.0232569	?0	?0
3889	0.555919	?0	?0
3890	0.972156	?0	?0
3891	0.976538	?0	?0
3892	0.0285754	?0	?0
3893	0.950062	?0	?0
3894	0.966911	?0	?0
3895	0.553664	?0	?0
3896	0.0551235	?0	?0
3897	0.0519656	?0	?0
3898	0.0568243	?0	?0
3899	0.0524094	?0	?0
3900	0.776826	?0	?0
3901	0.0341322	?0	?0
3902	0.0316107	?0	?0
3903	0.0331026	?0	?0
3904	0.0295126	?0	?0
3905	0.0293736	?0	?0
3906	0.953878	?0	?0
3907	0.853734	?0	?0
3908	0.0481576	?0	?0
3909	0.0560353	?0	?0
3910	0.0454623	?0	?0
3911	0.898862	?0	?0
3912	0.927805	?0	?0
3913	0.105961	?0	?0
3914	0.284568	?0	?0
3915	0.115714	?0	?0
3916	0.0822017	?0	?0
3917	0.0598798	?0	?0
3918	0.604585	?0	?0
3919	0.335524	?0	?0
3920	0.0769487	?0	?0
3921	0.0682138	?0	?0
3922	0.00943293	?0	?0
3923	0.993793	?0	?0
3924	0.0943823	?0	?0
3925	0.0894905	?0	?0
3926	0.0629348	?0	?0
3927	0.0875677	?0	?0
3928	0.885104	?0	?0
3929	0.0791417	?0	?0
3930	0.924689	?0	?0
3931	0.540555	?0	?0
3932	0.156614	?0	?0
3933	0.12876	?0	?0
3934	0.442654	?0	?0
3935	0.135649	?0	?0
3936	0.174346	?0	?0
3937	0.157416	?0	?0
3938	0.1169	?0	?0
3939	0.535026	?0	?0
3940	0.169633	?0	?0
3941	0.238673	?0	?0
3942	0.130513	?0	?0
3943	0.939283	?0	?0
3944	0.657216	?0	?0
3945	0.654093	?0	?0
3946	0.120279	?0	?0
3947	0.0457425	?0	?0
3948	0.0436533	?0	?0
3949	0.125568	?0	?0
3950	0.0476182	?0	?0
3951	0.0422987	?0	?0
3952	0.0380198	?0	?0
3953	0.234249	?0	?0
3954	0.291112	?0	?0
3955	0.76536	?0	?0
3956	0.0029827	?0	?0
3957	0.0772482	?0	?0
3958	0.0605931	?0	?0
3959	0.0553272	?0	?0
3960	0.0703596	?0	?0
3961	0.05529	?0	?0
3962	0.357199	?0	?0
3963	0.0940532	?0	?0
3964	0.031985	?0	?0
3965	0.123155	?0	?0
3966	0.191934	?0	?0
3967	0.031561	?0	?0
3968	0.318793	?0	?0
3969	0.0234049	?0	?0
3970	0.0238583	?0	?0
3971	0.110184	?0	?0
3972	0.0259648	?0	?0
3973	0.0275164	?0	?0
3974	0.758057	?0	?0
3975	0.0402792	?0	?0
3976	0.0413746	?0	?0
3977	0.0343694	?0	?0
3978	0.171302	?0	?0
3979	0.0347723	?0	?0
3980	0.0324206	?0	?0
3981	0.0840572	?0	?0
3982	0.0330995	?0	?0
3983	0.0175563	?0	?0
3984	0.867646	?0	?0
3985	0.0599664	?0	?0
3986	0.0158508	?0	?0
3987	0.0174811	?0	?0
3988	0.0706824	?0	?0
3989	0.384308	?0	?0
3990	0.0478016	?0	?0
3991	0.0519593	?0	?0
3992	0.110223	?0	?0
3993	0.166887	?0	?0
3994	0.141205	?0	?0
3995	0.0306169	?0	?0
3996	0.155637	?0	?0
3997	0.0290532	?0	?0
3998	0.0297149	?0	?0
3999	0.0975931	0.864	0.917315
4000	0.114824	?0	?0
4001	0.089689	?0	?0
4002	0.0259353	?0	?0
4003	0.0260099	?0	?0
4004	0.0745253	?0	?0
4005	0.0941556	?0	?0
4006	0.0297253	?0	?0
4007	0.0485909	?0	?0
4008	0.337342	?0	?0
4009	0.230659	?0	?0
4010	0.0261893	?0	?0
4011	0.0218056	?0	?0
4012	0.0219426	?0	?0
4013	0.139293	?0	?0
4014	0.52987	?0	?0
4015	0.125124	?0	?0
4016	0.0374295	?0	?0
4017	0.473059	?0	?0
4018	0.0601079	?0	?0
4019	0.160439	?0	?0
4020	0.199203	?0	?0
4021	0.118764	?0	?0
4022	0.0675425	?0	?0
4023	0.00438247	?0	?0
4024	0.168593	?0	?0
4025	0.0664739	?0	?0
4026	0.0371653	?0	?0
4027	0.188166	?0	?0
4028	0.0462034	?0	?0
4029	0.0347315	?0	?0
4030	0.209785	?0	?0
4031	0.154091	?0	?0
4032	0.0470732	?0	?0
4033	0.159781	?0	?0
4034	0.0066058	?0	?0
4035	0.0505214	?0	?0
4036	0.0713519	?0	?0
4037	0.0748259	?0	?0
4038	0.225503	?0	?0
4039	0.562759	?0	?0
4040	0.0702315	?0	?0
4041	0.0614098	?0	?0
4042	0.857089	?0	?0
4043	0.0411623	?0	?0
4044	0.0599273	?0	?0
4045	0.0731175	?0	?0
4046	0.051145	?0	?0
4047	0.0375271	?0	?0
4048	0.0612087	?0	?0
4049	0.745212	?0	?0
4050	0.467713	?0	?0
4051	0.0323486	?0	?0
4052	0.0154244	?0	?0
4053	0.544849	?0	?0
4054	0.043569	?0	?0
4055	0.0240559	?0	?0
4056	0.300303	?0	?0
4057	0.292623	?0	?0
4058	0.0343817	?0	?0
4059	0.266148	?0	?0
4060	0.02622	?0	?0
4061	0.0980333	?0	?0
4062	0.641515	?0	?0
4063	0.272282	?0	?0
4064	0.548965	?0	?0
4065	0.0196506	?0	?0
4066	0.825864	?0	?0
4067	0.0777764	?0	?0
4068	0.0248011	?0	?0
4069	0.710534	?0	?0
4070	0.0895353	?0	?0
4071	0.0463728	?0	?0
4072	0.00367452	?0	?0
4073	0.133556	?0	?0
4074	0.0622115	?0	?0
4075	0.0380818	?0	?0
4076	0.0261721	?0	?0
4077	0.0708805	?0	?0
4078	0.11526	?0	?0
4079	0.0556828	?0	?0
4080	0.0156675	?0	?0
4081	0.104107	?0	?0
4082	0.0581053	?0	?0
4083	0.0357514	?0	?0
4084	0.0296089	?0	?0
4085	0.116672	?0	?0
4086	0.179286	?0	?0
4087	0.0339401	?0	?0
4088	0.103609	?0	?0
4089	0.054411	?0	?0
4090	0.00545151	?0	?0
4091	0.00876856	?0	?0
4092	0.147251	?0	?0
4093	0.024485	?0	?0
4094	0.178422	?0	?0
4095	0.0857605	?0	?0
4096	0.180772	?0	?0
4097	0.0689012	?0	?0
4098	0.509553	?0	?0
4099	0.0241076	?0	?0
4100	0.219137	?0	?0
4101	0.0608561	?0	?0
4102	0.440642	?0	?0
4103	0.0179853	?0	?0
4104	0.979307	?0	?0
4105	0.019007	?0	?0
4106	0.0182986	?0	?0
4107	0.0215372	?0	?0
4108	0.0179707	?0	?0
4109	0.0179307	?0	?0
4110	0.0180567	?0	?0
4111	0.916133	?0	?0
4112	0.021475	?0	?0
4113	0.0225015	?0	?0
4114	0.925793	?0	?0
4115	0.305456	?0	?0
4116	0.655202	?0	?0
4117	0.114192	?0	?0
4118	0.307351	?0	?0
4119	0.143511	?0	?0
4120	0.0658841	?0	?0
4121	0.091138	?0	?0
4122	0.811385	?0	?0
4123	0.86584	?0	?0
4124	0.0983235	?0	?0
4125	0.670161	?0	?0
4126	0.0359339	?0	?0
4127	0.0378348	?0	?0
4128	0.0359003	?0	?0
4129	0.476811	?0	?0
4130	0.495447	?0	?0
4131	0.11633	?0	?0
