3144	0.0136712	?0	?0
3145	0.0895106	?0	?0
3146	0.0164502	?0	?0
3147	0.0134275	?0	?0
3148	0.0635689	?0	?0
3149	0.0732069	?0	?0
3150	0.77324	?0	?0
3151	0.0168543	?0	?0
3152	0.0248907	?0	?0
3153	0.504186	?0	?0
3154	0.270989	?0	?0
3155	0.535719	?0	?0
3156	0.134177	?0	?0
3157	0.0957371	?0	?0
3158	0.225144	?0	?0
3159	0.0263566	?0	?0
3160	0.509074	?0	?0
3161	0.361783	?0	?0
3162	0.666732	?0	?0
3163	0.804224	?0	?0
3164	0.630911	?0	?0
3165	0.0501862	?0	?0
3166	0.175589	?0	?0
3167	0.211517	?0	?0
3168	0.146446	?0	?0
3169	0.766398	?0	?0
3170	0.649719	?0	?0
3171	0.931888	?0	?0
3172	0.316419	?0	?0
3173	0.275177	?0	?0
3174	0.0893113	?0	?0
3175	0.174794	?0	?0
3176	0.109002	?0	?0
3177	0.0157691	?0	?0
3178	0.0275585	?0	?0
3179	0.319776	?0	?0
3180	0.103287	?0	?0
3181	0.281307	?0	?0
3182	0.0154059	?0	?0
3183	0.23158	?0	?0
3184	0.0190905	?0	?0
3185	0.09231	?0	?0
3186	0.0398635	?0	?0
3187	0.0176013	?0	?0
3188	0.0204324	?0	?0
3189	0.08453	?0	?0
3190	0.0251848	?0	?0
3191	0.0230547	?0	?0
3192	0.0337118	?0	?0
3193	0.149384	?0	?0
3194	0.0354002	?0	?0
3195	0.0739155	?0	?0
3196	0.0824089	?0	?0
3197	0.380673	?0	?0
3198	0.197647	?0	?0
3199	0.00338143	?0	?0
3200	0.0614139	?0	?0
3201	0.022724	?0	?0
3202	0.0210067	?0	?0
3203	0.0292464	?0	?0
3204	0.0745931	?0	?0
3205	0.111749	?0	?0
3206	0.140352	?0	?0
3207	0.168103	?0	?0
3208	0.0224166	?0	?0
3209	0.336052	?0	?0
3210	0.0236882	?0	?0
3211	0.22959	?0	?0
3212	0.208052	?0	?0
3213	0.0205015	?0	?0
3214	0.0298073	?0	?0
3215	0.0247403	?0	?0
3216	0.0544269	?0	?0
3217	0.383735	?0	?0
3218	0.164666	?0	?0
3219	0.00670269	?0	?0
3220	0.0722454	?0	?0
3221	0.972078	?0	?0
3222	0.0155301	?0	?0
3223	0.0251065	?0	?0
3224	0.0189964	?0	?0
3225	0.0416986	?0	?0
3226	0.0233302	?0	?0
3227	0.0170264	?0	?0
3228	0.979165	?0	?0
3229	0.0429838	?0	?0
3230	0.215924	?0	?0
3231	0.949076	?0	?0
3232	0.380057	?0	?0
3233	0.191783	?0	?0
3234	0.0526791	?0	?0
3235	0.0280626	?0	?0
3236	0.736994	?0	?0
3237	1.0345	?0	?0
3238	0.0529867	?0	?0
3239	0.0250306	?0	?0
3240	0.0257413	?0	?0
3241	0.831361	?0	?0
3242	0.693558	?0	?0
3243	0.203084	?0	?0
3244	0.0104819	?0	?0
3245	0.170501	?0	?0
3246	0.0328878	?0	?0
3247	0.0379316	?0	?0
3248	0.0773793	?0	?0
3249	0.0304293	?0	?0
3250	0.0594566	?0	?0
3251	0.0422329	?0	?0
3252	0.0613784	?0	?0
3253	0.11821	?0	?0
3254	0.0499306	?0	?0
3255	0.0436983	?0	?0
3256	0.0267946	?0	?0
3257	0.0336139	?0	?0
3258	0.174196	?0	?0
3259	0.0536704	?0	?0
3260	0.0325641	?0	?0
3261	0.0842233	?0	?0
3262	0.0333557	?0	?0
3263	0.0285108	?0	?0
3264	0.032325	?0	?0
3265	0.0246605	?0	?0
3266	0.0236886	?0	?0
3267	0.0332789	?0	?0
3268	0.0481851	?0	?0
3269	0.0966963	?0	?0
3270	0.0307836	?0	?0
3271	0.127932	?0	?0
3272	0.0242217	?0	?0
3273	0.0312523	?0	?0
3274	0.402587	?0	?0
3275	0.572	?0	?0
3276	0.188798	?0	?0
3277	0.262452	?0	?0
3278	0.0217149	?0	?0
3279	0.023268	?0	?0
3280	0.0372703	?0	?0
3281	0.196677	?0	?0
3282	0.0742647	?0	?0
3283	0.0440196	?0	?0
3284	0.0022559	?0	?0
3285	0.0922088	?0	?0
3286	0.181819	?0	?0
3287	0.0310291	?0	?0
3288	0.0552234	?0	?0
3289	0.05624	?0	?0
3290	0.0359342	?0	?0
3291	0.0273188	?0	?0
3292	0.0350516	?0	?0
3293	0.0899367	?0	?0
3294	0.0259793	?0	?0
3295	0.288634	?0	?0
3296	0.055497	?0	?0
3297	0.0178304	?0	?0
3298	0.189049	?0	?0
3299	0.0204379	?0	?0
3300	0.0192806	?0	?0
3301	0.0240702	?0	?0
3302	0.220718	?0	?0
3303	0.547529	?0	?0
3304	0.265321	?0	?0
3305	0.0751508	?0	?0
3306	0.0441489	?0	?0
3307	0.0408778	?0	?0
3308	0.039676	?0	?0
3309	0.0539717	?0	?0
3310	0.0954238	?0	?0
3311	0.0504186	?0	?0
3312	0.0414766	?0	?0
3313	0.334898	?0	?0
3314	0.0199423	?0	?0
3315	0.198694	?0	?0
3316	0.0206329	?0	?0
3317	0.0241167	?0	?0
3318	0.0193085	?0	?0
3319	0.1404	?0	?0
3320	0.0210856	?0	?0
3321	0.215393	?0	?0
3322	0.0245168	?0	?0
3323	0.16525	?0	?0
3324	0.0201135	?0	?0
3325	0.0296776	?0	?0
3326	0.0612319	?0	?0
3327	0.0203075	?0	?0
3328	0.02387	?0	?0
3329	0.0240726	?0	?0
3330	0.115127	?0	?0
3331	0.0231687	?0	?0
3332	0.026262	?0	?0
3333	0.105921	?0	?0
3334	0.0196995	?0	?0
3335	0.0261832	?0	?0
3336	0.0182664	?0	?0
3337	0.021466	?0	?0
3338	0.0351133	?0	?0
3339	0.0425995	?0	?0
3340	0.0229659	?0	?0
3341	0.0205873	?0	?0
3342	0.100393	?0	?0
3343	0.0105357	?0	?0
3344	0.0156858	?0	?0
3345	0.0240287	?0	?0
3346	0.116082	?0	?0
3347	0.0177605	?0	?0
3348	0.205426	?0	?0
3349	0.246004	?0	?0
3350	0.0195184	?0	?0
3351	0.13115	?0	?0
3352	0.039822	?0	?0
3353	0.14181	?0	?0
3354	0.0303602	?0	?0
3355	0.0200998	?0	?0
3356	0.236251	?0	?0
3357	0.125733	?0	?0
3358	0.0209479	?0	?0
3359	0.0194616	?0	?0
3360	0.0158478	?0	?0
3361	0.0265919	?0	?0
3362	0.0193299	?0	?0
3363	0.0207186	?0	?0
3364	0.0297582	?0	?0
3365	0.0697784	?0	?0
3366	0.0231547	?0	?0
3367	0.114245	?0	?0
3368	0.133557	?0	?0
3369	0.178278	?0	?0
3370	0.26207	?0	?0
3371	0.0233187	?0	?0
3372	0.157421	?0	?0
3373	0.0805409	?0	?0
3374	0.317311	?0	?0
3375	0.0823888	?0	?0
3376	0.0862933	?0	?0
3377	0.393551	?0	?0
3378	0.173394	?0	?0
3379	0.0242491	?0	?0
3380	0.473245	?0	?0
3381	0.0155386	?0	?0
3382	0.013579	?0	?0
3383	0.0155987	?0	?0
3384	0.0192646	?0	?0
3385	0.0155319	?0	?0
3386	0.0156097	?0	?0
3387	0.0136297	?0	?0
3388	0.530702	?0	?0
3389	0.015703	?0	?0
3390	0.0156493	?0	?0
3391	0.0177299	?0	?0
3392	0.132343	?0	?0
3393	0.0260935	?0	?0
3394	0.0222812	?0	?0
3395	0.194442	?0	?0
3396	0.0256642	?0	?0
3397	0.0208147	?0	?0
3398	0.0171511	?0	?0
3399	0.0430439	?0	?0
3400	0.017333	?0	?0
3401	0.0861315	?0	?0
3402	0.0902519	?0	?0
3403	0.0211974	?0	?0
3404	0.0212886	?0	?0
3405	0.14961	?0	?0
3406	0.0222398	?0	?0
3407	0.0186696	?0	?0
3408	0.175881	?0	?0
3409	0.120545	?0	?0
3410	0.022035	?0	?0
3411	0.0128864	?0	?0
3412	0.0522462	?0	?0
3413	0.0201026	?0	?0
3414	0.0181788	?0	?0
3415	0.0421429	?0	?0
3416	0.0547906	?0	?0
3417	0.0168764	?0	?0
3418	0.0289884	?0	?0
3419	0.114624	?0	?0
3420	0.751827	?0	?0
3421	0.723188	?0	?0
3422	0.0170252	?0	?0
3423	0.0217788	?0	?0
3424	0.0133347	?0	?0
3425	0.92311	?0	?0
3426	0.296873	?0	?0
3427	0.352154	?0	?0
3428	0.292629	?0	?0
3429	0.135289	?0	?0
3430	0.07175	?0	?0
3431	0.0287491	?0	?0
3432	0.353981	?0	?0
3433	0.261462	?0	?0
3434	0.0319321	?0	?0
3435	0.0329426	?0	?0
3436	0.028295	?0	?0
3437	0.128359	?0	?0
3438	0.0319927	?0	?0
3439	0.0264175	?0	?0
3440	0.0290771	?0	?0
3441	0.025889	?0	?0
3442	0.0304779	?0	?0
3443	0.0270552	?0	?0
3444	0.40952	?0	?0
3445	0.049107	?0	?0
3446	0.0519984	?0	?0
3447	0.22556	?0	?0
3448	0.478495	?0	?0
3449	0.411539	?0	?0
3450	0.135136	?0	?0
3451	0.0167865	?0	?0
3452	0.136105	?0	?0
3453	0.015915	?0	?0
3454	0.0872418	?0	?0
3455	0.051971	?0	?0
3456	0.709081	?0	?0
3457	0.30309	?0	?0
3458	0.10383	?0	?0
3459	0.328787	?0	?0
3460	0.0252386	?0	?0
3461	0.253707	?0	?0
3462	0.0287094	?0	?0
3463	0.242956	?0	?0
3464	0.024162	?0	?0
3465	0.154281	?0	?0
3466	0.0260177	?0	?0
3467	0.0258793	?0	?0
3468	0.0275055	?0	?0
3469	0.116343	?0	?0
3470	0.0293153	?0	?0
3471	0.116251	?0	?0
3472	0.108669	?0	?0
3473	0.030917	?0	?0
3474	0.0287806	?0	?0
3475	0.0276494	?0	?0
3476	0.0262104	?0	?0
3477	0.0258268	?0	?0
3478	0.0273837	?0	?0
3479	0.0199183	?0	?0
3480	0.0240948	?0	?0
3481	0.0258932	?0	?0
3482	0.0261814	?0	?0
3483	0.0251213	?0	?0
3484	0.105995	?0	?0
3485	0.0255101	?0	?0
3486	0.0680737	?0	?0
3487	0.0109277	?0	?0
3488	0.0165169	?0	?0
3489	0.0232372	?0	?0
3490	0.0180674	?0	?0
3491	0.0406578	?0	?0
3492	0.0249524	?0	?0
3493	0.0542177	?0	?0
3494	0.00702217	?0	?0
3495	0.0697977	?0	?0
3496	0.72794	?0	?0
3497	0.690288	?0	?0
3498	0.0124848	?0	?0
3499	0.470099	0.912	0.946939
3500	0.309843	?0	?0
3501	0.0152526	?0	?0
3502	0.628483	?0	?0
3503	0.0359079	?0	?0
3504	0.0275746	?0	?0
3505	0.0303261	?0	?0
3506	0.0292679	?0	?0
3507	0.229533	?0	?0
3508	0.11693	?0	?0
3509	0.0259712	?0	?0
3510	0.179421	?0	?0
3511	0.0256756	?0	?0
3512	0.0863153	?0	?0
3513	0.292368	?0	?0
3514	0.0224518	?0	?0
3515	0.0178633	?0	?0
3516	0.250425	?0	?0
3517	0.0174053	?0	?0
3518	0.0204347	?0	?0
3519	0.019116	?0	?0
3520	0.0548435	?0	?0
3521	0.0190358	?0	?0
3522	0.0191399	?0	?0
3523	0.0182065	?0	?0
3524	0.0240175	?0	?0
3525	0.118008	?0	?0
3526	0.0601167	?0	?0
3527	0.0590982	?0	?0
3528	0.0455689	?0	?0
3529	0.56335	?0	?0
3530	0.00978005	?0	?0
3531	0.00969875	?0	?0
3532	0.986091	?0	?0
3533	0.00973749	?0	?0
3534	0.962195	?0	?0
3535	0.983325	?0	?0
3536	0.0140641	?0	?0
3537	0.0139167	?0	?0
3538	0.0146091	?0	?0
3539	0.0124705	?0	?0
3540	0.0130501	?0	?0
3541	0.948017	?0	?0
3542	0.0173053	?0	?0
3543	0.420245	?0	?0
3544	0.295314	?0	?0
3545	0.457037	?0	?0
3546	0.0383906	?0	?0
3547	0.0921069	?0	?0
3548	0.891415	?0	?0
3549	0.037231	?0	?0
3550	0.534452	?0	?0
3551	0.279577	?0	?0
3552	0.0984071	?0	?0
3553	0.0212185	?0	?0
3554	0.0211608	?0	?0
3555	0.0224226	?0	?0
3556	0.0221232	?0	?0
3557	0.0211378	?0	?0
3558	0.0200857	?0	?0
3559	0.477204	?0	?0
3560	0.252483	?0	?0
3561	0.0282237	?0	?0
3562	0.0923058	?0	?0
3563	0.0273763	?0	?0
3564	0.0266161	?0	?0
3565	0.219678	?0	?0
3566	0.0286196	?0	?0
3567	0.176907	?0	?0
3568	0.0271271	?0	?0
3569	0.037127	?0	?0
3570	0.877751	?0	?0
3571	0.225134	?0	?0
3572	0.0205512	?0	?0
3573	0.823495	?0	?0
3574	0.179356	?0	?0
3575	0.143008	?0	?0
3576	0.356317	?0	?0
3577	0.0544906	?0	?0
3578	0.0476056	?0	?0
3579	0.36493	?0	?0
3580	0.515143	?0	?0
3581	0.600385	?0	?0
3582	0.250519	?0	?0
3583	0.0376649	?0	?0
3584	0.214926	?0	?0
3585	0.040527	?0	?0
3586	0.142661	?0	?0
3587	0.0355128	?0	?0
3588	0.0301592	?0	?0
3589	0.0876605	?0	?0
3590	0.243521	?0	?0
3591	0.029747	?0	?0
3592	0.154552	?0	?0
3593	0.0320074	?0	?0
3594	0.0316926	?0	?0
3595	0.0326349	?0	?0
3596	0.105204	?0	?0
3597	0.116626	?0	?0
3598	0.0905717	?0	?0
3599	0.028527	?0	?0
3600	0.721625	?0	?0
3601	0.0151419	?0	?0
3602	0.0113499	?0	?0
3603	0.0141693	?0	?0
3604	0.740121	?0	?0
3605	0.0124454	?0	?0
3606	0.985835	?0	?0
3607	0.0148377	?0	?0
3608	0.5793	?0	?0
3609	0.0256134	?0	?0
3610	0.0423908	?0	?0
3611	0.195225	?0	?0
3612	0.0202069	?0	?0
3613	0.277597	?0	?0
3614	0.0434736	?0	?0
3615	0.204592	?0	?0
3616	0.0296593	?0	?0
3617	0.0246119	?0	?0
3618	0.0707131	?0	?0
3619	0.965801	?0	?0
3620	0.0395437	?0	?0
3621	0.132827	?0	?0
3622	0.0677924	?0	?0
3623	0.0400482	?0	?0
3624	0.202506	?0	?0
3625	0.183112	?0	?0
3626	0.0397366	?0	?0
3627	0.0611555	?0	?0
3628	0.0328837	?0	?0
3629	0.0368681	?0	?0
3630	0.0364823	?0	?0
3631	0.896316	?0	?0
3632	0.0519678	?0	?0
3633	0.0541809	?0	?0
3634	0.0556318	?0	?0
3635	0.0520066	?0	?0
3636	0.0547513	?0	?0
3637	0.0162507	?0	?0
3638	0.0570956	?0	?0
3639	0.042914	?0	?0
3640	0.0522717	?0	?0
3641	0.0483717	?0	?0
3642	0.057044	?0	?0
3643	0.0506408	?0	?0
3644	0.104504	?0	?0
3645	0.044742	?0	?0
3646	0.0444195	?0	?0
3647	0.0427942	?0	?0
3648	0.306148	?0	?0
3649	0.20752	?0	?0
3650	0.047526	?0	?0
3651	0.0990808	?0	?0
3652	0.1499	?0	?0
3653	0.0344855	?0	?0
3654	0.0896737	?0	?0
3655	0.0629409	?0	?0
3656	0.0394186	?0	?0
3657	0.145506	?0	?0
3658	0.0329143	?0	?0
3659	0.0305303	?0	?0
3660	0.229519	?0	?0
3661	0.037442	?0	?0
3662	0.0392727	?0	?0
3663	0.135167	?0	?0
3664	0.0341533	?0	?0
3665	0.0343696	?0	?0
3666	0.0636799	?0	?0
3667	0.0320011	?0	?0
3668	0.117106	?0	?0
3669	0.0390612	?0	?0
3670	0.0362598	?0	?0
3671	0.0428486	?0	?0
3672	0.0354282	?0	?0
3673	0.144976	?0	?0
3674	0.0296643	?0	?0
3675	0.184231	?0	?0
3676	0.0623224	?0	?0
3677	0.0717707	?0	?0
3678	0.0883816	?0	?0
3679	0.0548336	?0	?0
3680	0.0782176	?0	?0
3681	0.847325	?0	?0
3682	0.910022	?0	?0
3683	0.0187061	?0	?0
3684	0.0162147	?0	?0
3685	0.878122	?0	?0
3686	0.598618	?0	?0
3687	0.16037	?0	?0
3688	0.0402031	?0	?0
3689	0.0358034	?0	?0
3690	0.23455	?0	?0
3691	0.0294842	?0	?0
3692	0.035849	?0	?0
3693	0.270332	?0	?0
3694	0.139699	?0	?0
3695	0.040159	?0	?0
3696	0.029078	?0	?0
3697	0.0540199	?0	?0
3698	0.0523331	?0	?0
3699	0.0444803	?0	?0
3700	0.0281609	?0	?0
3701	0.0362657	?0	?0
3702	0.0217355	?0	?0
3703	0.0752959	?0	?0
3704	0.0489343	?0	?0
3705	0.241648	?0	?0
3706	0.032374	?0	?0
3707	0.189277	?0	?0
3708	0.036222	?0	?0
3709	0.890717	?0	?0
3710	0.248752	?0	?0
3711	1.04291	?0	?0
3712	0.0227676	?0	?0
3713	0.0178209	?0	?0
3714	0.021394	?0	?0
3715	0.0564829	?0	?0
3716	0.021743	?0	?0
3717	0.853588	?0	?0
3718	0.0625067	?0	?0
3719	0.0227309	?0	?0
3720	0.0223924	?0	?0
3721	0.726114	?0	?0
3722	0.306186	?0	?0
3723	0.0650104	?0	?0
3724	0.0302109	?0	?0
3725	0.0149174	?0	?0
3726	0.0321317	?0	?0
3727	0.172825	?0	?0
3728	0.0258525	?0	?0
3729	0.178664	?0	?0
3730	0.0378067	?0	?0
3731	0.0357454	?0	?0
3732	0.172886	?0	?0
3733	0.0295888	?0	?0
3734	0.281172	?0	?0
3735	0.0299776	?0	?0
3736	0.0477138	?0	?0
3737	0.0814601	?0	?0
3738	0.0652155	?0	?0
3739	0.129835	?0	?0
3740	0.259271	?0	?0
3741	0.598156	?0	?0
3742	0.0311846	?0	?0
3743	0.0138234	?0	?0
3744	0.975716	?0	?0
3745	0.0166208	?0	?0
3746	0.0230488	?0	?0
3747	0.695183	?0	?0
3748	0.0053528	?0	?0
3749	0.0266458	?0	?0
3750	0.035139	?0	?0
3751	0.13664	?0	?0
3752	0.0293814	?0	?0
3753	0.795849	?0	?0
3754	0.491852	?0	?0
3755	0.0748453	?0	?0
3756	0.066682	?0	?0
3757	0.0586814	?0	?0
3758	0.0877442	?0	?0
3759	0.774572	?0	?0
3760	0.0262989	?0	?0
3761	0.0249525	?0	?0
3762	0.825534	?0	?0
3763	0.0265686	?0	?0
3764	0.0261709	?0	?0
3765	0.0308783	?0	?0
3766	0.0270038	?0	?0
3767	0.0323325	?0	?0
3768	0.0850781	?0	?0
3769	0.0303601	?0	?0
3770	0.023282	?0	?0
3771	0.694434	?0	?0
3772	0.575155	?0	?0
3773	0.667365	?0	?0
3774	0.269601	?0	?0
3775	0.0258068	?0	?0
3776	0.0232628	?0	?0
3777	0.0388408	?0	?0
3778	0.287101	?0	?0
3779	0.0234126	?0	?0
3780	0.415786	?0	?0
3781	0.867818	?0	?0
3782	0.02421	?0	?0
3783	0.344097	?0	?0
3784	0.0325333	?0	?0
3785	0.101731	?0	?0
3786	0.034741	?0	?0
3787	0.0495071	?0	?0
3788	0.023789	?0	?0
3789	0.0620374	?0	?0
3790	0.015842	?0	?0
3791	0.0267328	?0	?0
3792	0.0246182	?0	?0
3793	0.161175	?0	?0
3794	0.0305342	?0	?0
3795	0.0317187	?0	?0
3796	0.0917339	?0	?0
3797	0.0317643	?0	?0
3798	0.272584	?0	?0
3799	1.16507	?0	?0
3800	0.838668	?0	?0
3801	0.733215	?0	?0
3802	0.0202524	?0	?0
3803	0.0222883	?0	?0
3804	0.0203632	?0	?0
3805	0.341829	?0	?0
3806	0.0281373	?0	?0
3807	0.750732	?0	?0
3808	0.0668164	?0	?0
3809	0.460746	?0	?0
3810	0.0371173	?0	?0
3811	0.0457368	?0	?0
3812	0.0681058	?0	?0
3813	0.0512164	?0	?0
3814	0.136523	?0	?0
3815	0.102191	?0	?0
3816	0.0222463	?0	?0
3817	0.0694116	?0	?0
3818	0.289247	?0	?0
3819	0.190526	?0	?0
3820	0.262869	?0	?0
3821	0.024303	?0	?0
3822	0.0292395	?0	?0
3823	0.217334	?0	?0
3824	0.187332	?0	?0
3825	0.0335457	?0	?0
3826	0.0355347	?0	?0
3827	0.021114	?0	?0
3828	0.0294907	?0	?0
3829	0.0329142	?0	?0
3830	0.0562599	?0	?0
3831	0.0439197	?0	?0
3832	0.161262	?0	?0
3833	0.499485	?0	?0
3834	0.0181139	?0	?0
3835	0.926954	?0	?0
3836	0.439923	?0	?0
3837	0.102362	?0	?0
3838	0.0375088	?0	?0
3839	0.175356	?0	?0
3840	0.460041	?0	?0
3841	0.297271	?0	?0
3842	0.0426547	?0	?0
3843	0.0486265	?0	?0
3844	0.0741964	?0	?0
3845	0.113088	?0	?0
3846	0.361378	?0	?0
3847	0.290296	?0	?0
3848	0.0505447	?0	?0
3849	0.138687	?0	?0
3850	0.13319	?0	?0
3851	0.234442	?0	?0
3852	0.18393	?0	?0
3853	0.0333843	?0	?0
3854	0.0310209	?0	?0
3855	0.128091	?0	?0
3856	0.0272673	?0	?0
3857	0.0333575	?0	?0
3858	0.0280856	?0	?0
3859	0.0317565	?0	?0
3860	0.0533054	?0	?0
3861	0.0311279	?0	?0
3862	0.0435715	?0	?0
3863	0.0287706	?0	?0
3864	0.13717	?0	?0
3865	0.114317	?0	?0
3866	0.0319615	?0	?0
3867	0.0284804	?0	?0
3868	0.0271078	?0	?0
3869	0.092833	?0	?0
3870	0.170587	?0	?0
3871	0.126716	?0	?0
3872	0.0315409	?0	?0
3873	0.0923212	?0	?0
3874	0.0137102	?0	?0
3875	0.0522438	?0	?0
3876	0.0551255	?0	?0
3877	0.0344314	?0	?0
3878	0.0315505	?0	?0
3879	0.0301926	?0	?0
3880	0.0317187	?0	?0
3881	0.0360276	?0	?0
3882	0.0298566	?0	?0
3883	0.0986	?0	?0
3884	0.0468735	?0	?0
3885	0.0280979	?0	?0
3886	0.0384349	?0	?0
3887	0.0574627	?0	?0
3888	0.0475416	?0	?0
3889	0.0342329	?0	?0
3890	0.156242	?0	?0
3891	0.909549	?0	?0
3892	0.302418	?0	?0
3893	0.00855386	?0	?0
3894	0.0612381	?0	?0
3895	0.0227585	?0	?0
3896	0.0572973	?0	?0
3897	0.0552919	?0	?0
3898	0.0498869	?0	?0
3899	0.135196	?0	?0
3900	0.158902	?0	?0
3901	0.0486926	?0	?0
3902	0.097531	?0	?0
3903	0.0468448	?0	?0
3904	0.0074326	?0	?0
3905	0.0511703	?0	?0
3906	0.0479611	?0	?0
3907	0.0503117	?0	?0
3908	0.0528382	?0	?0
3909	0.225197	?0	?0
3910	0.0785028	?0	?0
3911	0.15344	?0	?0
3912	0.143983	?0	?0
3913	0.0453815	?0	?0
3914	0.0486778	?0	?0
3915	0.0378732	?0	?0
3916	0.361661	?0	?0
3917	0.0603903	?0	?0
3918	0.357784	?0	?0
3919	0.0878109	?0	?0
3920	0.057059	?0	?0
3921	0.0173312	?0	?0
3922	0.14501	?0	?0
3923	0.0486201	?0	?0
3924	0.0712338	?0	?0
3925	0.0626978	?0	?0
3926	0.0508495	?0	?0
3927	0.0501655	?0	?0
3928	0.170353	?0	?0
3929	0.0374491	?0	?0
3930	0.0653889	?0	?0
3931	0.0389095	?0	?0
3932	0.0506042	?0	?0
3933	0.129293	?0	?0
3934	0.0887761	?0	?0
3935	0.0395047	?0	?0
3936	0.110727	?0	?0
3937	0.0368675	?0	?0
3938	0.0587178	?0	?0
3939	0.0712099	?0	?0
3940	0.0403031	?0	?0
3941	0.0704116	?0	?0
3942	0.0388141	?0	?0
3943	0.0196619	?0	?0
3944	0.0697078	?0	?0
3945	0.0348234	?0	?0
3946	0.806667	?0	?0
3947	0.796383	?0	?0
3948	0.0289723	?0	?0
3949	0.583854	?0	?0
3950	0.0764049	?0	?0
3951	0.0540578	?0	?0
3952	0.0536242	?0	?0
3953	0.0259241	?0	?0
3954	0.230891	?0	?0
3955	0.212742	?0	?0
3956	0.0103137	?0	?0
3957	0.0477651	?0	?0
3958	0.0236156	?0	?0
3959	0.220869	?0	?0
3960	0.0135418	?0	?0
3961	0.0736887	?0	?0
3962	0.0209047	?0	?0
3963	0.122528	?0	?0
3964	0.0192888	?0	?0
3965	0.017714	?0	?0
3966	0.0711925	?0	?0
3967	0.14884	?0	?0
3968	0.239801	?0	?0
3969	0.0227592	?0	?0
3970	0.0358286	?0	?0
3971	0.0204827	?0	?0
3972	0.341284	?0	?0
3973	0.120214	?0	?0
3974	0.0192704	?0	?0
3975	0.0229643	?0	?0
3976	0.103236	?0	?0
3977	0.514524	?0	?0
3978	0.0271268	?0	?0
3979	0.459672	?0	?0
3980	0.0060052	?0	?0
3981	0.606448	?0	?0
3982	0.957824	?0	?0
3983	0.016534	?0	?0
3984	0.849683	?0	?0
3985	0.0208937	?0	?0
3986	0.0203369	?0	?0
3987	0.0463085	?0	?0
3988	0.0202627	?0	?0
3989	0.0190614	?0	?0
3990	0.745084	?0	?0
3991	0.221121	?0	?0
3992	0.0427772	?0	?0
3993	0.0863775	?0	?0
3994	0.0338635	?0	?0
3995	0.0316226	?0	?0
3996	0.0188629	?0	?0
3997	0.0879869	?0	?0
3998	0.0444983	?0	?0
3999	0.437477	0.9	0.95
4000	0.334737	?0	?0
4001	0.027634	?0	?0
4002	1.03195	?0	?0
4003	0.0109098	?0	?0
4004	0.8938	?0	?0
4005	0.0145211	?0	?0
4006	0.976766	?0	?0
4007	0.0133678	?0	?0
4008	0.80501	?0	?0
4009	0.0157316	?0	?0
4010	0.0169677	?0	?0
4011	0.0486434	?0	?0
4012	0.574246	?0	?0
4013	0.645887	?0	?0
4014	0.0841395	?0	?0
4015	0.0584255	?0	?0
4016	0.282721	?0	?0
4017	0.0363368	?0	?0
4018	0.0260184	?0	?0
4019	0.0975996	?0	?0
4020	0.350346	?0	?0
4021	0.0440727	?0	?0
4022	0.268762	?0	?0
4023	0.119667	?0	?0
4024	0.0031226	?0	?0
4025	0.0162	?0	?0
4026	0.00850258	?0	?0
4027	0.0505958	?0	?0
4028	0.109986	?0	?0
4029	0.142786	?0	?0
4030	0.546567	?0	?0
4031	0.968318	?0	?0
4032	0.0203608	?0	?0
4033	0.682472	?0	?0
4034	0.0290422	?0	?0
4035	0.0397915	?0	?0
4036	0.122988	?0	?0
4037	0.0622102	?0	?0
4038	0.0369343	?0	?0
4039	0.0449346	?0	?0
4040	0.0337929	?0	?0
4041	0.0288313	?0	?0
4042	0.0636838	?0	?0
4043	0.0351185	?0	?0
4044	0.0261035	?0	?0
4045	0.0887161	?0	?0
4046	0.0338222	?0	?0
4047	0.0642205	?0	?0
4048	0.106893	?0	?0
4049	0.0615524	?0	?0
4050	0.0323732	?0	?0
4051	0.07189	?0	?0
4052	0.0193789	?0	?0
4053	0.0986114	?0	?0
4054	0.186304	?0	?0
4055	0.230294	?0	?0
4056	0.028814	?0	?0
4057	0.112104	?0	?0
4058	0.0300286	?0	?0
4059	0.169125	?0	?0
4060	0.230882	?0	?0
4061	0.11802	?0	?0
4062	0.0592372	?0	?0
4063	0.111937	?0	?0
4064	0.0348507	?0	?0
4065	0.303223	?0	?0
4066	0.254846	?0	?0
4067	0.0486385	?0	?0
4068	0.260324	?0	?0
4069	0.451004	?0	?0
4070	0.0352547	?0	?0
4071	0.270639	?0	?0
4072	0.0308958	?0	?0
4073	0.067254	?0	?0
4074	0.141419	?0	?0
4075	0.0720742	?0	?0
4076	0.0268684	?0	?0
4077	0.0965461	?0	?0
4078	0.165782	?0	?0
4079	0.0343461	?0	?0
4080	0.0374793	?0	?0
4081	0.039084	?0	?0
4082	0.181348	?0	?0
4083	0.278684	?0	?0
4084	0.142366	?0	?0
4085	0.0589406	?0	?0
4086	0.146449	?0	?0
4087	0.0950632	?0	?0
4088	0.0961048	?0	?0
4089	0.114149	?0	?0
4090	0.0378658	?0	?0
4091	0.033522	?0	?0
4092	0.0323367	?0	?0
4093	0.113177	?0	?0
4094	0.0697468	?0	?0
4095	0.0292947	?0	?0
4096	0.0340549	?0	?0
4097	0.0229302	?0	?0
4098	0.0463905	?0	?0
4099	0.0419996	?0	?0
4100	0.361586	?0	?0
4101	0.0240943	?0	?0
4102	0.0221348	?0	?0
