2597	0.195643	?0	?0
2598	0.28338	?0	?0
2599	0.201194	?0	?0
2600	0.823655	?0	?0
2601	0.807223	?0	?0
2602	0.0954607	?0	?0
2603	0.165659	?0	?0
2604	0.0798172	?0	?0
2605	0.0797039	?0	?0
2606	0.0771168	?0	?0
2607	0.878588	?0	?0
2608	0.809446	?0	?0
2609	0.286853	?0	?0
2610	0.37382	?0	?0
2611	0.825747	?0	?0
2612	0.322318	?0	?0
2613	0.394812	?0	?0
2614	0.518645	?0	?0
2615	0.13885	?0	?0
2616	0.122339	?0	?0
2617	0.192388	?0	?0
2618	0.438298	?0	?0
2619	0.182854	?0	?0
2620	0.573118	?0	?0
2621	1.2979	?0	?0
2622	0.5962	?0	?0
2623	0.591063	?0	?0
2624	0.788567	?0	?0
2625	0.137055	?0	?0
2626	0.8729	?0	?0
2627	0.541683	?0	?0
2628	0.433943	?0	?0
2629	0.523983	?0	?0
2630	0.0497694	?0	?0
2631	0.00809916	?0	?0
2632	0.485902	?0	?0
2633	0.180481	?0	?0
2634	0.115887	?0	?0
2635	0.280346	?0	?0
2636	0.333624	?0	?0
2637	0.214855	?0	?0
2638	0.490268	?0	?0
2639	0.086856	?0	?0
2640	0.116396	?0	?0
2641	0.0812343	?0	?0
2642	0.8274	?0	?0
2643	0.443821	?0	?0
2644	0.0585116	?0	?0
2645	0.169362	?0	?0
2646	0.0829256	?0	?0
2647	0.217306	?0	?0
2648	0.0967597	?0	?0
2649	0.142153	?0	?0
2650	0.193112	?0	?0
2651	0.133161	?0	?0
2652	0.12588	?0	?0
2653	0.224621	?0	?0
2654	0.763291	?0	?0
2655	0.331755	?0	?0
2656	0.0759677	?0	?0
2657	0.624637	?0	?0
2658	0.692077	?0	?0
2659	0.704702	?0	?0
2660	0.514146	?0	?0
2661	0.0906668	?0	?0
2662	0.306353	?0	?0
2663	0.932	?0	?0
2664	0.0927139	?0	?0
2665	0.0891037	?0	?0
2666	0.0864307	?0	?0
2667	0.288834	?0	?0
2668	0.175588	?0	?0
2669	0.0897794	?0	?0
2670	0.0168251	?0	?0
2671	0.0929536	?0	?0
2672	0.260802	?0	?0
2673	0.081701	?0	?0
2674	0.0870059	?0	?0
2675	0.139459	?0	?0
2676	0.143212	?0	?0
2677	0.0477053	?0	?0
2678	0.359178	?0	?0
2679	0.00739948	?0	?0
2680	0.115675	?0	?0
2681	0.789285	?0	?0
2682	0.422121	?0	?0
2683	0.262891	?0	?0
2684	0.153898	?0	?0
2685	0.00577832	?0	?0
2686	0.468161	?0	?0
2687	1.31691	?0	?0
2688	0.742902	?0	?0
2689	0.823797	?0	?0
2690	0.615504	?0	?0
2691	0.888583	?0	?0
2692	0.868059	?0	?0
2693	0.243241	?0	?0
2694	0.504364	?0	?0
2695	0.719852	?0	?0
2696	0.116001	?0	?0
2697	0.775399	?0	?0
2698	0.508682	?0	?0
2699	0.441035	?0	?0
2700	0.749368	?0	?0
2701	0.193701	?0	?0
2702	0.404989	?0	?0
2703	0.0876358	?0	?0
2704	0.764225	?0	?0
2705	0.17026	?0	?0
2706	0.177179	?0	?0
2707	0.547421	?0	?0
2708	0.794995	?0	?0
2709	0.298456	?0	?0
2710	0.757142	?0	?0
2711	0.656274	?0	?0
2712	0.488006	?0	?0
2713	0.246387	?0	?0
2714	0.151506	?0	?0
2715	0.517497	?0	?0
2716	0.575337	?0	?0
2717	0.540115	?0	?0
2718	0.51848	?0	?0
2719	0.270227	?0	?0
2720	0.13724	?0	?0
2721	0.448099	?0	?0
2722	0.0608147	?0	?0
2723	0.0416245	?0	?0
2724	0.0513003	?0	?0
2725	0.0487105	?0	?0
2726	0.0371895	?0	?0
2727	0.944795	?0	?0
2728	0.3285	?0	?0
2729	0.438041	?0	?0
2730	0.200024	?0	?0
2731	0.756357	?0	?0
2732	0.568995	?0	?0
2733	0.498918	?0	?0
2734	0.0791509	?0	?0
2735	0.0373347	?0	?0
2736	0.322854	?0	?0
2737	0.82051	?0	?0
2738	0.181908	?0	?0
2739	0.265577	?0	?0
2740	0.296016	?0	?0
2741	0.194078	?0	?0
2742	0.0181364	?0	?0
2743	0.317371	?0	?0
2744	0.405253	?0	?0
2745	0.266914	?0	?0
2746	0.179729	?0	?0
2747	0.0102727	?0	?0
2748	0.160591	?0	?0
2749	0.386765	?0	?0
2750	0.594654	?0	?0
2751	0.278184	?0	?0
2752	0.269849	?0	?0
2753	0.185386	?0	?0
2754	0.847311	?0	?0
2755	0.680569	?0	?0
2756	0.242068	?0	?0
2757	0.806795	?0	?0
2758	0.258271	?0	?0
2759	0.153631	?0	?0
2760	0.812629	?0	?0
2761	0.225522	?0	?0
2762	0.680657	?0	?0
2763	0.176439	?0	?0
2764	0.371997	?0	?0
2765	0.63986	?0	?0
2766	0.883374	?0	?0
2767	0.447996	?0	?0
2768	0.16038	?0	?0
2769	0.3675	?0	?0
2770	0.550771	?0	?0
2771	0.280911	?0	?0
2772	0.349177	?0	?0
2773	0.0417947	?0	?0
2774	0.926811	?0	?0
2775	0.780826	?0	?0
2776	0.21224	?0	?0
2777	0.14373	?0	?0
2778	0.161956	?0	?0
2779	0.786362	?0	?0
2780	0.642907	?0	?0
2781	0.279763	?0	?0
2782	0.204826	?0	?0
2783	0.320085	?0	?0
2784	0.246188	?0	?0
2785	0.390817	?0	?0
2786	0.21469	?0	?0
2787	0.42488	?0	?0
2788	0.173269	?0	?0
2789	0.159619	?0	?0
2790	0.94404	?0	?0
2791	0.136863	?0	?0
2792	0.633974	?0	?0
2793	0.449722	?0	?0
2794	0.661847	?0	?0
2795	1.40595	?0	?0
2796	0.174996	?0	?0
2797	0.723816	?0	?0
2798	0.192441	?0	?0
2799	0.222886	?0	?0
2800	0.570574	?0	?0
2801	0.348956	?0	?0
2802	0.278604	?0	?0
2803	0.0164069	?0	?0
2804	0.239616	?0	?0
2805	0.195917	?0	?0
2806	0.129639	?0	?0
2807	0.0797936	?0	?0
2808	0.0985684	?0	?0
2809	0.124422	?0	?0
2810	0.177209	?0	?0
2811	0.131063	?0	?0
2812	0.212069	?0	?0
2813	0.074448	?0	?0
2814	0.0378463	?0	?0
2815	0.166419	?0	?0
2816	0.95695	?0	?0
2817	0.231546	?0	?0
2818	0.367158	?0	?0
2819	0.93992	?0	?0
2820	0.32785	?0	?0
2821	0.360259	?0	?0
2822	0.188165	?0	?0
2823	0.182068	?0	?0
2824	0.213426	?0	?0
2825	0.10297	?0	?0
2826	0.0937121	?0	?0
2827	0.710954	?0	?0
2828	0.920931	?0	?0
2829	0.79655	?0	?0
2830	0.924659	?0	?0
2831	0.573243	?0	?0
2832	0.134211	?0	?0
2833	0.34276	?0	?0
2834	0.909602	?0	?0
2835	0.404221	?0	?0
2836	0.417939	?0	?0
2837	0.250299	?0	?0
2838	0.0341225	?0	?0
2839	0.735842	?0	?0
2840	0.684661	?0	?0
2841	0.124982	?0	?0
2842	0.767048	?0	?0
2843	0.174372	?0	?0
2844	0.0710847	?0	?0
2845	0.429679	?0	?0
2846	0.341978	?0	?0
2847	0.32423	?0	?0
2848	1.05748	?0	?0
2849	0.245726	?0	?0
2850	0.770604	?0	?0
2851	0.701437	?0	?0
2852	0.344133	?0	?0
2853	0.310537	?0	?0
2854	0.255074	?0	?0
2855	0.197312	?0	?0
2856	0.509512	?0	?0
2857	0.290168	?0	?0
2858	0.503601	?0	?0
2859	0.525706	?0	?0
2860	0.465182	?0	?0
2861	0.643735	?0	?0
2862	0.0391189	?0	?0
2863	0.471183	?0	?0
2864	0.0586299	?0	?0
2865	0.0605633	?0	?0
2866	0.935182	?0	?0
2867	0.093233	?0	?0
2868	0.0707178	?0	?0
2869	0.0663629	?0	?0
2870	0.482091	?0	?0
2871	0.0427456	?0	?0
2872	0.129178	?0	?0
2873	0.155082	?0	?0
2874	0.668653	?0	?0
2875	0.103138	?0	?0
2876	0.148633	?0	?0
2877	0.147799	?0	?0
2878	0.414655	?0	?0
2879	0.506521	?0	?0
2880	0.194505	?0	?0
2881	0.113238	?0	?0
2882	0.423931	?0	?0
2883	0.282518	?0	?0
2884	0.139863	?0	?0
2885	0.872206	?0	?0
2886	0.167177	?0	?0
2887	0.443639	?0	?0
2888	0.109017	?0	?0
2889	0.120289	?0	?0
2890	0.107776	?0	?0
2891	0.464534	?0	?0
2892	0.220784	?0	?0
2893	0.166175	?0	?0
2894	0.879578	?0	?0
2895	0.075339	?0	?0
2896	0.823479	?0	?0
2897	0.0884458	?0	?0
2898	0.892959	?0	?0
2899	0.847604	?0	?0
2900	0.257527	?0	?0
2901	0.44565	?0	?0
2902	0.172281	?0	?0
2903	0.1278	?0	?0
2904	0.462875	?0	?0
2905	0.1858	?0	?0
2906	0.298976	?0	?0
2907	0.270688	?0	?0
2908	0.33387	?0	?0
2909	0.198369	?0	?0
2910	0.252227	?0	?0
2911	0.309895	?0	?0
2912	0.884603	?0	?0
2913	0.140859	?0	?0
2914	0.115633	?0	?0
2915	0.110168	?0	?0
2916	0.0747515	?0	?0
2917	0.248915	?0	?0
2918	0.163693	?0	?0
2919	0.161997	?0	?0
2920	0.0928781	?0	?0
2921	0.294946	?0	?0
2922	0.0902722	?0	?0
2923	0.0617443	?0	?0
2924	0.523506	?0	?0
2925	0.0863239	?0	?0
2926	1.44778	?0	?0
2927	0.248519	?0	?0
2928	0.176022	?0	?0
2929	0.731483	?0	?0
2930	0.527493	?0	?0
2931	0.597175	?0	?0
2932	0.831729	?0	?0
2933	0.12303	?0	?0
2934	0.478809	?0	?0
2935	0.0990806	?0	?0
2936	0.305067	?0	?0
2937	0.00115805	?0	?0
2938	0.0164717	?0	?0
2939	0.00437492	?0	?0
2940	0.109381	?0	?0
2941	0.0269972	?0	?0
2942	0.179325	?0	?0
2943	0.121503	?0	?0
2944	0.0547507	?0	?0
2945	0.109799	?0	?0
2946	0.0569132	?0	?0
2947	0.125523	?0	?0
2948	0.058836	?0	?0
2949	0.485054	?0	?0
2950	0.329972	?0	?0
2951	0.298207	?0	?0
2952	0.215404	?0	?0
2953	0.164421	?0	?0
2954	0.124104	?0	?0
2955	0.134631	?0	?0
2956	0.0665364	?0	?0
2957	0.248219	?0	?0
2958	0.152843	?0	?0
2959	0.216315	?0	?0
2960	0.18415	?0	?0
2961	0.254538	?0	?0
2962	0.110355	?0	?0
2963	0.132726	?0	?0
2964	0.389972	?0	?0
2965	0.505022	?0	?0
2966	0.741998	?0	?0
2967	0.239959	?0	?0
2968	0.801394	?0	?0
2969	0.234559	?0	?0
2970	0.5965	?0	?0
2971	0.782776	?0	?0
2972	0.197211	?0	?0
2973	0.765261	?0	?0
2974	0.0690017	?0	?0
2975	0.359544	?0	?0
2976	0.0847346	?0	?0
2977	0.402555	?0	?0
2978	0.440082	?0	?0
2979	0.0863044	?0	?0
2980	0.139565	?0	?0
2981	0.221902	?0	?0
2982	0.257636	?0	?0
2983	0.0748315	?0	?0
2984	0.14355	?0	?0
2985	0.861416	?0	?0
2986	0.504014	?0	?0
2987	0.77955	?0	?0
2988	0.130395	?0	?0
2989	0.138675	?0	?0
2990	0.146968	?0	?0
2991	0.0155164	?0	?0
2992	0.0961822	?0	?0
2993	0.819787	?0	?0
2994	0.132352	?0	?0
2995	0.805895	?0	?0
2996	0.157013	?0	?0
2997	0.515221	?0	?0
2998	0.132912	?0	?0
2999	0.663048	0.714	0.707631
3000	0.146583	?0	?0
3001	0.0615306	?0	?0
3002	0.0654781	?0	?0
3003	0.0533126	?0	?0
3004	0.0518048	?0	?0
3005	0.0595431	?0	?0
3006	0.757245	?0	?0
3007	0.121379	?0	?0
3008	0.110672	?0	?0
3009	0.53076	?0	?0
3010	0.416797	?0	?0
3011	0.00913417	?0	?0
3012	0.49735	?0	?0
3013	0.310618	?0	?0
3014	0.408949	?0	?0
3015	0.176098	?0	?0
3016	0.409301	?0	?0
3017	0.204028	?0	?0
3018	0.0117179	?0	?0
3019	0.912689	?0	?0
3020	0.871701	?0	?0
3021	0.333153	?0	?0
3022	0.184067	?0	?0
3023	0.122149	?0	?0
3024	0.258407	?0	?0
3025	0.397463	?0	?0
3026	0.406487	?0	?0
3027	0.194355	?0	?0
3028	0.897118	?0	?0
3029	0.858664	?0	?0
3030	0.277257	?0	?0
3031	0.218795	?0	?0
3032	0.206918	?0	?0
3033	0.145171	?0	?0
3034	0.144932	?0	?0
3035	0.894858	?0	?0
3036	0.22298	?0	?0
3037	0.854619	?0	?0
3038	0.717079	?0	?0
3039	0.496532	?0	?0
3040	0.706855	?0	?0
3041	0.436438	?0	?0
3042	0.356811	?0	?0
3043	0.221989	?0	?0
3044	0.555564	?0	?0
3045	0.393555	?0	?0
3046	0.346389	?0	?0
3047	0.0471335	?0	?0
3048	0.741596	?0	?0
3049	0.238348	?0	?0
3050	0.430363	?0	?0
3051	0.741091	?0	?0
3052	0.43588	?0	?0
3053	0.238019	?0	?0
3054	0.772726	?0	?0
3055	0.281765	?0	?0
3056	0.0754394	?0	?0
3057	0.443666	?0	?0
3058	0.248129	?0	?0
3059	0.170688	?0	?0
3060	0.0472122	?0	?0
3061	0.0160817	?0	?0
3062	0.0108662	?0	?0
3063	0.141101	?0	?0
3064	0.588201	?0	?0
3065	0.059298	?0	?0
3066	0.0359797	?0	?0
3067	0.628489	?0	?0
3068	0.122319	?0	?0
3069	0.61515	?0	?0
3070	0.193113	?0	?0
3071	0.841329	?0	?0
3072	0.552175	?0	?0
3073	0.270736	?0	?0
3074	0.175426	?0	?0
3075	0.213966	?0	?0
3076	0.477932	?0	?0
3077	0.0559087	?0	?0
3078	0.0558134	?0	?0
3079	0.158764	?0	?0
3080	0.122251	?0	?0
3081	0.133345	?0	?0
3082	0.0847355	?0	?0
3083	0.00799684	?0	?0
3084	0.423236	?0	?0
3085	0.432267	?0	?0
3086	0.0551039	?0	?0
3087	0.224166	?0	?0
3088	0.254948	?0	?0
3089	0.336178	?0	?0
3090	0.309973	?0	?0
3091	0.194283	?0	?0
3092	0.0672358	?0	?0
3093	0.0744113	?0	?0
3094	0.0745747	?0	?0
3095	0.0716756	?0	?0
3096	0.16022	?0	?0
3097	0.894377	?0	?0
3098	0.0325706	?0	?0
3099	0.0982301	?0	?0
3100	0.636739	?0	?0
3101	0.820028	?0	?0
3102	0.912123	?0	?0
3103	0.513834	?0	?0
3104	0.671743	?0	?0
3105	0.829498	?0	?0
3106	0.224662	?0	?0
3107	0.652941	?0	?0
3108	0.332247	?0	?0
3109	0.360131	?0	?0
3110	0.227007	?0	?0
3111	0.42143	?0	?0
3112	0.348638	?0	?0
3113	0.37421	?0	?0
3114	0.145199	?0	?0
3115	0.590624	?0	?0
3116	0.171305	?0	?0
3117	0.32857	?0	?0
3118	0.0804415	?0	?0
3119	0.074226	?0	?0
3120	0.000579605	?0	?0
3121	0.0376596	?0	?0
3122	0.316694	?0	?0
3123	0.195679	?0	?0
3124	0.149604	?0	?0
3125	0.0992476	?0	?0
3126	0.153936	?0	?0
3127	0.262845	?0	?0
3128	0.0690538	?0	?0
3129	0.0510727	?0	?0
3130	0.171117	?0	?0
3131	0.915024	?0	?0
3132	0.631277	?0	?0
3133	0.0624598	?0	?0
3134	0.563239	?0	?0
3135	0.417653	?0	?0
3136	0.487031	?0	?0
3137	0.0990487	?0	?0
3138	0.0461634	?0	?0
3139	0.0389667	?0	?0
3140	0.0491641	?0	?0
3141	0.597002	?0	?0
3142	0.146816	?0	?0
3143	0.24707	?0	?0
3144	0.453609	?0	?0
3145	0.60111	?0	?0
3146	0.757865	?0	?0
3147	0.0790486	?0	?0
3148	0.920113	?0	?0
3149	0.189988	?0	?0
3150	0.107207	?0	?0
3151	0.478815	?0	?0
3152	0.101783	?0	?0
3153	0.0203241	?0	?0
3154	0.127763	?0	?0
3155	0.811208	?0	?0
3156	0.153886	?0	?0
3157	0.166305	?0	?0
3158	0.353926	?0	?0
3159	0.0199083	?0	?0
3160	1.07522	?0	?0
3161	0.6428	?0	?0
3162	0.523786	?0	?0
3163	0.501352	?0	?0
3164	0.795556	?0	?0
3165	0.360797	?0	?0
3166	0.956077	?0	?0
3167	0.33516	?0	?0
3168	0.256061	?0	?0
3169	0.18046	?0	?0
3170	0.149719	?0	?0
3171	0.123516	?0	?0
3172	0.128827	?0	?0
3173	0.805751	?0	?0
3174	0.124064	?0	?0
3175	0.140253	?0	?0
3176	0.102207	?0	?0
3177	0.611573	?0	?0
3178	0.441643	?0	?0
3179	0.137035	?0	?0
3180	0.858163	?0	?0
3181	0.0928071	?0	?0
3182	0.0682669	?0	?0
3183	0.0679159	?0	?0
3184	0.0620982	?0	?0
3185	0.0785716	?0	?0
3186	0.0578488	?0	?0
3187	0.0658063	?0	?0
3188	0.0610426	?0	?0
3189	0.56934	?0	?0
3190	0.318487	?0	?0
3191	0.556972	?0	?0
3192	0.446916	?0	?0
3193	0.103999	?0	?0
3194	0.297859	?0	?0
3195	1.08758	?0	?0
3196	0.822549	?0	?0
3197	0.679796	?0	?0
3198	0.418677	?0	?0
3199	0.58818	?0	?0
3200	0.560764	?0	?0
3201	0.915542	?0	?0
3202	0.197966	?0	?0
3203	0.90504	?0	?0
3204	0.188478	?0	?0
3205	0.857883	?0	?0
3206	0.652856	?0	?0
3207	0.433135	?0	?0
3208	0.895848	?0	?0
3209	0.108609	?0	?0
3210	0.802736	?0	?0
3211	0.663063	?0	?0
3212	0.144877	?0	?0
3213	0.192949	?0	?0
3214	0.301119	?0	?0
3215	0.51163	?0	?0
3216	0.0847991	?0	?0
3217	0.36423	?0	?0
3218	0.264633	?0	?0
3219	0.157809	?0	?0
3220	0.208593	?0	?0
3221	0.223967	?0	?0
3222	0.119729	?0	?0
3223	0.811928	?0	?0
3224	0.217251	?0	?0
3225	0.19527	?0	?0
3226	0.969152	?0	?0
3227	0.719814	?0	?0
3228	0.115667	?0	?0
3229	0.117567	?0	?0
3230	0.293843	?0	?0
3231	0.210107	?0	?0
3232	0.0923736	?0	?0
3233	0.680133	?0	?0
3234	0.0970993	?0	?0
3235	0.0851223	?0	?0
3236	0.195751	?0	?0
3237	0.117866	?0	?0
3238	0.110881	?0	?0
3239	0.598872	?0	?0
3240	0.136098	?0	?0
3241	0.105666	?0	?0
3242	0.0679065	?0	?0
3243	0.073528	?0	?0
3244	0.0216365	?0	?0
3245	0.914633	?0	?0
3246	0.114436	?0	?0
3247	0.0941212	?0	?0
3248	0.0997011	?0	?0
3249	0.159327	?0	?0
3250	0.135282	?0	?0
3251	0.911788	?0	?0
3252	0.181492	?0	?0
3253	0.0884375	?0	?0
3254	0.000138984	?0	?0
3255	0.210067	?0	?0
3256	0.143611	?0	?0
3257	0.0705299	?0	?0
3258	0.0787539	?0	?0
3259	0.0619166	?0	?0
3260	0.0938178	?0	?0
3261	0.275669	?0	?0
3262	0.11568	?0	?0
3263	0.209087	?0	?0
3264	0.151252	?0	?0
3265	0.544265	?0	?0
3266	0.194516	?0	?0
3267	0.101015	?0	?0
3268	0.422962	?0	?0
3269	0.493856	?0	?0
3270	0.949877	?0	?0
3271	0.830388	?0	?0
3272	0.426573	?0	?0
3273	0.0142995	?0	?0
3274	0.0237976	?0	?0
3275	0.118563	?0	?0
3276	0.264076	?0	?0
3277	0.180813	?0	?0
3278	0.128355	?0	?0
3279	0.211765	?0	?0
3280	0.10765	?0	?0
3281	0.041685	?0	?0
3282	0.0937923	?0	?0
3283	0.912339	?0	?0
3284	0.338856	?0	?0
3285	0.904227	?0	?0
3286	0.236141	?0	?0
3287	0.222093	?0	?0
3288	0.366286	?0	?0
3289	0.0903966	?0	?0
3290	0.0614381	?0	?0
3291	0.0545557	?0	?0
3292	0.136092	?0	?0
3293	0.0641161	?0	?0
3294	0.940125	?0	?0
3295	0.230123	?0	?0
3296	0.149707	?0	?0
3297	0.140507	?0	?0
3298	0.0791401	?0	?0
3299	0.0637733	?0	?0
3300	0.136265	?0	?0
3301	0.0622767	?0	?0
3302	0.219808	?0	?0
3303	0.0659539	?0	?0
3304	0.930759	?0	?0
3305	0.215941	?0	?0
3306	0.0696573	?0	?0
3307	0.137023	?0	?0
3308	0.0994892	?0	?0
3309	0.356601	?0	?0
3310	0.502369	?0	?0
3311	0.894316	?0	?0
3312	0.337518	?0	?0
3313	0.112854	?0	?0
3314	0.898706	?0	?0
3315	0.176084	?0	?0
3316	0.129259	?0	?0
3317	0.0783053	?0	?0
3318	0.144379	?0	?0
3319	0.502972	?0	?0
3320	0.240938	?0	?0
3321	0.309966	?0	?0
3322	1.28409	?0	?0
3323	0.147893	?0	?0
3324	0.707941	?0	?0
3325	0.190602	?0	?0
3326	0.703878	?0	?0
3327	0.231214	?0	?0
3328	0.290557	?0	?0
3329	0.275018	?0	?0
3330	0.76441	?0	?0
3331	0.298047	?0	?0
3332	0.0170847	?0	?0
3333	0.0415065	?0	?0
3334	0.280166	?0	?0
3335	0.178185	?0	?0
3336	0.0141735	?0	?0
3337	0.0323314	?0	?0
3338	0.166287	?0	?0
3339	0.186563	?0	?0
3340	0.177757	?0	?0
3341	0.0940838	?0	?0
3342	0.0713142	?0	?0
3343	0.803806	?0	?0
3344	0.194472	?0	?0
3345	0.858958	?0	?0
3346	0.214804	?0	?0
3347	0.528919	?0	?0
3348	0.446372	?0	?0
3349	0.0775093	?0	?0
3350	0.0764139	?0	?0
3351	0.812628	?0	?0
3352	0.103899	?0	?0
3353	0.394043	?0	?0
3354	0.150092	?0	?0
3355	0.773736	?0	?0
3356	0.554349	?0	?0
3357	0.323723	?0	?0
3358	0.131804	?0	?0
3359	0.153517	?0	?0
3360	0.158376	?0	?0
3361	0.0849389	?0	?0
3362	0.128056	?0	?0
3363	0.101073	?0	?0
3364	0.0124868	?0	?0
3365	0.0679878	?0	?0
3366	0.931596	?0	?0
3367	0.0970364	?0	?0
3368	0.0929417	?0	?0
3369	0.0970868	?0	?0
3370	0.0318127	?0	?0
3371	0.079482	?0	?0
3372	0.775175	?0	?0
3373	0.243347	?0	?0
3374	0.332173	?0	?0
3375	0.42206	?0	?0
3376	0.145912	?0	?0
3377	0.153888	?0	?0
3378	0.082785	?0	?0
3379	0.0878873	?0	?0
3380	0.0937302	?0	?0
3381	0.209022	?0	?0
3382	0.0813371	?0	?0
3383	0.100396	?0	?0
3384	0.0980335	?0	?0
3385	0.235461	?0	?0
3386	0.925669	?0	?0
3387	0.238345	?0	?0
3388	0.0631683	?0	?0
3389	0.0681513	?0	?0
3390	0.0602702	?0	?0
3391	0.0636372	?0	?0
3392	0.146161	?0	?0
3393	0.861744	?0	?0
3394	0.256203	?0	?0
3395	0.108398	?0	?0
3396	0.847733	?0	?0
3397	0.102212	?0	?0
3398	0.431358	?0	?0
3399	0.974954	?0	?0
3400	0.143156	?0	?0
3401	0.900199	?0	?0
3402	0.16203	?0	?0
3403	0.254574	?0	?0
3404	0.636316	?0	?0
3405	0.382066	?0	?0
3406	0.217969	?0	?0
3407	0.124691	?0	?0
3408	0.0805505	?0	?0
3409	0.0771431	?0	?0
3410	0.0725576	?0	?0
3411	0.0938622	?0	?0
3412	0.0822713	?0	?0
3413	0.0734192	?0	?0
3414	0.628055	?0	?0
3415	0.925435	?0	?0
3416	0.79838	?0	?0
3417	0.100612	?0	?0
3418	0.274565	?0	?0
3419	0.124898	?0	?0
3420	0.122162	?0	?0
3421	0.0153615	?0	?0
3422	0.193025	?0	?0
3423	0.906655	?0	?0
3424	0.101809	?0	?0
3425	0.073878	?0	?0
3426	0.781245	?0	?0
3427	0.0796179	?0	?0
3428	0.823226	?0	?0
3429	0.134758	?0	?0
3430	0.129231	?0	?0
3431	0.116287	?0	?0
3432	0.135263	?0	?0
3433	0.124888	?0	?0
3434	0.0982282	?0	?0
3435	0.456778	?0	?0
3436	0.530662	?0	?0
3437	1.1496	?0	?0
3438	0.284145	?0	?0
3439	0.140706	?0	?0
3440	0.117755	?0	?0
3441	0.124476	?0	?0
3442	0.822099	?0	?0
3443	0.120042	?0	?0
3444	0.759649	?0	?0
3445	0.568068	?0	?0
3446	0.143565	?0	?0
3447	0.0937847	?0	?0
3448	0.228651	?0	?0
3449	0.11769	?0	?0
3450	0.0785959	?0	?0
3451	0.388756	?0	?0
3452	0.0137779	?0	?0
3453	0.0780685	?0	?0
3454	0.0764922	?0	?0
3455	0.0934806	?0	?0
3456	0.103732	?0	?0
3457	0.0606312	?0	?0
3458	0.249045	?0	?0
3459	0.125863	?0	?0
3460	0.632981	?0	?0
3461	0.200109	?0	?0
3462	0.161517	?0	?0
3463	0.146605	?0	?0
3464	0.00674097	?0	?0
3465	0.0793781	?0	?0
3466	0.403327	?0	?0
3467	0.363398	?0	?0
3468	0.0529407	?0	?0
3469	0.0415033	?0	?0
3470	0.106704	?0	?0
3471	0.729664	?0	?0
3472	0.113548	?0	?0
3473	0.490344	?0	?0
3474	0.198361	?0	?0
3475	0.0392296	?0	?0
3476	0.242603	?0	?0
3477	0.0300674	?0	?0
3478	0.344531	?0	?0
3479	0.0576244	?0	?0
3480	0.0313323	?0	?0
3481	0.96611	?0	?0
3482	0.0353298	?0	?0
3483	0.380794	?0	?0
3484	0.0330768	?0	?0
3485	0.343068	?0	?0
3486	0.0419475	?0	?0
3487	0.504092	?0	?0
3488	0.635953	?0	?0
3489	0.0330648	?0	?0
3490	0.0404087	?0	?0
3491	0.638882	?0	?0
3492	0.134976	?0	?0
3493	0.171892	?0	?0
3494	0.1099	?0	?0
3495	0.346498	?0	?0
3496	0.289808	?0	?0
3497	0.0928731	?0	?0
3498	0.445594	?0	?0
3499	0.668465	0.772	0.50446
3500	0.910383	?0	?0
3501	0.671113	?0	?0
3502	0.540521	?0	?0
3503	0.828317	?0	?0
3504	0.0446767	?0	?0
3505	0.203639	?0	?0
3506	0.236449	?0	?0
3507	0.155317	?0	?0
3508	0.992555	?0	?0
3509	0.778609	?0	?0
3510	0.126562	?0	?0
3511	0.722347	?0	?0
3512	0.175884	?0	?0
3513	0.181699	?0	?0
3514	0.884728	?0	?0
3515	0.200384	?0	?0
3516	0.370526	?0	?0
3517	0.463685	?0	?0
3518	0.218807	?0	?0
3519	0.703719	?0	?0
3520	0.494704	?0	?0
3521	0.0429937	?0	?0
3522	0.126502	?0	?0
3523	0.231443	?0	?0
3524	0.0978387	?0	?0
3525	0.0851553	?0	?0
3526	0.131864	?0	?0
3527	0.702082	?0	?0
3528	0.217842	?0	?0
3529	0.44264	?0	?0
3530	0.0638777	?0	?0
3531	0.126487	?0	?0
3532	0.776704	?0	?0
3533	0.257055	?0	?0
3534	0.0942197	?0	?0
3535	0.464363	?0	?0
3536	0.0778275	?0	?0
3537	0.153922	?0	?0
3538	0.348141	?0	?0
3539	0.0454093	?0	?0
3540	0.0625946	?0	?0
3541	0.242676	?0	?0
3542	0.0091782	?0	?0
3543	0.0453036	?0	?0
3544	0.956676	?0	?0
3545	0.492754	?0	?0
3546	0.0974556	?0	?0
3547	0.0758521	?0	?0
3548	0.0482388	?0	?0
3549	0.109044	?0	?0
3550	0.126541	?0	?0
3551	0.423382	?0	?0
3552	0.486705	?0	?0
3553	0.0778015	?0	?0
3554	0.0903082	?0	?0
3555	0.0541914	?0	?0
3556	0.494248	?0	?0
3557	0.0582092	?0	?0
3558	0.114159	?0	?0
3559	0.0836739	?0	?0
3560	0.400568	?0	?0
3561	0.515039	?0	?0
3562	0.172827	?0	?0
3563	0.176958	?0	?0
3564	0.578816	?0	?0
3565	0.0573894	?0	?0
3566	0.217301	?0	?0
3567	0.0707991	?0	?0
3568	0.322313	?0	?0
3569	0.127137	?0	?0
3570	0.0656475	?0	?0
3571	0.0597109	?0	?0
3572	0.0509357	?0	?0
3573	0.459226	?0	?0
3574	0.0786261	?0	?0
3575	0.818541	?0	?0
3576	0.865628	?0	?0
3577	0.318724	?0	?0
3578	0.0408272	?0	?0
3579	0.947795	?0	?0
3580	0.754794	?0	?0
