2525	7.80225e-05	?0	?0
2526	0.999921	?0	?0
2527	7.79033e-05	?0	?0
2528	8.85725e-05	?0	?0
2529	7.96318e-05	?0	?0
2530	0.999924	?0	?0
2531	8.06451e-05	?0	?0
2532	0.999898	?0	?0
2533	8.15988e-05	?0	?0
2534	8.78572e-05	?0	?0
2535	0.999905	?0	?0
2536	0.999913	?0	?0
2537	0.999911	?0	?0
2538	0.999907	?0	?0
2539	8.46982e-05	?0	?0
2540	0.999909	?0	?0
2541	0.999916	?0	?0
2542	0.999917	?0	?0
2543	0.999918	?0	?0
2544	0.999922	?0	?0
2545	0.999915	?0	?0
2546	0.999921	?0	?0
2547	0.999917	?0	?0
2548	0.99991	?0	?0
2549	0.999911	?0	?0
2550	8.2314e-05	?0	?0
2551	0.999906	?0	?0
2552	8.41618e-05	?0	?0
2553	8.29101e-05	?0	?0
2554	0.999897	?0	?0
2555	7.93934e-05	?0	?0
2556	0.999915	?0	?0
2557	0.999901	?0	?0
2558	9.26256e-05	?0	?0
2559	8.64863e-05	?0	?0
2560	0.999916	?0	?0
2561	8.07643e-05	?0	?0
2562	0.999909	?0	?0
2563	8.08239e-05	?0	?0
2564	8.25524e-05	?0	?0
2565	0.999896	?0	?0
2566	8.97646e-05	?0	?0
2567	0.999911	?0	?0
2568	8.52346e-05	?0	?0
2569	8.98242e-05	?0	?0
2570	8.25524e-05	?0	?0
2571	0.999914	?0	?0
2572	8.2016e-05	?0	?0
2573	8.45194e-05	?0	?0
2574	8.70228e-05	?0	?0
2575	7.89762e-05	?0	?0
2576	8.73208e-05	?0	?0
2577	9.17912e-05	?0	?0
2578	0.999914	?0	?0
2579	0.999911	?0	?0
2580	0.999904	?0	?0
2581	9.05395e-05	?0	?0
2582	0.999908	?0	?0
2583	8.27312e-05	?0	?0
2584	8.29101e-05	?0	?0
2585	8.37445e-05	?0	?0
2586	0.999918	?0	?0
2587	9.13143e-05	?0	?0
2588	8.37445e-05	?0	?0
2589	8.36253e-05	?0	?0
2590	8.36253e-05	?0	?0
2591	9.14335e-05	?0	?0
2592	0.999909	?0	?0
2593	0.999914	?0	?0
2594	9.0301e-05	?0	?0
2595	8.32081e-05	?0	?0
2596	9.39369e-05	?0	?0
2597	0.999916	?0	?0
2598	0.999903	?0	?0
2599	0.999914	?0	?0
2600	0.999917	?0	?0
2601	0.999894	?0	?0
2602	0.999909	?0	?0
2603	8.72612e-05	?0	?0
2604	0.999916	?0	?0
2605	8.46386e-05	?0	?0
2606	9.30429e-05	?0	?0
2607	0.999903	?0	?0
2608	9.09567e-05	?0	?0
2609	9.14931e-05	?0	?0
2610	8.84533e-05	?0	?0
2611	8.27312e-05	?0	?0
2612	8.80361e-05	?0	?0
2613	0.999902	?0	?0
2614	9.41753e-05	?0	?0
2615	0.999907	?0	?0
2616	0.999912	?0	?0
2617	0.999905	?0	?0
2618	0.99991	?0	?0
2619	9.13143e-05	?0	?0
2620	0.999901	?0	?0
2621	0.999916	?0	?0
2622	8.39233e-05	?0	?0
2623	8.35061e-05	?0	?0
2624	9.18508e-05	?0	?0
2625	0.999917	?0	?0
2626	0.999904	?0	?0
2627	8.73804e-05	?0	?0
2628	0.999913	?0	?0
2629	8.91089e-05	?0	?0
2630	0.999913	?0	?0
2631	9.78708e-05	?0	?0
2632	0.999912	?0	?0
2633	8.66652e-05	?0	?0
2634	8.57115e-05	?0	?0
2635	8.86917e-05	?0	?0
2636	8.54135e-05	?0	?0
2637	9.50098e-05	?0	?0
2638	0.999907	?0	?0
2639	0.999907	?0	?0
2640	0.999902	?0	?0
2641	9.5427e-05	?0	?0
2642	0.999904	?0	?0
2643	8.58903e-05	?0	?0
2644	8.98242e-05	?0	?0
2645	8.58307e-05	?0	?0
2646	9.03606e-05	?0	?0
2647	0.999892	?0	?0
2648	8.4281e-05	?0	?0
2649	8.70824e-05	?0	?0
2650	9.69768e-05	?0	?0
2651	9.48906e-05	?0	?0
2652	0.9999	?0	?0
2653	8.53539e-05	?0	?0
2654	0.999895	?0	?0
2655	0.999909	?0	?0
2656	9.17315e-05	?0	?0
2657	8.97646e-05	?0	?0
2658	0.999911	?0	?0
2659	9.35197e-05	?0	?0
2660	0.99991	?0	?0
2661	8.92878e-05	?0	?0
2662	0.999903	?0	?0
2663	9.00626e-05	?0	?0
2664	0.999905	?0	?0
2665	0.999906	?0	?0
2666	0.999902	?0	?0
2667	9.01222e-05	?0	?0
2668	0.999903	?0	?0
2669	8.74996e-05	?0	?0
2670	0.999909	?0	?0
2671	0.999893	?0	?0
2672	0.999899	?0	?0
2673	9.14335e-05	?0	?0
2674	0.999895	?0	?0
2675	9.50694e-05	?0	?0
2676	8.59499e-05	?0	?0
2677	0.999908	?0	?0
2678	8.88705e-05	?0	?0
2679	9.39965e-05	?0	?0
2680	8.93474e-05	?0	?0
2681	0.999907	?0	?0
2682	9.78112e-05	?0	?0
2683	9.47118e-05	?0	?0
2684	0.999914	?0	?0
2685	0.999909	?0	?0
2686	8.59499e-05	?0	?0
2687	9.14931e-05	?0	?0
2688	0.999902	?0	?0
2689	0.999906	?0	?0
2690	0.999912	?0	?0
2691	0.999896	?0	?0
2692	9.69172e-05	?0	?0
2693	0.999895	?0	?0
2694	9.4831e-05	?0	?0
2695	0.000102818	?0	?0
2696	0.999895	?0	?0
2697	0.999914	?0	?0
2698	9.67383e-05	?0	?0
2699	9.38177e-05	?0	?0
2700	9.06587e-05	?0	?0
2701	9.95398e-05	?0	?0
2702	0.999904	?0	?0
2703	9.69172e-05	?0	?0
2704	9.26256e-05	?0	?0
2705	0.9999	?0	?0
2706	0.999899	?0	?0
2707	9.4533e-05	?0	?0
2708	9.25064e-05	?0	?0
2709	0.000101864	?0	?0
2710	9.84669e-05	?0	?0
2711	0.999883	?0	?0
2712	9.4533e-05	?0	?0
2713	9.30429e-05	?0	?0
2714	8.88705e-05	?0	?0
2715	0.999905	?0	?0
2716	0.999897	?0	?0
2717	9.56655e-05	?0	?0
2718	9.49502e-05	?0	?0
2719	9.70364e-05	?0	?0
2720	0.999889	?0	?0
2721	9.26256e-05	?0	?0
2722	0.000101626	?0	?0
2723	9.48906e-05	?0	?0
2724	9.42945e-05	?0	?0
2725	8.80361e-05	?0	?0
2726	0.999906	?0	?0
2727	9.41157e-05	?0	?0
2728	9.45926e-05	?0	?0
2729	0.999888	?0	?0
2730	9.31025e-05	?0	?0
2731	0.999894	?0	?0
2732	9.7692e-05	?0	?0
2733	0.000106037	?0	?0
2734	0.000102401	?0	?0
2735	0.99991	?0	?0
2736	9.4533e-05	?0	?0
2737	0.999898	?0	?0
2738	0.999897	?0	?0
2739	0.999901	?0	?0
2740	9.34005e-05	?0	?0
2741	9.78112e-05	?0	?0
2742	0.999899	?0	?0
2743	0.999897	?0	?0
2744	9.97186e-05	?0	?0
2745	9.4831e-05	?0	?0
2746	9.58443e-05	?0	?0
2747	9.58443e-05	?0	?0
2748	0.999903	?0	?0
2749	0.000102937	?0	?0
2750	0.999901	?0	?0
2751	9.71556e-05	?0	?0
2752	9.2268e-05	?0	?0
2753	9.2566e-05	?0	?0
2754	9.94802e-05	?0	?0
2755	0.000101566	?0	?0
2756	0.000113666	?0	?0
2757	0.000100017	?0	?0
2758	9.23872e-05	?0	?0
2759	0.999897	?0	?0
2760	9.44138e-05	?0	?0
2761	0.000106752	?0	?0
2762	9.0301e-05	?0	?0
2763	0.999909	?0	?0
2764	0.999908	?0	?0
2765	0.999901	?0	?0
2766	0.999903	?0	?0
2767	9.14335e-05	?0	?0
2768	0.999908	?0	?0
2769	0.999906	?0	?0
2770	0.000102103	?0	?0
2771	0.999898	?0	?0
2772	9.61423e-05	?0	?0
2773	9.69172e-05	?0	?0
2774	9.79304e-05	?0	?0
2775	9.97782e-05	?0	?0
2776	0.999891	?0	?0
2777	0.000108361	?0	?0
2778	0.000106692	?0	?0
2779	0.999907	?0	?0
2780	9.11951e-05	?0	?0
2781	0.000100017	?0	?0
2782	0.000104249	?0	?0
2783	0.999904	?0	?0
2784	0.999894	?0	?0
2785	0.999893	?0	?0
2786	9.73344e-05	?0	?0
2787	9.56655e-05	?0	?0
2788	9.23276e-05	?0	?0
2789	0.000107706	?0	?0
2790	9.72152e-05	?0	?0
2791	0.000104666	?0	?0
2792	0.000100374	?0	?0
2793	9.64999e-05	?0	?0
2794	9.84669e-05	?0	?0
2795	9.78708e-05	?0	?0
2796	9.36389e-05	?0	?0
2797	9.58443e-05	?0	?0
2798	0.000116229	?0	?0
2799	0.000100732	?0	?0
2800	0.000100493	?0	?0
2801	0.999878	?0	?0
2802	0.99991	?0	?0
2803	9.97782e-05	?0	?0
2804	0.000108361	?0	?0
2805	9.44734e-05	?0	?0
2806	9.57847e-05	?0	?0
2807	9.78708e-05	?0	?0
2808	9.77516e-05	?0	?0
2809	9.47118e-05	?0	?0
2810	9.97186e-05	?0	?0
2811	0.999881	?0	?0
2812	9.4533e-05	?0	?0
2813	0.000100613	?0	?0
2814	0.000104785	?0	?0
2815	0.999893	?0	?0
2816	0.999895	?0	?0
2817	0.999904	?0	?0
2818	0.999905	?0	?0
2819	0.999898	?0	?0
2820	0.999898	?0	?0
2821	0.999903	?0	?0
2822	9.7692e-05	?0	?0
2823	0.999899	?0	?0
2824	0.000100017	?0	?0
2825	9.82285e-05	?0	?0
2826	9.91821e-05	?0	?0
2827	0.999891	?0	?0
2828	0.000101268	?0	?0
2829	0.999893	?0	?0
2830	9.67383e-05	?0	?0
2831	0.999902	?0	?0
2832	0.000104368	?0	?0
2833	0.000105619	?0	?0
2834	0.000105143	?0	?0
2835	0.999907	?0	?0
2836	0.999896	?0	?0
2837	0.00010711	?0	?0
2838	0.999906	?0	?0
2839	0.999901	?0	?0
2840	9.90629e-05	?0	?0
2841	0.999894	?0	?0
2842	0.999891	?0	?0
2843	0.000105143	?0	?0
2844	9.77516e-05	?0	?0
2845	9.46522e-05	?0	?0
2846	0.999905	?0	?0
2847	9.77516e-05	?0	?0
2848	0.999887	?0	?0
2849	0.000100315	?0	?0
2850	0.000113547	?0	?0
2851	9.9659e-05	?0	?0
2852	0.000101388	?0	?0
2853	0.999892	?0	?0
2854	0.999893	?0	?0
2855	0.0001055	?0	?0
2856	0.999867	?0	?0
2857	9.67383e-05	?0	?0
2858	0.000105441	?0	?0
2859	0.999889	?0	?0
2860	0.000103295	?0	?0
2861	9.47714e-05	?0	?0
2862	0.999896	?0	?0
2863	0.999897	?0	?0
2864	0.999881	?0	?0
2865	0.999882	?0	?0
2866	0.999896	?0	?0
2867	0.000101924	?0	?0
2868	0.000103056	?0	?0
2869	0.000104487	?0	?0
2870	0.999901	?0	?0
2871	0.999896	?0	?0
2872	0.000110567	?0	?0
2873	0.999899	?0	?0
2874	0.999889	?0	?0
2875	9.90033e-05	?0	?0
2876	0.999899	?0	?0
2877	0.000102937	?0	?0
2878	0.000105262	?0	?0
2879	0.000103712	?0	?0
2880	0.99989	?0	?0
2881	0.999887	?0	?0
2882	0.999896	?0	?0
2883	0.000103652	?0	?0
2884	0.000100434	?0	?0
2885	0.000107288	?0	?0
2886	0.000101805	?0	?0
2887	0.000106692	?0	?0
2888	0.000109911	?0	?0
2889	0.000106931	?0	?0
2890	0.000109553	?0	?0
2891	0.00010407	?0	?0
2892	9.97782e-05	?0	?0
2893	0.999885	?0	?0
2894	0.999883	?0	?0
2895	0.000103831	?0	?0
2896	0.000104249	?0	?0
2897	0.999895	?0	?0
2898	0.00011003	?0	?0
2899	0.999876	?0	?0
2900	0.000112236	?0	?0
2901	0.999897	?0	?0
2902	0.999886	?0	?0
2903	0.999883	?0	?0
2904	9.91225e-05	?0	?0
2905	0.000102878	?0	?0
2906	0.999902	?0	?0
2907	0.999884	?0	?0
2908	0.000103354	?0	?0
2909	0.999898	?0	?0
2910	0.000103593	?0	?0
2911	0.000108778	?0	?0
2912	0.000100315	?0	?0
2913	0.999888	?0	?0
2914	0.999889	?0	?0
2915	9.97782e-05	?0	?0
2916	0.000113726	?0	?0
2917	0.999892	?0	?0
2918	0.000107706	?0	?0
2919	0.999896	?0	?0
2920	0.000100315	?0	?0
2921	0.999892	?0	?0
2922	0.000129044	?0	?0
2923	0.999897	?0	?0
2924	0.000104785	?0	?0
2925	0.000108182	?0	?0
2926	0.999875	?0	?0
2927	0.000121772	?0	?0
2928	0.000115097	?0	?0
2929	0.999877	?0	?0
2930	0.999893	?0	?0
2931	0.999892	?0	?0
2932	0.999879	?0	?0
2933	0.000108242	?0	?0
2934	0.000108302	?0	?0
2935	0.999899	?0	?0
2936	0.000101089	?0	?0
2937	0.000113666	?0	?0
2938	0.000106514	?0	?0
2939	0.999885	?0	?0
2940	0.000111639	?0	?0
2941	0.000108778	?0	?0
2942	0.999875	?0	?0
2943	0.000110805	?0	?0
2944	0.000106335	?0	?0
2945	0.000102222	?0	?0
2946	0.999876	?0	?0
2947	0.000107288	?0	?0
2948	0.999892	?0	?0
2949	0.000101745	?0	?0
2950	0.000115931	?0	?0
2951	0.000109196	?0	?0
2952	0.999886	?0	?0
2953	0.000110984	?0	?0
2954	0.999876	?0	?0
2955	0.000103354	?0	?0
2956	0.999875	?0	?0
2957	0.000111103	?0	?0
2958	0.000119567	?0	?0
2959	0.999869	?0	?0
2960	0.999893	?0	?0
2961	0.000108123	?0	?0
2962	0.999878	?0	?0
2963	0.999885	?0	?0
2964	0.999884	?0	?0
2965	0.999891	?0	?0
2966	0.999891	?0	?0
2967	0.99988	?0	?0
2968	0.999869	?0	?0
2969	0.00011003	?0	?0
2970	0.999894	?0	?0
2971	0.000118017	?0	?0
2972	0.000115216	?0	?0
2973	0.000109971	?0	?0
2974	0.999888	?0	?0
2975	0.000105858	?0	?0
2976	0.999892	?0	?0
2977	0.000116646	?0	?0
2978	0.999885	?0	?0
2979	0.999875	?0	?0
2980	0.999879	?0	?0
2981	0.000114441	?0	?0
2982	0.000118732	?0	?0
2983	0.000108063	?0	?0
2984	0.999875	?0	?0
2985	0.000109851	?0	?0
2986	0.000121951	?0	?0
2987	0.000111639	?0	?0
2988	0.000110865	?0	?0
2989	0.999875	?0	?0
2990	0.999869	?0	?0
2991	0.999887	?0	?0
2992	0.000118792	?0	?0
2993	0.999885	?0	?0
2994	0.99988	?0	?0
2995	0.000116408	?0	?0
2996	0.000105321	?0	?0
2997	0.999882	?0	?0
2998	0.000118017	?0	?0
2999	0.00011456	0.572	0.51848
3000	0.000130415	?0	?0
3001	0.999888	?0	?0
3002	0.000116229	?0	?0
3003	0.99989	?0	?0
3004	0.000115335	?0	?0
3005	0.999868	?0	?0
3006	0.000115871	?0	?0
3007	0.999881	?0	?0
3008	0.999889	?0	?0
3009	0.000119388	?0	?0
3010	0.00011158	?0	?0
3011	0.00012958	?0	?0
3012	0.000118434	?0	?0
3013	0.999876	?0	?0
3014	0.999869	?0	?0
3015	0.99988	?0	?0
3016	0.000117183	?0	?0
3017	0.000130236	?0	?0
3018	0.999876	?0	?0
3019	0.999868	?0	?0
3020	0.000122845	?0	?0
3021	0.999893	?0	?0
3022	0.99988	?0	?0
3023	0.000125945	?0	?0
3024	0.000120759	?0	?0
3025	0.999849	?0	?0
3026	0.000118792	?0	?0
3027	0.000109613	?0	?0
3028	0.999879	?0	?0
3029	0.000112474	?0	?0
3030	0.999861	?0	?0
3031	0.000118077	?0	?0
3032	0.999875	?0	?0
3033	0.999874	?0	?0
3034	0.999883	?0	?0
3035	0.999866	?0	?0
3036	0.999872	?0	?0
3037	0.00013423	?0	?0
3038	0.999876	?0	?0
3039	0.000121295	?0	?0
3040	0.999872	?0	?0
3041	0.999887	?0	?0
3042	0.999882	?0	?0
3043	0.000125647	?0	?0
3044	0.999884	?0	?0
3045	0.000132978	?0	?0
3046	0.999881	?0	?0
3047	0.000120819	?0	?0
3048	0.000115216	?0	?0
3049	0.000113547	?0	?0
3050	0.000113845	?0	?0
3051	0.999886	?0	?0
3052	0.000122249	?0	?0
3053	0.999866	?0	?0
3054	0.000120044	?0	?0
3055	0.999873	?0	?0
3056	0.99987	?0	?0
3057	0.999876	?0	?0
3058	0.000130951	?0	?0
3059	0.999882	?0	?0
3060	0.000127375	?0	?0
3061	0.999866	?0	?0
3062	0.999881	?0	?0
3063	0.000126779	?0	?0
3064	0.000119686	?0	?0
3065	0.000130594	?0	?0
3066	0.999852	?0	?0
3067	0.999882	?0	?0
3068	0.000125289	?0	?0
3069	0.000134826	?0	?0
3070	0.000121415	?0	?0
3071	0.999885	?0	?0
3072	0.000124395	?0	?0
3073	0.000133276	?0	?0
3074	0.00011903	?0	?0
3075	0.000129104	?0	?0
3076	0.999868	?0	?0
3077	0.000114381	?0	?0
3078	0.000117958	?0	?0
3079	0.000136316	?0	?0
3080	0.999871	?0	?0
3081	0.000128686	?0	?0
3082	0.999857	?0	?0
3083	0.999874	?0	?0
3084	0.999858	?0	?0
3085	0.000123739	?0	?0
3086	0.000122011	?0	?0
3087	0.99988	?0	?0
3088	0.999875	?0	?0
3089	0.000131547	?0	?0
3090	0.000124216	?0	?0
3091	0.000131845	?0	?0
3092	0.999867	?0	?0
3093	0.000124693	?0	?0
3094	0.000118434	?0	?0
3095	0.00012207	?0	?0
3096	0.999881	?0	?0
3097	0.999869	?0	?0
3098	0.000120461	?0	?0
3099	0.999866	?0	?0
3100	0.999857	?0	?0
3101	0.000136673	?0	?0
3102	0.000134528	?0	?0
3103	0.000132024	?0	?0
3104	0.000130832	?0	?0
3105	0.000136137	?0	?0
3106	0.999858	?0	?0
3107	0.99985	?0	?0
3108	0.99986	?0	?0
3109	0.99987	?0	?0
3110	0.000127614	?0	?0
3111	0.999875	?0	?0
3112	0.000143588	?0	?0
3113	0.000137746	?0	?0
3114	0.000127435	?0	?0
3115	0.999873	?0	?0
3116	0.000124872	?0	?0
3117	0.999871	?0	?0
3118	0.999863	?0	?0
3119	0.999856	?0	?0
3120	0.999863	?0	?0
3121	0.000130296	?0	?0
3122	0.000132143	?0	?0
3123	0.999868	?0	?0
3124	0.999855	?0	?0
3125	0.999875	?0	?0
3126	0.999873	?0	?0
3127	0.000134051	?0	?0
3128	0.999855	?0	?0
3129	0.000134706	?0	?0
3130	0.999845	?0	?0
3131	0.000131905	?0	?0
3132	0.000153363	?0	?0
3133	0.999866	?0	?0
3134	0.000134051	?0	?0
3135	0.999862	?0	?0
3136	0.000129998	?0	?0
3137	0.000146568	?0	?0
3138	0.000132263	?0	?0
3139	0.999869	?0	?0
3140	0.000135839	?0	?0
3141	0.999847	?0	?0
3142	0.000121653	?0	?0
3143	0.999854	?0	?0
3144	0.999864	?0	?0
3145	0.000137269	?0	?0
3146	0.999866	?0	?0
3147	0.999868	?0	?0
3148	0.000127614	?0	?0
3149	0.999868	?0	?0
3150	0.000135958	?0	?0
3151	0.000134468	?0	?0
3152	0.000140965	?0	?0
3153	0.000135839	?0	?0
3154	0.000133157	?0	?0
3155	0.999858	?0	?0
3156	0.000135243	?0	?0
3157	0.999836	?0	?0
3158	0.999851	?0	?0
3159	0.0001297	?0	?0
3160	0.999863	?0	?0
3161	0.999864	?0	?0
3162	0.000151992	?0	?0
3163	0.000148356	?0	?0
3164	0.000132203	?0	?0
3165	0.000132203	?0	?0
3166	0.999865	?0	?0
3167	0.000145197	?0	?0
3168	0.999853	?0	?0
3169	0.000148118	?0	?0
3170	0.000144243	?0	?0
3171	0.999857	?0	?0
3172	0.999851	?0	?0
3173	0.999849	?0	?0
3174	0.999859	?0	?0
3175	0.999864	?0	?0
3176	0.999852	?0	?0
3177	0.000137687	?0	?0
3178	0.000141084	?0	?0
3179	0.000140011	?0	?0
3180	0.000141621	?0	?0
3181	0.000137746	?0	?0
3182	0.000146806	?0	?0
3183	0.999852	?0	?0
3184	0.999858	?0	?0
3185	0.999852	?0	?0
3186	0.000133038	?0	?0
3187	0.000137508	?0	?0
3188	0.000144303	?0	?0
3189	0.000150323	?0	?0
3190	0.000135064	?0	?0
3191	0.000141084	?0	?0
3192	0.000128329	?0	?0
3193	0.999865	?0	?0
3194	0.000148952	?0	?0
3195	0.000136495	?0	?0
3196	0.000149965	?0	?0
3197	0.999852	?0	?0
3198	0.000140905	?0	?0
3199	0.999849	?0	?0
3200	0.999841	?0	?0
3201	0.000164866	?0	?0
3202	0.000139356	?0	?0
3203	0.999853	?0	?0
3204	0.999852	?0	?0
3205	0.999852	?0	?0
3206	0.000140905	?0	?0
3207	0.99984	?0	?0
3208	0.000144005	?0	?0
3209	0.99984	?0	?0
3210	0.000154495	?0	?0
3211	0.999863	?0	?0
3212	0.999838	?0	?0
3213	0.999859	?0	?0
3214	0.000134647	?0	?0
3215	0.000156164	?0	?0
3216	0.000153124	?0	?0
3217	0.000133991	?0	?0
3218	0.000138104	?0	?0
3219	0.000137389	?0	?0
3220	0.000142992	?0	?0
3221	0.999842	?0	?0
3222	0.000135124	?0	?0
3223	0.000145257	?0	?0
3224	0.999855	?0	?0
3225	0.999852	?0	?0
3226	0.000141442	?0	?0
3227	0.000145674	?0	?0
3228	0.999854	?0	?0
3229	0.999835	?0	?0
3230	0.000145316	?0	?0
3231	0.000148118	?0	?0
3232	0.000151753	?0	?0
3233	0.999837	?0	?0
3234	0.999839	?0	?0
3235	0.999855	?0	?0
3236	0.999839	?0	?0
3237	0.99985	?0	?0
3238	0.000142753	?0	?0
3239	0.999842	?0	?0
3240	0.000142217	?0	?0
3241	0.000145733	?0	?0
3242	0.999848	?0	?0
3243	0.999854	?0	?0
3244	0.999832	?0	?0
3245	0.999836	?0	?0
3246	0.00014776	?0	?0
3247	0.000144005	?0	?0
3248	0.000151396	?0	?0
3249	0.000153542	?0	?0
3250	0.000149131	?0	?0
3251	0.99984	?0	?0
3252	0.000150442	?0	?0
3253	0.000145435	?0	?0
3254	0.999842	?0	?0
3255	0.999846	?0	?0
3256	0.999835	?0	?0
3257	0.999852	?0	?0
3258	0.00015676	?0	?0
3259	0.999849	?0	?0
3260	0.000144541	?0	?0
3261	0.000163615	?0	?0
3262	0.000155509	?0	?0
3263	0.00014782	?0	?0
3264	0.999854	?0	?0
3265	0.000160038	?0	?0
3266	0.000140905	?0	?0
3267	0.999823	?0	?0
3268	0.999839	?0	?0
3269	0.000178039	?0	?0
3270	0.999814	?0	?0
3271	0.000164449	?0	?0
3272	0.00016129	?0	?0
3273	0.000168502	?0	?0
3274	0.000151932	?0	?0
3275	0.000153065	?0	?0
3276	0.000143588	?0	?0
3277	0.999839	?0	?0
3278	0.000154674	?0	?0
3279	0.999846	?0	?0
3280	0.000151396	?0	?0
3281	0.999844	?0	?0
3282	0.000156343	?0	?0
3283	0.999845	?0	?0
3284	0.999823	?0	?0
3285	0.999849	?0	?0
3286	0.000161469	?0	?0
3287	0.999825	?0	?0
3288	0.00016737	?0	?0
3289	0.999839	?0	?0
3290	0.000155151	?0	?0
3291	0.000152826	?0	?0
3292	0.999825	?0	?0
3293	0.999848	?0	?0
3294	0.000162065	?0	?0
3295	0.000158966	?0	?0
3296	0.000155747	?0	?0
3297	0.0001809	?0	?0
3298	0.000161529	?0	?0
3299	0.000154853	?0	?0
3300	0.999847	?0	?0
3301	0.000159442	?0	?0
3302	0.999834	?0	?0
3303	0.000154674	?0	?0
3304	0.999842	?0	?0
3305	0.999834	?0	?0
3306	0.00015974	?0	?0
3307	0.000168025	?0	?0
3308	0.999828	?0	?0
3309	0.000160396	?0	?0
3310	0.999847	?0	?0
3311	0.99984	?0	?0
3312	0.0001719	?0	?0
3313	0.999842	?0	?0
3314	0.000152647	?0	?0
3315	0.999819	?0	?0
3316	0.99984	?0	?0
3317	0.000167251	?0	?0
3318	0.00017339	?0	?0
3319	0.999829	?0	?0
3320	0.000159264	?0	?0
3321	0.000172198	?0	?0
3322	0.000160038	?0	?0
3323	0.99983	?0	?0
3324	0.999813	?0	?0
3325	0.000167966	?0	?0
3326	0.00015378	?0	?0
3327	0.999835	?0	?0
3328	0.999798	?0	?0
3329	0.999842	?0	?0
3330	0.00016129	?0	?0
3331	0.000163972	?0	?0
3332	0.999825	?0	?0
3333	0.000169218	?0	?0
3334	0.999823	?0	?0
3335	0.999815	?0	?0
3336	0.999814	?0	?0
3337	0.000165582	?0	?0
3338	0.999838	?0	?0
3339	0.999817	?0	?0
3340	0.999828	?0	?0
3341	0.000173926	?0	?0
3342	0.000172377	?0	?0
3343	0.000169754	?0	?0
3344	0.000179052	?0	?0
3345	0.00016284	?0	?0
3346	0.999832	?0	?0
3347	0.999819	?0	?0
3348	0.000184298	?0	?0
3349	0.999835	?0	?0
3350	0.000195324	?0	?0
3351	0.999807	?0	?0
3352	0.000180423	?0	?0
3353	0.000183284	?0	?0
3354	0.000174165	?0	?0
3355	0.999814	?0	?0
3356	0.999827	?0	?0
3357	0.999817	?0	?0
3358	0.000173688	?0	?0
3359	0.999828	?0	?0
3360	0.000180304	?0	?0
3361	0.999801	?0	?0
3362	0.999831	?0	?0
3363	0.000189245	?0	?0
3364	0.99982	?0	?0
3365	0.000177205	?0	?0
3366	0.999832	?0	?0
3367	0.000176966	?0	?0
3368	0.000167668	?0	?0
3369	0.0001719	?0	?0
3370	0.000176728	?0	?0
3371	0.000173628	?0	?0
3372	0.000178456	?0	?0
3373	0.999829	?0	?0
3374	0.999825	?0	?0
3375	0.000167847	?0	?0
3376	0.00017792	?0	?0
3377	0.000186145	?0	?0
3378	0.000169277	?0	?0
3379	0.000170231	?0	?0
3380	0.000185251	?0	?0
3381	0.000171483	?0	?0
3382	0.000166535	?0	?0
3383	0.999826	?0	?0
3384	0.999823	?0	?0
3385	0.00017643	?0	?0
3386	0.000175059	?0	?0
3387	0.000169992	?0	?0
3388	0.999798	?0	?0
3389	0.999811	?0	?0
3390	0.000169158	?0	?0
3391	0.999817	?0	?0
3392	0.000173509	?0	?0
3393	0.000182033	?0	?0
3394	0.000189722	?0	?0
3395	0.999827	?0	?0
3396	0.000179529	?0	?0
3397	0.000176251	?0	?0
3398	0.000193059	?0	?0
3399	0.000179708	?0	?0
3400	0.000186086	?0	?0
3401	0.000182211	?0	?0
3402	0.999805	?0	?0
3403	0.999789	?0	?0
3404	0.000172794	?0	?0
3405	0.000187755	?0	?0
3406	0.000178099	?0	?0
3407	0.000190794	?0	?0
3408	0.99982	?0	?0
3409	0.000176907	?0	?0
3410	0.00016886	?0	?0
3411	0.999822	?0	?0
3412	0.000185728	?0	?0
3413	0.99981	?0	?0
3414	0.999828	?0	?0
3415	0.000178635	?0	?0
3416	0.999806	?0	?0
3417	0.000174761	?0	?0
3418	0.999813	?0	?0
3419	0.00017333	?0	?0
3420	0.000175416	?0	?0
3421	0.000173926	?0	?0
3422	0.000179052	?0	?0
3423	0.000173807	?0	?0
3424	0.999819	?0	?0
3425	0.999813	?0	?0
3426	0.000198543	?0	?0
3427	0.000185549	?0	?0
3428	0.999818	?0	?0
3429	0.000180066	?0	?0
3430	0.000177026	?0	?0
3431	0.000187099	?0	?0
3432	0.999792	?0	?0
3433	0.000184953	?0	?0
3434	0.000187814	?0	?0
3435	0.999815	?0	?0
3436	0.999806	?0	?0
3437	0.000180423	?0	?0
3438	0.000186861	?0	?0
3439	0.000177443	?0	?0
3440	0.000184238	?0	?0
3441	0.000181675	?0	?0
3442	0.000190496	?0	?0
3443	0.000204802	?0	?0
3444	0.999819	?0	?0
3445	0.999818	?0	?0
3446	0.000191391	?0	?0
3447	0.000192821	?0	?0
3448	0.000199616	?0	?0
3449	0.000189841	?0	?0
3450	0.999777	?0	?0
3451	0.000187576	?0	?0
3452	0.999808	?0	?0
3453	0.999803	?0	?0
3454	0.999809	?0	?0
3455	0.000191033	?0	?0
3456	0.000197172	?0	?0
3457	0.000198424	?0	?0
3458	0.000181258	?0	?0
3459	0.999793	?0	?0
3460	0.000188351	?0	?0
3461	0.999822	?0	?0
3462	0.999813	?0	?0
