3353	0.137577	?0	?0
3354	0.126388	?0	?0
3355	0.809896	?0	?0
3356	0.519545	?0	?0
3357	0.172963	?0	?0
3358	0.348893	?0	?0
3359	0.0547617	?0	?0
3360	0.0558034	?0	?0
3361	0.833488	?0	?0
3362	0.0916776	?0	?0
3363	0.286474	?0	?0
3364	0.0315586	?0	?0
3365	0.130517	?0	?0
3366	0.512703	?0	?0
3367	0.276504	?0	?0
3368	0.514036	?0	?0
3369	0.0918952	?0	?0
3370	0.127653	?0	?0
3371	0.403389	?0	?0
3372	0.357637	?0	?0
3373	0.467414	?0	?0
3374	0.117734	?0	?0
3375	0.366638	?0	?0
3376	0.248128	?0	?0
3377	0.158027	?0	?0
3378	0.458547	?0	?0
3379	0.299436	?0	?0
3380	0.137813	?0	?0
3381	0.503432	?0	?0
3382	0.762745	?0	?0
3383	0.053229	?0	?0
3384	0.151938	?0	?0
3385	0.251761	?0	?0
3386	0.0721952	?0	?0
3387	0.27217	?0	?0
3388	0.0283897	?0	?0
3389	0.0692598	?0	?0
3390	0.541019	?0	?0
3391	0.701105	?0	?0
3392	0.278303	?0	?0
3393	0.24607	?0	?0
3394	0.0676167	?0	?0
3395	0.281522	?0	?0
3396	0.168694	?0	?0
3397	0.497684	?0	?0
3398	0.407586	?0	?0
3399	0.323847	?0	?0
3400	0.198067	?0	?0
3401	0.131848	?0	?0
3402	0.0960575	?0	?0
3403	0.0173901	?0	?0
3404	0.314327	?0	?0
3405	0.0880464	?0	?0
3406	0.052683	?0	?0
3407	0.420677	?0	?0
3408	0.753095	?0	?0
3409	0.0421761	?0	?0
3410	0.0210525	?0	?0
3411	0.0295505	?0	?0
3412	0.0287207	?0	?0
3413	0.0279428	?0	?0
3414	0.75649	?0	?0
3415	0.079719	?0	?0
3416	0.101332	?0	?0
3417	0.0449526	?0	?0
3418	0.818047	?0	?0
3419	0.202397	?0	?0
3420	0.483363	?0	?0
3421	0.197217	?0	?0
3422	0.366734	?0	?0
3423	0.158213	?0	?0
3424	0.178263	?0	?0
3425	0.168132	?0	?0
3426	0.0512976	?0	?0
3427	0.00835601	?0	?0
3428	0.0438985	?0	?0
3429	0.0723128	?0	?0
3430	0.235317	?0	?0
3431	0.325051	?0	?0
3432	0.0372257	?0	?0
3433	1.05589	?0	?0
3434	0.0316195	?0	?0
3435	0.0304012	?0	?0
3436	0.954296	?0	?0
3437	0.893442	?0	?0
3438	0.906761	?0	?0
3439	0.156949	?0	?0
3440	0.127066	?0	?0
3441	0.109428	?0	?0
3442	0.0918358	?0	?0
3443	0.0843602	?0	?0
3444	0.0782209	?0	?0
3445	0.090617	?0	?0
3446	0.0685602	?0	?0
3447	0.0611218	?0	?0
3448	0.876639	?0	?0
3449	0.122267	?0	?0
3450	0.103957	?0	?0
3451	0.0993563	?0	?0
3452	0.910941	?0	?0
3453	0.83819	?0	?0
3454	0.30503	?0	?0
3455	0.781195	?0	?0
3456	0.573818	?0	?0
3457	0.0774732	?0	?0
3458	0.0630626	?0	?0
3459	0.0519406	?0	?0
3460	0.932751	?0	?0
3461	0.0973132	?0	?0
3462	0.100496	?0	?0
3463	0.873979	?0	?0
3464	0.171259	?0	?0
3465	0.828632	?0	?0
3466	0.303753	?0	?0
3467	0.177005	?0	?0
3468	0.124868	?0	?0
3469	0.125715	?0	?0
3470	0.722252	?0	?0
3471	0.205989	?0	?0
3472	0.64971	?0	?0
3473	0.561489	?0	?0
3474	0.107349	?0	?0
3475	0.713921	?0	?0
3476	0.119989	?0	?0
3477	0.156723	?0	?0
3478	0.474542	?0	?0
3479	0.441751	?0	?0
3480	0.866237	?0	?0
3481	0.313694	?0	?0
3482	0.0640519	?0	?0
3483	0.539551	?0	?0
3484	0.259273	?0	?0
3485	0.510207	?0	?0
3486	0.0872853	?0	?0
3487	0.411165	?0	?0
3488	0.0962734	?0	?0
3489	0.100481	?0	?0
3490	0.234782	?0	?0
3491	0.407158	?0	?0
3492	0.0607777	?0	?0
3493	0.797855	?0	?0
3494	0.167605	?0	?0
3495	0.140694	?0	?0
3496	0.588334	?0	?0
3497	0.388449	?0	?0
3498	1.18307	?0	?0
3499	0.174093	0.788	0.482178
3500	0.826849	?0	?0
3501	0.198066	?0	?0
3502	0.161708	?0	?0
3503	0.142216	?0	?0
3504	0.167434	?0	?0
3505	0.110445	?0	?0
3506	0.864043	?0	?0
3507	0.201157	?0	?0
3508	0.719919	?0	?0
3509	0.136023	?0	?0
3510	0.139587	?0	?0
3511	0.262315	?0	?0
3512	0.117774	?0	?0
3513	0.874204	?0	?0
3514	0.689998	?0	?0
3515	0.54082	?0	?0
3516	0.691588	?0	?0
3517	0.641081	?0	?0
3518	0.62562	?0	?0
3519	0.304933	?0	?0
3520	0.184294	?0	?0
3521	0.164104	?0	?0
3522	0.18237	?0	?0
3523	0.608635	?0	?0
3524	0.146951	?0	?0
3525	0.164834	?0	?0
3526	0.398465	?0	?0
3527	0.14686	?0	?0
3528	0.420637	?0	?0
3529	0.259677	?0	?0
3530	0.0622967	?0	?0
3531	0.0798579	?0	?0
3532	0.0644056	?0	?0
3533	0.375802	?0	?0
3534	0.00517455	?0	?0
3535	0.0623952	?0	?0
3536	0.929799	?0	?0
3537	0.0326746	?0	?0
3538	0.907189	?0	?0
3539	0.896506	?0	?0
3540	0.854172	?0	?0
3541	0.149229	?0	?0
3542	0.131903	?0	?0
3543	0.163037	?0	?0
3544	0.104848	?0	?0
3545	0.7306	?0	?0
3546	0.784536	?0	?0
3547	0.312258	?0	?0
3548	0.356683	?0	?0
3549	0.24699	?0	?0
3550	0.0652745	?0	?0
3551	0.413023	?0	?0
3552	0.362633	?0	?0
3553	0.751921	?0	?0
3554	0.177472	?0	?0
3555	0.513665	?0	?0
3556	0.0718251	?0	?0
3557	0.386017	?0	?0
3558	0.172007	?0	?0
3559	0.0756349	?0	?0
3560	0.515135	?0	?0
3561	0.0497465	?0	?0
3562	0.0531104	?0	?0
3563	0.0565538	?0	?0
3564	0.922082	?0	?0
3565	0.782995	?0	?0
3566	0.152992	?0	?0
3567	0.550157	?0	?0
3568	0.330911	?0	?0
3569	0.229632	?0	?0
3570	0.590424	?0	?0
3571	0.960588	?0	?0
3572	0.692283	?0	?0
3573	0.496776	?0	?0
3574	0.105125	?0	?0
3575	0.447843	?0	?0
3576	0.478283	?0	?0
3577	0.0817356	?0	?0
3578	0.513072	?0	?0
3579	0.201807	?0	?0
3580	0.178431	?0	?0
3581	0.290854	?0	?0
3582	0.34246	?0	?0
3583	0.474105	?0	?0
3584	0.155351	?0	?0
3585	0.352894	?0	?0
3586	0.156274	?0	?0
3587	0.224345	?0	?0
3588	0.339407	?0	?0
3589	0.286233	?0	?0
3590	0.0871925	?0	?0
3591	0.247501	?0	?0
3592	0.174608	?0	?0
3593	0.0567707	?0	?0
3594	0.765493	?0	?0
3595	0.356554	?0	?0
3596	0.334056	?0	?0
3597	0.0879937	?0	?0
3598	0.357809	?0	?0
3599	0.197688	?0	?0
3600	0.147121	?0	?0
3601	0.0208144	?0	?0
3602	0.356994	?0	?0
3603	0.652007	?0	?0
3604	0.190584	?0	?0
3605	0.0869221	?0	?0
3606	0.217853	?0	?0
3607	0.508881	?0	?0
3608	0.877474	?0	?0
3609	0.152573	?0	?0
3610	0.0774505	?0	?0
3611	0.296997	?0	?0
3612	0.104109	?0	?0
3613	0.118917	?0	?0
3614	0.669986	?0	?0
3615	0.780781	?0	?0
3616	0.0638281	?0	?0
3617	0.0698507	?0	?0
3618	0.0489998	?0	?0
3619	0.666569	?0	?0
3620	0.115292	?0	?0
3621	0.148429	?0	?0
3622	0.172093	?0	?0
3623	0.902917	?0	?0
3624	0.0915447	?0	?0
3625	0.594872	?0	?0
3626	0.886323	?0	?0
3627	0.803204	?0	?0
3628	0.158304	?0	?0
3629	0.704077	?0	?0
3630	0.49902	?0	?0
3631	0.178706	?0	?0
3632	0.621324	?0	?0
3633	0.71237	?0	?0
3634	0.11791	?0	?0
3635	0.114809	?0	?0
3636	0.375197	?0	?0
3637	0.253231	?0	?0
3638	0.419488	?0	?0
3639	0.346448	?0	?0
3640	0.12818	?0	?0
3641	0.174321	?0	?0
3642	0.610665	?0	?0
3643	0.285995	?0	?0
3644	0.102812	?0	?0
3645	0.169756	?0	?0
3646	0.356371	?0	?0
3647	0.255083	?0	?0
3648	0.454847	?0	?0
3649	0.537062	?0	?0
3650	0.805922	?0	?0
3651	0.300908	?0	?0
3652	0.779805	?0	?0
3653	0.581254	?0	?0
3654	0.335743	?0	?0
3655	0.224679	?0	?0
3656	0.130105	?0	?0
3657	0.0610942	?0	?0
3658	0.265334	?0	?0
3659	0.301419	?0	?0
3660	0.194285	?0	?0
3661	0.00146877	?0	?0
3662	0.863738	?0	?0
3663	0.926236	?0	?0
3664	0.111008	?0	?0
3665	0.0839326	?0	?0
3666	0.812179	?0	?0
3667	0.16968	?0	?0
3668	0.126072	?0	?0
3669	0.761571	?0	?0
3670	0.609613	?0	?0
3671	0.257773	?0	?0
3672	0.102149	?0	?0
3673	0.000820432	?0	?0
3674	0.053085	?0	?0
3675	0.085169	?0	?0
3676	0.0896861	?0	?0
3677	0.422733	?0	?0
3678	0.332737	?0	?0
3679	0.383419	?0	?0
3680	1.24327	?0	?0
3681	0.648065	?0	?0
3682	0.545299	?0	?0
3683	0.392688	?0	?0
3684	0.532863	?0	?0
3685	0.214651	?0	?0
3686	0.284577	?0	?0
3687	0.3365	?0	?0
3688	0.0233673	?0	?0
3689	0.0760145	?0	?0
3690	0.419519	?0	?0
3691	0.370704	?0	?0
3692	0.105639	?0	?0
3693	0.641536	?0	?0
3694	0.167688	?0	?0
3695	0.367018	?0	?0
3696	0.169134	?0	?0
3697	0.108932	?0	?0
3698	0.800722	?0	?0
3699	0.359338	?0	?0
3700	0.331505	?0	?0
3701	0.471803	?0	?0
3702	0.289916	?0	?0
3703	0.336164	?0	?0
3704	0.173017	?0	?0
3705	0.514267	?0	?0
3706	0.881724	?0	?0
3707	0.686443	?0	?0
3708	0.292643	?0	?0
3709	0.600595	?0	?0
3710	0.360305	?0	?0
3711	0.135101	?0	?0
3712	0.646763	?0	?0
3713	0.348639	?0	?0
3714	0.191781	?0	?0
3715	0.337652	?0	?0
3716	0.122181	?0	?0
3717	0.0352155	?0	?0
3718	0.0362089	?0	?0
3719	0.135446	?0	?0
3720	0.211235	?0	?0
3721	0.00894229	?0	?0
3722	0.138014	?0	?0
3723	0.105767	?0	?0
3724	0.056107	?0	?0
3725	0.132543	?0	?0
3726	0.139307	?0	?0
3727	0.84555	?0	?0
3728	0.793417	?0	?0
3729	0.224197	?0	?0
3730	0.319932	?0	?0
3731	0.682817	?0	?0
3732	0.748781	?0	?0
3733	0.845587	?0	?0
3734	0.416494	?0	?0
3735	0.399045	?0	?0
3736	0.530742	?0	?0
3737	0.758377	?0	?0
3738	0.157642	?0	?0
3739	0.149568	?0	?0
3740	0.1669	?0	?0
3741	0.700739	?0	?0
3742	0.0527426	?0	?0
3743	0.804927	?0	?0
3744	0.474318	?0	?0
3745	0.0260227	?0	?0
3746	0.456417	?0	?0
3747	0.0828	?0	?0
3748	0.588096	?0	?0
3749	0.755678	?0	?0
3750	0.857699	?0	?0
3751	0.682454	?0	?0
3752	0.906612	?0	?0
3753	0.720908	?0	?0
3754	0.624061	?0	?0
3755	0.20051	?0	?0
3756	1.31813	?0	?0
3757	0.791	?0	?0
3758	0.254985	?0	?0
3759	0.0624066	?0	?0
3760	0.31875	?0	?0
3761	0.567665	?0	?0
3762	0.403584	?0	?0
3763	0.216572	?0	?0
3764	0.447763	?0	?0
3765	0.126669	?0	?0
3766	0.251265	?0	?0
3767	0.0242301	?0	?0
3768	0.264387	?0	?0
3769	0.0239413	?0	?0
3770	0.766833	?0	?0
3771	0.126046	?0	?0
3772	0.0451044	?0	?0
3773	0.173405	?0	?0
3774	0.44997	?0	?0
3775	0.170934	?0	?0
3776	0.0940896	?0	?0
3777	0.172665	?0	?0
3778	0.245549	?0	?0
3779	0.232001	?0	?0
3780	0.0492349	?0	?0
3781	0.0621569	?0	?0
3782	0.0731544	?0	?0
3783	0.3122	?0	?0
3784	0.459536	?0	?0
3785	0.728543	?0	?0
3786	0.151064	?0	?0
3787	0.376925	?0	?0
3788	0.458438	?0	?0
3789	0.475729	?0	?0
3790	0.0563468	?0	?0
3791	0.0776106	?0	?0
3792	0.0324433	?0	?0
3793	0.337644	?0	?0
3794	0.203418	?0	?0
3795	0.0856328	?0	?0
3796	0.224382	?0	?0
3797	0.0941714	?0	?0
3798	0.694758	?0	?0
3799	0.556412	?0	?0
3800	1.12486	?0	?0
3801	0.676969	?0	?0
3802	0.134159	?0	?0
3803	0.619943	?0	?0
3804	0.291726	?0	?0
3805	0.181596	?0	?0
3806	0.0954225	?0	?0
3807	0.0801502	?0	?0
3808	0.343937	?0	?0
3809	0.789711	?0	?0
3810	0.249895	?0	?0
3811	0.0424189	?0	?0
3812	0.107026	?0	?0
3813	0.161867	?0	?0
3814	0.443615	?0	?0
3815	0.206532	?0	?0
3816	0.16803	?0	?0
3817	0.315467	?0	?0
3818	0.137405	?0	?0
3819	0.220246	?0	?0
3820	0.0318616	?0	?0
3821	0.602557	?0	?0
3822	0.570915	?0	?0
3823	0.115768	?0	?0
3824	0.469764	?0	?0
3825	0.0587724	?0	?0
3826	0.451373	?0	?0
3827	0.0620431	?0	?0
3828	0.0866154	?0	?0
3829	0.372815	?0	?0
3830	0.558688	?0	?0
3831	0.244692	?0	?0
3832	0.0446628	?0	?0
3833	0.0437165	?0	?0
3834	0.02922	?0	?0
3835	0.0387473	?0	?0
3836	0.409468	?0	?0
3837	0.429226	?0	?0
3838	0.0354632	?0	?0
3839	0.0355831	?0	?0
3840	0.857513	?0	?0
3841	0.43589	?0	?0
3842	0.73957	?0	?0
3843	0.0801209	?0	?0
3844	0.0676312	?0	?0
3845	0.324151	?0	?0
3846	0.127477	?0	?0
3847	0.0678219	?0	?0
3848	0.613295	?0	?0
3849	0.137758	?0	?0
3850	0.140831	?0	?0
3851	0.755514	?0	?0
3852	0.416763	?0	?0
3853	0.0664709	?0	?0
3854	0.0506142	?0	?0
3855	0.624455	?0	?0
3856	0.434796	?0	?0
3857	0.0972531	?0	?0
3858	0.0877274	?0	?0
3859	0.091376	?0	?0
3860	0.223716	?0	?0
3861	0.273226	?0	?0
3862	0.0938504	?0	?0
3863	0.49341	?0	?0
3864	0.0288258	?0	?0
3865	0.0395631	?0	?0
3866	0.0310615	?0	?0
3867	0.796594	?0	?0
3868	0.171622	?0	?0
3869	0.511881	?0	?0
3870	0.0606551	?0	?0
3871	0.788242	?0	?0
3872	0.0301589	?0	?0
3873	0.0528082	?0	?0
3874	0.123347	?0	?0
3875	0.0622101	?0	?0
3876	0.876832	?0	?0
3877	0.154793	?0	?0
3878	0.0895422	?0	?0
3879	0.106641	?0	?0
3880	0.0561154	?0	?0
3881	0.101005	?0	?0
3882	0.18067	?0	?0
3883	0.193188	?0	?0
3884	0.0682389	?0	?0
3885	0.0625812	?0	?0
3886	0.151103	?0	?0
3887	0.0657265	?0	?0
3888	0.0587706	?0	?0
3889	0.586691	?0	?0
3890	0.255666	?0	?0
3891	0.0609733	?0	?0
3892	0.35009	?0	?0
3893	0.221218	?0	?0
3894	0.130074	?0	?0
3895	0.270428	?0	?0
3896	0.478747	?0	?0
3897	0.0473269	?0	?0
3898	0.0681131	?0	?0
3899	0.638342	?0	?0
3900	0.259542	?0	?0
3901	0.210285	?0	?0
3902	0.199672	?0	?0
3903	0.350268	?0	?0
3904	0.326133	?0	?0
3905	0.123716	?0	?0
3906	0.0841582	?0	?0
3907	0.280143	?0	?0
3908	0.137717	?0	?0
3909	0.30111	?0	?0
3910	0.0441687	?0	?0
3911	0.0886373	?0	?0
3912	0.251241	?0	?0
3913	0.141471	?0	?0
3914	0.260494	?0	?0
3915	0.0895739	?0	?0
3916	0.722004	?0	?0
3917	0.365881	?0	?0
3918	0.0890163	?0	?0
3919	0.118022	?0	?0
3920	0.245117	?0	?0
3921	0.041562	?0	?0
3922	0.278733	?0	?0
3923	0.0281129	?0	?0
3924	0.118044	?0	?0
3925	0.0286732	?0	?0
3926	0.504158	?0	?0
3927	0.264813	?0	?0
3928	0.10674	?0	?0
3929	0.21123	?0	?0
3930	0.0585574	?0	?0
3931	0.0330261	?0	?0
3932	0.0425175	?0	?0
3933	0.232231	?0	?0
3934	0.287533	?0	?0
3935	0.102028	?0	?0
3936	0.249474	?0	?0
3937	0.0524822	?0	?0
3938	0.409991	?0	?0
3939	0.245723	?0	?0
3940	0.0757344	?0	?0
3941	0.279548	?0	?0
3942	0.0325128	?0	?0
3943	0.0317116	?0	?0
3944	0.0268564	?0	?0
3945	0.749379	?0	?0
3946	0.45967	?0	?0
3947	0.253509	?0	?0
3948	0.0378417	?0	?0
3949	0.275133	?0	?0
3950	0.0804673	?0	?0
3951	0.427139	?0	?0
3952	0.353548	?0	?0
3953	0.31213	?0	?0
3954	0.348727	?0	?0
3955	0.527095	?0	?0
3956	0.0692579	?0	?0
3957	0.0768306	?0	?0
3958	0.768415	?0	?0
3959	0.206506	?0	?0
3960	0.335738	?0	?0
3961	0.0989849	?0	?0
3962	0.312031	?0	?0
3963	0.0859918	?0	?0
3964	0.126367	?0	?0
3965	0.145234	?0	?0
3966	0.141581	?0	?0
3967	0.0923233	?0	?0
3968	0.150652	?0	?0
3969	0.20212	?0	?0
3970	0.047437	?0	?0
3971	0.164397	?0	?0
3972	0.0616846	?0	?0
3973	0.0847972	?0	?0
3974	0.00208077	?0	?0
3975	0.0349526	?0	?0
3976	0.0620326	?0	?0
3977	0.0704963	?0	?0
3978	0.663495	?0	?0
3979	0.958196	?0	?0
3980	0.876646	?0	?0
3981	0.110749	?0	?0
3982	0.0703052	?0	?0
3983	0.0463538	?0	?0
3984	0.0355254	?0	?0
3985	0.816412	?0	?0
3986	0.0503501	?0	?0
3987	0.362845	?0	?0
3988	0.067313	?0	?0
3989	0.127964	?0	?0
3990	0.446162	?0	?0
3991	0.136175	?0	?0
3992	0.34086	?0	?0
3993	0.308844	?0	?0
3994	0.247455	?0	?0
3995	0.142401	?0	?0
3996	0.0613945	?0	?0
3997	0.136023	?0	?0
3998	0.251472	?0	?0
3999	0.0540514	0.778	0.605941
4000	0.0542033	?0	?0
4001	0.502188	?0	?0
4002	0.0717326	?0	?0
4003	0.443977	?0	?0
4004	0.275162	?0	?0
4005	0.165959	?0	?0
4006	0.155652	?0	?0
4007	0.486832	?0	?0
4008	0.25895	?0	?0
4009	0.0293543	?0	?0
4010	0.0299218	?0	?0
4011	0.0336456	?0	?0
4012	0.0376521	?0	?0
4013	0.0214644	?0	?0
4014	0.951795	?0	?0
4015	0.0474262	?0	?0
4016	0.194556	?0	?0
4017	0.0513728	?0	?0
4018	0.292853	?0	?0
4019	0.155371	?0	?0
4020	0.34244	?0	?0
4021	0.0362773	?0	?0
4022	0.0582622	?0	?0
4023	0.59704	?0	?0
4024	0.854229	?0	?0
4025	0.903043	?0	?0
4026	0.0622512	?0	?0
4027	0.737561	?0	?0
4028	0.134053	?0	?0
4029	0.0996314	?0	?0
4030	0.241818	?0	?0
4031	0.176687	?0	?0
4032	0.193066	?0	?0
4033	0.0260457	?0	?0
4034	1.06248	?0	?0
4035	0.912892	?0	?0
4036	0.0672331	?0	?0
4037	0.0684016	?0	?0
4038	0.0605291	?0	?0
4039	0.936971	?0	?0
4040	0.869507	?0	?0
4041	0.164248	?0	?0
4042	0.134527	?0	?0
4043	0.167479	?0	?0
4044	0.100673	?0	?0
4045	0.105802	?0	?0
4046	0.0954825	?0	?0
4047	0.0949145	?0	?0
4048	0.920898	?0	?0
4049	0.1324	?0	?0
4050	0.850996	?0	?0
4051	0.306338	?0	?0
4052	0.164207	?0	?0
4053	0.130105	?0	?0
4054	0.78939	?0	?0
4055	0.199886	?0	?0
4056	0.150022	?0	?0
4057	0.117361	?0	?0
4058	0.823838	?0	?0
4059	0.222556	?0	?0
4060	0.755146	?0	?0
4061	0.422728	?0	?0
4062	0.624302	?0	?0
4063	0.687888	?0	?0
4064	0.727149	?0	?0
4065	0.131801	?0	?0
4066	0.806937	?0	?0
4067	0.709379	?0	?0
4068	0.339559	?0	?0
4069	0.413571	?0	?0
4070	0.278211	?0	?0
4071	0.215251	?0	?0
4072	0.415906	?0	?0
4073	0.181408	?0	?0
4074	0.21518	?0	?0
4075	0.316793	?0	?0
4076	0.18703	?0	?0
4077	0.212734	?0	?0
4078	0.0409387	?0	?0
4079	0.176177	?0	?0
4080	0.740689	?0	?0
4081	0.409787	?0	?0
4082	0.107419	?0	?0
4083	0.127683	?0	?0
4084	0.138196	?0	?0
4085	0.134938	?0	?0
4086	0.134173	?0	?0
4087	0.0936149	?0	?0
4088	0.105134	?0	?0
4089	0.112199	?0	?0
4090	0.13812	?0	?0
4091	0.158858	?0	?0
4092	0.0851236	?0	?0
4093	0.110046	?0	?0
4094	0.134652	?0	?0
4095	0.242019	?0	?0
4096	0.353539	?0	?0
4097	0.0775141	?0	?0
4098	0.399793	?0	?0
4099	0.216428	?0	?0
4100	0.0823944	?0	?0
4101	0.356131	?0	?0
4102	0.479913	?0	?0
4103	0.392856	?0	?0
4104	0.210252	?0	?0
4105	0.327446	?0	?0
4106	0.139393	?0	?0
4107	0.0901469	?0	?0
4108	0.171935	?0	?0
4109	0.173597	?0	?0
4110	0.577916	?0	?0
4111	0.331454	?0	?0
4112	1.32359	?0	?0
4113	0.0812914	?0	?0
4114	0.0898083	?0	?0
4115	0.0897427	?0	?0
4116	0.0777596	?0	?0
4117	0.0766506	?0	?0
4118	0.0707572	?0	?0
4119	0.837255	?0	?0
4120	0.787701	?0	?0
4121	0.616877	?0	?0
4122	0.553047	?0	?0
4123	0.129305	?0	?0
4124	0.0874189	?0	?0
4125	0.264697	?0	?0
4126	0.6282	?0	?0
4127	0.467466	?0	?0
4128	0.0421222	?0	?0
4129	0.886791	?0	?0
4130	0.0586743	?0	?0
4131	0.0832214	?0	?0
4132	0.616295	?0	?0
4133	0.564937	?0	?0
4134	0.12787	?0	?0
4135	0.0376174	?0	?0
4136	0.231245	?0	?0
4137	0.300211	?0	?0
4138	0.255182	?0	?0
4139	0.0389223	?0	?0
4140	0.647183	?0	?0
4141	0.135804	?0	?0
4142	0.531313	?0	?0
4143	0.287085	?0	?0
4144	0.638177	?0	?0
4145	0.0699749	?0	?0
4146	0.812386	?0	?0
4147	0.215915	?0	?0
4148	0.17491	?0	?0
4149	0.0984999	?0	?0
4150	0.173511	?0	?0
4151	0.934051	?0	?0
4152	0.709326	?0	?0
4153	0.516732	?0	?0
4154	0.143306	?0	?0
4155	0.843972	?0	?0
4156	0.148362	?0	?0
4157	0.417022	?0	?0
4158	0.108769	?0	?0
4159	0.14846	?0	?0
4160	0.475223	?0	?0
4161	0.853481	?0	?0
4162	0.358049	?0	?0
4163	0.407362	?0	?0
4164	0.10132	?0	?0
4165	0.0927441	?0	?0
4166	0.106461	?0	?0
4167	0.0908659	?0	?0
4168	0.0675703	?0	?0
4169	0.151763	?0	?0
4170	0.0272967	?0	?0
4171	0.164878	?0	?0
4172	0.345514	?0	?0
4173	0.214814	?0	?0
4174	0.870844	?0	?0
4175	0.202107	?0	?0
4176	0.203645	?0	?0
4177	0.0409594	?0	?0
4178	0.194081	?0	?0
4179	0.194224	?0	?0
4180	0.140543	?0	?0
4181	0.164479	?0	?0
4182	0.407975	?0	?0
4183	0.0528027	?0	?0
4184	0.859169	?0	?0
4185	0.0589918	?0	?0
4186	0.0526264	?0	?0
4187	0.393661	?0	?0
4188	0.0390805	?0	?0
4189	0.46045	?0	?0
4190	0.0614524	?0	?0
4191	0.0484043	?0	?0
4192	0.521984	?0	?0
4193	0.0742167	?0	?0
4194	0.297213	?0	?0
4195	0.342034	?0	?0
4196	0.0350127	?0	?0
4197	0.0431736	?0	?0
4198	0.473455	?0	?0
4199	0.216518	?0	?0
4200	0.638551	?0	?0
4201	0.0251651	?0	?0
4202	0.0900446	?0	?0
4203	0.0190626	?0	?0
4204	0.954252	?0	?0
4205	0.0282441	?0	?0
4206	0.926487	?0	?0
4207	0.0674547	?0	?0
4208	0.902519	?0	?0
4209	0.179519	?0	?0
4210	0.505266	?0	?0
4211	0.407518	?0	?0
4212	0.0656787	?0	?0
4213	0.890609	?0	?0
4214	0.113657	?0	?0
4215	0.0745353	?0	?0
4216	0.69728	?0	?0
4217	0.336648	?0	?0
4218	0.157625	?0	?0
4219	0.130826	?0	?0
4220	0.532942	?0	?0
4221	0.0648343	?0	?0
4222	0.717022	?0	?0
4223	0.103235	?0	?0
4224	0.255624	?0	?0
4225	0.045335	?0	?0
4226	0.0778827	?0	?0
4227	0.163365	?0	?0
4228	0.179447	?0	?0
4229	0.0481769	?0	?0
4230	0.117369	?0	?0
4231	0.0432545	?0	?0
4232	0.0364807	?0	?0
4233	0.448364	?0	?0
4234	0.19993	?0	?0
4235	0.330837	?0	?0
4236	0.00314248	?0	?0
4237	0.339606	?0	?0
4238	0.177456	?0	?0
4239	0.379561	?0	?0
4240	0.0672091	?0	?0
4241	0.0712399	?0	?0
4242	0.280989	?0	?0
4243	0.0990292	?0	?0
4244	0.384496	?0	?0
4245	0.166427	?0	?0
4246	0.234807	?0	?0
4247	0.0251587	?0	?0
4248	0.770958	?0	?0
4249	0.318638	?0	?0
4250	0.226806	?0	?0
4251	0.0122389	?0	?0
4252	0.116624	?0	?0
4253	0.0867718	?0	?0
4254	0.12013	?0	?0
4255	0.651178	?0	?0
4256	1.31056	?0	?0
4257	0.37644	?0	?0
4258	0.843657	?0	?0
4259	0.73208	?0	?0
4260	0.424468	?0	?0
4261	0.150257	?0	?0
4262	0.144945	?0	?0
4263	0.643533	?0	?0
4264	0.401873	?0	?0
4265	0.00400389	?0	?0
4266	0.313684	?0	?0
4267	0.253438	?0	?0
4268	0.282142	?0	?0
4269	0.1699	?0	?0
4270	0.0690148	?0	?0
4271	0.114195	?0	?0
4272	0.191863	?0	?0
4273	0.23835	?0	?0
4274	0.212562	?0	?0
4275	0.147056	?0	?0
4276	0.0542351	?0	?0
4277	0.0359085	?0	?0
4278	0.0200647	?0	?0
4279	0.295837	?0	?0
4280	0.0523996	?0	?0
4281	0.134851	?0	?0
4282	0.190893	?0	?0
4283	0.422047	?0	?0
4284	0.334454	?0	?0
4285	0.0579674	?0	?0
4286	0.214431	?0	?0
4287	0.00489418	?0	?0
4288	0.126325	?0	?0
4289	0.0652033	?0	?0
4290	0.0439494	?0	?0
4291	0.665765	?0	?0
4292	0.266532	?0	?0
4293	0.00447336	?0	?0
4294	0.716224	?0	?0
4295	0.428834	?0	?0
4296	0.10334	?0	?0
4297	0.0698026	?0	?0
4298	0.0932982	?0	?0
4299	0.0681021	?0	?0
4300	0.137164	?0	?0
4301	0.0512193	?0	?0
4302	0.784976	?0	?0
4303	0.782654	?0	?0
4304	0.0616263	?0	?0
4305	0.0554861	?0	?0
4306	0.876597	?0	?0
4307	0.717976	?0	?0
4308	0.371995	?0	?0
4309	0.0484342	?0	?0
4310	0.203297	?0	?0
4311	0.658723	?0	?0
4312	0.0835535	?0	?0
4313	0.419184	?0	?0
4314	0.523132	?0	?0
4315	0.457772	?0	?0
4316	0.0550972	?0	?0
4317	0.0349693	?0	?0
4318	0.727932	?0	?0
4319	0.0580702	?0	?0
4320	0.392174	?0	?0
4321	1.09247	?0	?0
4322	0.0736846	?0	?0
4323	0.744522	?0	?0
4324	0.0997466	?0	?0
4325	0.106093	?0	?0
4326	0.269473	?0	?0
4327	0.0875025	?0	?0
4328	0.0564267	?0	?0
4329	0.836818	?0	?0
4330	0.661117	?0	?0
4331	0.067731	?0	?0
4332	0.518569	?0	?0
4333	0.0991021	?0	?0
