3187	0.0107195	?0	?0
3188	0.0550038	?0	?0
3189	0.0200045	?0	?0
3190	0.23574	?0	?0
3191	0.333302	?0	?0
3192	0.00148696	?0	?0
3193	0.0159884	?0	?0
3194	0.145152	?0	?0
3195	0.0158261	?0	?0
3196	0.012319	?0	?0
3197	0.0143828	?0	?0
3198	0.316286	?0	?0
3199	0.0201338	?0	?0
3200	0.011942	?0	?0
3201	0.492912	?0	?0
3202	0.0126966	?0	?0
3203	0.0190263	?0	?0
3204	0.0141706	?0	?0
3205	0.169609	?0	?0
3206	0.276333	?0	?0
3207	0.0389373	?0	?0
3208	0.370354	?0	?0
3209	0.0209385	?0	?0
3210	0.123705	?0	?0
3211	0.0291058	?0	?0
3212	0.0955626	?0	?0
3213	0.185784	?0	?0
3214	0.0901195	?0	?0
3215	0.0585983	?0	?0
3216	0.052077	?0	?0
3217	0.0185642	?0	?0
3218	0.688657	?0	?0
3219	0.206384	?0	?0
3220	0.951805	?0	?0
3221	0.256445	?0	?0
3222	0.0577855	?0	?0
3223	0.902336	?0	?0
3224	0.260416	?0	?0
3225	0.834693	?0	?0
3226	0.6325	?0	?0
3227	0.0824513	?0	?0
3228	0.516245	?0	?0
3229	0.0128357	?0	?0
3230	0.0165685	?0	?0
3231	0.526077	?0	?0
3232	0.100299	?0	?0
3233	0.132766	?0	?0
3234	0.0121652	?0	?0
3235	0.0103827	?0	?0
3236	0.0127591	?0	?0
3237	0.0253617	?0	?0
3238	0.181272	?0	?0
3239	0.0123169	?0	?0
3240	0.016901	?0	?0
3241	0.0132035	?0	?0
3242	0.0948374	?0	?0
3243	0.0204535	?0	?0
3244	0.237991	?0	?0
3245	0.0105754	?0	?0
3246	0.0133653	?0	?0
3247	0.167999	?0	?0
3248	0.0577638	?0	?0
3249	0.156039	?0	?0
3250	0.0120476	?0	?0
3251	0.0360888	?0	?0
3252	0.127624	?0	?0
3253	0.0078367	?0	?0
3254	0.00764269	?0	?0
3255	0.167877	?0	?0
3256	0.0198123	?0	?0
3257	0.186319	?0	?0
3258	0.0115753	?0	?0
3259	0.0231745	?0	?0
3260	0.23839	?0	?0
3261	0.0551223	?0	?0
3262	0.0221895	?0	?0
3263	0.0102988	?0	?0
3264	0.0414947	?0	?0
3265	0.527098	?0	?0
3266	0.00536537	?0	?0
3267	0.00609291	?0	?0
3268	0.00440967	?0	?0
3269	0.0107491	?0	?0
3270	0.00392902	?0	?0
3271	0.00674516	?0	?0
3272	0.101602	?0	?0
3273	0.00486642	?0	?0
3274	0.00399321	?0	?0
3275	0.00520003	?0	?0
3276	0.00420499	?0	?0
3277	0.00422966	?0	?0
3278	0.00454652	?0	?0
3279	0.00662303	?0	?0
3280	0.00476754	?0	?0
3281	0.00458729	?0	?0
3282	0.00678724	?0	?0
3283	0.0830466	?0	?0
3284	0.0151063	?0	?0
3285	0.00715333	?0	?0
3286	0.00522047	?0	?0
3287	0.00589752	?0	?0
3288	0.00529772	?0	?0
3289	0.774664	?0	?0
3290	0.0202827	?0	?0
3291	0.26758	?0	?0
3292	0.0440428	?0	?0
3293	0.19828	?0	?0
3294	0.0180526	?0	?0
3295	0.306964	?0	?0
3296	0.023476	?0	?0
3297	0.225692	?0	?0
3298	0.181423	?0	?0
3299	0.0199651	?0	?0
3300	0.0315661	?0	?0
3301	0.0448412	?0	?0
3302	0.00957762	?0	?0
3303	0.0205019	?0	?0
3304	0.294695	?0	?0
3305	0.00997508	?0	?0
3306	0.22022	?0	?0
3307	0.036992	?0	?0
3308	0.00878322	?0	?0
3309	0.00754565	?0	?0
3310	0.00562137	?0	?0
3311	0.95466	?0	?0
3312	0.00935048	?0	?0
3313	0.0122699	?0	?0
3314	0.0126469	?0	?0
3315	0.0125369	?0	?0
3316	0.009372	?0	?0
3317	0.00997108	?0	?0
3318	0.83239	?0	?0
3319	0.750161	?0	?0
3320	0.0125642	?0	?0
3321	0.0113297	?0	?0
3322	0.0212329	?0	?0
3323	0.0133365	?0	?0
3324	0.0214326	?0	?0
3325	0.0143372	?0	?0
3326	0.0164413	?0	?0
3327	0.0157316	?0	?0
3328	0.0152251	?0	?0
3329	0.0182371	?0	?0
3330	0.380022	?0	?0
3331	0.0199646	?0	?0
3332	0.014436	?0	?0
3333	0.0194509	?0	?0
3334	0.392134	?0	?0
3335	0.255522	?0	?0
3336	0.120598	?0	?0
3337	0.0556424	?0	?0
3338	0.0892606	?0	?0
3339	0.0269197	?0	?0
3340	0.137241	?0	?0
3341	0.0170056	?0	?0
3342	0.0388504	?0	?0
3343	0.0297682	?0	?0
3344	0.101276	?0	?0
3345	0.118641	?0	?0
3346	0.0362861	?0	?0
3347	0.0201441	?0	?0
3348	0.0662786	?0	?0
3349	0.0283873	?0	?0
3350	0.0214769	?0	?0
3351	0.0239752	?0	?0
3352	0.0471024	?0	?0
3353	0.0357185	?0	?0
3354	0.317302	?0	?0
3355	0.0165829	?0	?0
3356	0.336872	?0	?0
3357	0.010493	?0	?0
3358	0.0101622	?0	?0
3359	0.00955242	?0	?0
3360	0.013891	?0	?0
3361	0.339509	?0	?0
3362	0.0164428	?0	?0
3363	0.256531	?0	?0
3364	0.0747182	?0	?0
3365	0.0119011	?0	?0
3366	0.00990874	?0	?0
3367	0.0159688	?0	?0
3368	0.0877289	?0	?0
3369	0.0101879	?0	?0
3370	0.081162	?0	?0
3371	0.205977	?0	?0
3372	0.157968	?0	?0
3373	0.0107266	?0	?0
3374	0.188827	?0	?0
3375	0.326949	?0	?0
3376	0.129757	?0	?0
3377	0.00679784	?0	?0
3378	0.017093	?0	?0
3379	0.048812	?0	?0
3380	0.0583768	?0	?0
3381	0.0244162	?0	?0
3382	0.0153426	?0	?0
3383	0.132472	?0	?0
3384	0.44454	?0	?0
3385	0.0186517	?0	?0
3386	0.0170859	?0	?0
3387	0.374745	?0	?0
3388	0.0187398	?0	?0
3389	0.0353718	?0	?0
3390	0.544012	?0	?0
3391	0.087483	?0	?0
3392	0.0191514	?0	?0
3393	0.0863623	?0	?0
3394	0.660593	?0	?0
3395	0.263297	?0	?0
3396	0.0496176	?0	?0
3397	0.0223711	?0	?0
3398	0.00752217	?0	?0
3399	0.06517	?0	?0
3400	0.0388047	?0	?0
3401	0.00898606	?0	?0
3402	0.00703156	?0	?0
3403	0.00801361	?0	?0
3404	0.00399796	?0	?0
3405	0.0619444	?0	?0
3406	0.0346675	?0	?0
3407	0.945188	?0	?0
3408	0.0185504	?0	?0
3409	0.0110254	?0	?0
3410	0.00975829	?0	?0
3411	0.0113712	?0	?0
3412	0.498256	?0	?0
3413	0.294689	?0	?0
3414	0.0083729	?0	?0
3415	0.00818127	?0	?0
3416	0.0184678	?0	?0
3417	0.964813	?0	?0
3418	0.00817752	?0	?0
3419	0.0372091	?0	?0
3420	0.00683028	?0	?0
3421	0.0880388	?0	?0
3422	0.130197	?0	?0
3423	0.011137	?0	?0
3424	0.0109465	?0	?0
3425	0.0079419	?0	?0
3426	0.0112603	?0	?0
3427	0.0667175	?0	?0
3428	0.372708	?0	?0
3429	0.01024	?0	?0
3430	0.250643	?0	?0
3431	0.0151524	?0	?0
3432	0.0126078	?0	?0
3433	0.0131514	?0	?0
3434	0.0383055	?0	?0
3435	0.0527679	?0	?0
3436	0.000831294	?0	?0
3437	0.0153146	?0	?0
3438	0.00131658	?0	?0
3439	0.0127733	?0	?0
3440	0.0217767	?0	?0
3441	0.0145914	?0	?0
3442	0.00896178	?0	?0
3443	0.0103047	?0	?0
3444	0.0353119	?0	?0
3445	0.0985829	?0	?0
3446	0.168292	?0	?0
3447	0.0446188	?0	?0
3448	0.423647	?0	?0
3449	0.0164221	?0	?0
3450	0.221538	?0	?0
3451	0.015227	?0	?0
3452	0.0121083	?0	?0
3453	0.0237406	?0	?0
3454	0.363042	?0	?0
3455	0.0107301	?0	?0
3456	0.0937507	?0	?0
3457	0.00794274	?0	?0
3458	0.0218422	?0	?0
3459	0.0099054	?0	?0
3460	0.00894243	?0	?0
3461	0.0109926	?0	?0
3462	0.890738	?0	?0
3463	0.00653362	?0	?0
3464	0.00770885	?0	?0
3465	0.00551587	?0	?0
3466	0.0070489	?0	?0
3467	0.838797	?0	?0
3468	0.00824904	?0	?0
3469	0.559437	?0	?0
3470	0.00896066	?0	?0
3471	0.00903213	?0	?0
3472	0.119404	?0	?0
3473	0.984993	?0	?0
3474	0.0121716	?0	?0
3475	0.121922	?0	?0
3476	0.00898683	?0	?0
3477	0.166314	?0	?0
3478	0.0865666	?0	?0
3479	0.00893444	?0	?0
3480	0.0610373	?0	?0
3481	0.402941	?0	?0
3482	0.347211	?0	?0
3483	0.026512	?0	?0
3484	0.0628646	?0	?0
3485	0.088931	?0	?0
3486	0.661792	?0	?0
3487	0.00578779	?0	?0
3488	0.986112	?0	?0
3489	0.0129003	?0	?0
3490	0.00539458	?0	?0
3491	0.828888	?0	?0
3492	0.268468	?0	?0
3493	0.394783	?0	?0
3494	0.00805539	?0	?0
3495	0.00752157	?0	?0
3496	0.408251	?0	?0
3497	0.0191052	?0	?0
3498	0.416629	?0	?0
3499	0.0253069	0.928	0.800881
3500	0.0173059	?0	?0
3501	0.03171	?0	?0
3502	0.0161338	?0	?0
3503	0.0296347	?0	?0
3504	0.0157634	?0	?0
3505	0.0166441	?0	?0
3506	0.0209408	?0	?0
3507	0.0170993	?0	?0
3508	0.31128	?0	?0
3509	0.0254854	?0	?0
3510	0.0719923	?0	?0
3511	0.0522095	?0	?0
3512	0.0214193	?0	?0
3513	0.0307826	?0	?0
3514	0.0501927	?0	?0
3515	0.025043	?0	?0
3516	0.0330723	?0	?0
3517	0.0816848	?0	?0
3518	0.0819529	?0	?0
3519	0.024141	?0	?0
3520	0.0304784	?0	?0
3521	0.0612562	?0	?0
3522	0.0330922	?0	?0
3523	0.0205208	?0	?0
3524	0.0203099	?0	?0
3525	0.127186	?0	?0
3526	0.102421	?0	?0
3527	0.0201495	?0	?0
3528	0.0672689	?0	?0
3529	0.0217885	?0	?0
3530	0.0217278	?0	?0
3531	0.0194432	?0	?0
3532	0.0187538	?0	?0
3533	0.0506377	?0	?0
3534	0.0182236	?0	?0
3535	8.6927e-05	?0	?0
3536	0.12312	?0	?0
3537	0.0840339	?0	?0
3538	0.0160714	?0	?0
3539	0.133445	?0	?0
3540	0.290126	?0	?0
3541	0.0962931	?0	?0
3542	0.0432791	?0	?0
3543	0.0443917	?0	?0
3544	0.0517842	?0	?0
3545	0.131084	?0	?0
3546	0.0979923	?0	?0
3547	0.0263978	?0	?0
3548	0.0490017	?0	?0
3549	0.0441651	?0	?0
3550	0.0314135	?0	?0
3551	0.0207801	?0	?0
3552	0.0512268	?0	?0
3553	0.0235921	?0	?0
3554	0.288352	?0	?0
3555	0.0252355	?0	?0
3556	0.0250055	?0	?0
3557	0.118157	?0	?0
3558	0.0267138	?0	?0
3559	0.135281	?0	?0
3560	0.0238264	?0	?0
3561	0.0293559	?0	?0
3562	0.0259489	?0	?0
3563	0.279349	?0	?0
3564	0.0275401	?0	?0
3565	0.25013	?0	?0
3566	0.0206293	?0	?0
3567	0.706212	?0	?0
3568	0.00695646	?0	?0
3569	0.00590885	?0	?0
3570	0.699394	?0	?0
3571	0.00823069	?0	?0
3572	0.00820053	?0	?0
3573	0.00845867	?0	?0
3574	0.00840992	?0	?0
3575	0.00863659	?0	?0
3576	0.00817579	?0	?0
3577	0.934501	?0	?0
3578	0.0107974	?0	?0
3579	0.144153	?0	?0
3580	0.0124511	?0	?0
3581	0.0125085	?0	?0
3582	0.0125154	?0	?0
3583	0.171882	?0	?0
3584	0.0111211	?0	?0
3585	0.0387044	?0	?0
3586	0.0111141	?0	?0
3587	0.0106039	?0	?0
3588	0.0918778	?0	?0
3589	0.0120639	?0	?0
3590	0.0118254	?0	?0
3591	0.0150653	?0	?0
3592	0.0116563	?0	?0
3593	0.0118959	?0	?0
3594	0.068701	?0	?0
3595	0.0120718	?0	?0
3596	0.975403	?0	?0
3597	0.0128907	?0	?0
3598	0.0125796	?0	?0
3599	0.0132884	?0	?0
3600	0.0168153	?0	?0
3601	0.0135289	?0	?0
3602	0.0127276	?0	?0
3603	0.0129263	?0	?0
3604	0.0128039	?0	?0
3605	0.0239421	?0	?0
3606	0.0130228	?0	?0
3607	0.0624332	?0	?0
3608	0.013084	?0	?0
3609	0.0843127	?0	?0
3610	0.0655587	?0	?0
3611	0.0132166	?0	?0
3612	0.0709966	?0	?0
3613	0.0136102	?0	?0
3614	0.680195	?0	?0
3615	0.0827688	?0	?0
3616	0.0594729	?0	?0
3617	0.0725853	?0	?0
3618	0.0102971	?0	?0
3619	0.0582779	?0	?0
3620	0.148818	?0	?0
3621	0.0322068	?0	?0
3622	0.0597338	?0	?0
3623	0.117389	?0	?0
3624	0.463149	?0	?0
3625	0.0128968	?0	?0
3626	0.28372	?0	?0
3627	0.121139	?0	?0
3628	0.0139646	?0	?0
3629	0.08174	?0	?0
3630	0.0132627	?0	?0
3631	0.0530558	?0	?0
3632	0.0149722	?0	?0
3633	0.0197212	?0	?0
3634	0.0141631	?0	?0
3635	0.0156873	?0	?0
3636	0.0134848	?0	?0
3637	0.0128118	?0	?0
3638	0.020912	?0	?0
3639	0.0133299	?0	?0
3640	0.16661	?0	?0
3641	0.0165203	?0	?0
3642	0.0178978	?0	?0
3643	0.134173	?0	?0
3644	0.0154161	?0	?0
3645	0.043762	?0	?0
3646	0.0337421	?0	?0
3647	0.0608675	?0	?0
3648	0.396092	?0	?0
3649	0.644667	?0	?0
3650	0.121374	?0	?0
3651	0.00841296	?0	?0
3652	0.00696164	?0	?0
3653	0.235986	?0	?0
3654	0.00801164	?0	?0
3655	0.00752234	?0	?0
3656	0.279402	?0	?0
3657	0.0131622	?0	?0
3658	0.089125	?0	?0
3659	0.611063	?0	?0
3660	0.015254	?0	?0
3661	0.239314	?0	?0
3662	0.0189046	?0	?0
3663	0.0169567	?0	?0
3664	0.178648	?0	?0
3665	0.0920418	?0	?0
3666	0.0117963	?0	?0
3667	0.0181687	?0	?0
3668	0.0295805	?0	?0
3669	0.0162879	?0	?0
3670	0.240055	?0	?0
3671	0.0578756	?0	?0
3672	0.153038	?0	?0
3673	0.0154222	?0	?0
3674	0.0160005	?0	?0
3675	0.0141326	?0	?0
3676	0.0148007	?0	?0
3677	0.0150287	?0	?0
3678	0.239589	?0	?0
3679	0.0090121	?0	?0
3680	0.00786442	?0	?0
3681	0.00999367	?0	?0
3682	0.00958222	?0	?0
3683	0.0118186	?0	?0
3684	0.0539488	?0	?0
3685	0.0096454	?0	?0
3686	0.00978595	?0	?0
3687	0.0115382	?0	?0
3688	0.199353	?0	?0
3689	0.0136597	?0	?0
3690	0.206979	?0	?0
3691	0.101618	?0	?0
3692	0.0109166	?0	?0
3693	0.0109401	?0	?0
3694	0.013049	?0	?0
3695	0.00476713	?0	?0
3696	0.0117121	?0	?0
3697	0.0380095	?0	?0
3698	0.0538932	?0	?0
3699	0.0210148	?0	?0
3700	0.387395	?0	?0
3701	0.249257	?0	?0
3702	0.0135552	?0	?0
3703	0.0153347	?0	?0
3704	0.189452	?0	?0
3705	0.0128821	?0	?0
3706	0.0416829	?0	?0
3707	0.0157449	?0	?0
3708	0.0140324	?0	?0
3709	0.04995	?0	?0
3710	0.0367182	?0	?0
3711	0.0947649	?0	?0
3712	0.0137579	?0	?0
3713	0.0127308	?0	?0
3714	0.048483	?0	?0
3715	0.013249	?0	?0
3716	0.0121152	?0	?0
3717	0.0427427	?0	?0
3718	0.155317	?0	?0
3719	0.175766	?0	?0
3720	0.0153043	?0	?0
3721	0.0127639	?0	?0
3722	0.0135404	?0	?0
3723	0.0124101	?0	?0
3724	0.1636	?0	?0
3725	0.0125831	?0	?0
3726	0.0965379	?0	?0
3727	0.00308471	?0	?0
3728	0.00179212	?0	?0
3729	0.0184229	?0	?0
3730	0.0129038	?0	?0
3731	0.0193735	?0	?0
3732	0.0130605	?0	?0
3733	0.0127245	?0	?0
3734	0.392881	?0	?0
3735	0.0174178	?0	?0
3736	0.0172119	?0	?0
3737	0.171603	?0	?0
3738	0.0270588	?0	?0
3739	0.0817506	?0	?0
3740	0.0255237	?0	?0
3741	0.0704458	?0	?0
3742	1.0061	?0	?0
3743	0.0159696	?0	?0
3744	0.256292	?0	?0
3745	0.0141416	?0	?0
3746	0.0140589	?0	?0
3747	0.740022	?0	?0
3748	0.344187	?0	?0
3749	0.0674216	?0	?0
3750	0.193609	?0	?0
3751	0.485778	?0	?0
3752	0.00909775	?0	?0
3753	0.562334	?0	?0
3754	0.00829989	?0	?0
3755	0.00490969	?0	?0
3756	0.338675	?0	?0
3757	0.666482	?0	?0
3758	0.0218315	?0	?0
3759	0.0182914	?0	?0
3760	0.366707	?0	?0
3761	0.0169861	?0	?0
3762	0.0150346	?0	?0
3763	0.321605	?0	?0
3764	0.0106612	?0	?0
3765	0.0643777	?0	?0
3766	0.00811237	?0	?0
3767	0.0352232	?0	?0
3768	0.0167513	?0	?0
3769	0.0169299	?0	?0
3770	0.227426	?0	?0
3771	0.0154043	?0	?0
3772	0.518622	?0	?0
3773	0.216957	?0	?0
3774	0.00939368	?0	?0
3775	0.0200149	?0	?0
3776	0.0227441	?0	?0
3777	0.045893	?0	?0
3778	0.00273033	?0	?0
3779	0.752906	?0	?0
3780	0.0132866	?0	?0
3781	0.0121626	?0	?0
3782	0.0132902	?0	?0
3783	0.0140048	?0	?0
3784	0.0126733	?0	?0
3785	0.01398	?0	?0
3786	0.639445	?0	?0
3787	0.0131754	?0	?0
3788	0.348628	?0	?0
3789	0.189486	?0	?0
3790	0.0202974	?0	?0
3791	0.0180662	?0	?0
3792	0.0192004	?0	?0
3793	0.200305	?0	?0
3794	0.196797	?0	?0
3795	0.0195397	?0	?0
3796	0.0269523	?0	?0
3797	0.067793	?0	?0
3798	0.162303	?0	?0
3799	0.0172652	?0	?0
3800	0.0404772	?0	?0
3801	0.0131829	?0	?0
3802	0.0107436	?0	?0
3803	0.0661302	?0	?0
3804	0.0149211	?0	?0
3805	0.1801	?0	?0
3806	0.0190807	?0	?0
3807	0.422905	?0	?0
3808	0.255771	?0	?0
3809	0.0439067	?0	?0
3810	0.0165591	?0	?0
3811	0.021112	?0	?0
3812	0.017107	?0	?0
3813	0.0175166	?0	?0
3814	0.0199232	?0	?0
3815	0.0360118	?0	?0
3816	0.0156609	?0	?0
3817	0.0137244	?0	?0
3818	0.116058	?0	?0
3819	0.0843095	?0	?0
3820	0.0153602	?0	?0
3821	0.0195554	?0	?0
3822	0.0138863	?0	?0
3823	0.0191507	?0	?0
3824	0.014663	?0	?0
3825	0.0181882	?0	?0
3826	0.0980212	?0	?0
3827	0.0160965	?0	?0
3828	0.019628	?0	?0
3829	0.0753327	?0	?0
3830	0.0144163	?0	?0
3831	0.0878212	?0	?0
3832	0.0156326	?0	?0
3833	0.0142186	?0	?0
3834	0.0149164	?0	?0
3835	0.0143923	?0	?0
3836	0.179795	?0	?0
3837	0.052361	?0	?0
3838	0.0154759	?0	?0
3839	0.0164304	?0	?0
3840	0.0228468	?0	?0
3841	0.0161921	?0	?0
3842	0.025427	?0	?0
3843	0.0163718	?0	?0
3844	0.0175648	?0	?0
3845	0.129486	?0	?0
3846	0.0564908	?0	?0
3847	0.0333097	?0	?0
3848	0.00287423	?0	?0
3849	0.0182284	?0	?0
3850	0.0162066	?0	?0
3851	0.0038494	?0	?0
3852	0.0278926	?0	?0
3853	0.0326739	?0	?0
3854	0.0176342	?0	?0
3855	0.0107827	?0	?0
3856	0.0945076	?0	?0
3857	0.119443	?0	?0
3858	0.0155249	?0	?0
3859	0.613828	?0	?0
3860	0.0627884	?0	?0
3861	0.182745	?0	?0
3862	0.053288	?0	?0
3863	0.29466	?0	?0
3864	0.319108	?0	?0
3865	0.194875	?0	?0
3866	0.00823629	?0	?0
3867	0.0452587	?0	?0
3868	0.0720461	?0	?0
3869	0.0458156	?0	?0
3870	0.0214638	?0	?0
3871	0.0146874	?0	?0
3872	0.0340673	?0	?0
3873	0.0142224	?0	?0
3874	0.038628	?0	?0
3875	0.0445553	?0	?0
3876	0.0250942	?0	?0
3877	0.0660628	?0	?0
3878	0.557318	?0	?0
3879	0.00690186	?0	?0
3880	0.378027	?0	?0
3881	0.937564	?0	?0
3882	0.0110235	?0	?0
3883	0.00830382	?0	?0
3884	0.167206	?0	?0
3885	0.00979459	?0	?0
3886	0.0806789	?0	?0
3887	0.0129411	?0	?0
3888	0.0111544	?0	?0
3889	0.116907	?0	?0
3890	0.0730859	?0	?0
3891	0.023249	?0	?0
3892	0.0169472	?0	?0
3893	0.0224239	?0	?0
3894	0.00397946	?0	?0
3895	0.0114973	?0	?0
3896	0.00969756	?0	?0
3897	0.0147269	?0	?0
3898	0.00939959	?0	?0
3899	0.0126481	?0	?0
3900	0.00565573	?0	?0
3901	0.0132477	?0	?0
3902	0.00902963	?0	?0
3903	0.00912553	?0	?0
3904	0.00959915	?0	?0
3905	0.0368371	?0	?0
3906	0.0752828	?0	?0
3907	0.00940955	?0	?0
3908	0.00960565	?0	?0
3909	0.0987353	?0	?0
3910	0.0101441	?0	?0
3911	0.0110723	?0	?0
3912	0.00943869	?0	?0
3913	0.037431	?0	?0
3914	0.0122193	?0	?0
3915	0.0107252	?0	?0
3916	0.0208095	?0	?0
3917	0.00988024	?0	?0
3918	0.00908566	?0	?0
3919	0.00930196	?0	?0
3920	0.0182394	?0	?0
3921	0.00893897	?0	?0
3922	0.0103799	?0	?0
3923	0.00917768	?0	?0
3924	0.0319078	?0	?0
3925	0.0262042	?0	?0
3926	0.0103284	?0	?0
3927	0.00926316	?0	?0
3928	0.0098353	?0	?0
3929	0.00913624	?0	?0
3930	0.00933599	?0	?0
3931	0.00952625	?0	?0
3932	0.0791479	?0	?0
3933	0.08281	?0	?0
3934	0.0112444	?0	?0
3935	0.00977278	?0	?0
3936	0.0158505	?0	?0
3937	0.0122123	?0	?0
3938	0.00985563	?0	?0
3939	0.0105194	?0	?0
3940	0.162241	?0	?0
3941	0.0101906	?0	?0
3942	0.012446	?0	?0
3943	0.0114582	?0	?0
3944	0.010788	?0	?0
3945	0.0109286	?0	?0
3946	0.0232291	?0	?0
3947	0.0108601	?0	?0
3948	0.161702	?0	?0
3949	0.0702078	?0	?0
3950	0.0285632	?0	?0
3951	0.0113558	?0	?0
3952	0.0105901	?0	?0
3953	0.0236565	?0	?0
3954	0.301758	?0	?0
3955	0.0125704	?0	?0
3956	0.0123384	?0	?0
3957	0.0195316	?0	?0
3958	0.0121977	?0	?0
3959	0.198163	?0	?0
3960	0.0152721	?0	?0
3961	0.0164412	?0	?0
3962	0.0928899	?0	?0
3963	0.0260143	?0	?0
3964	0.0144297	?0	?0
3965	0.0547556	?0	?0
3966	0.0156534	?0	?0
3967	0.0611897	?0	?0
3968	0.0851706	?0	?0
3969	0.0766279	?0	?0
3970	0.0864664	?0	?0
3971	0.0164628	?0	?0
3972	0.0155718	?0	?0
3973	0.708622	?0	?0
3974	0.0606644	?0	?0
3975	1.14651	?0	?0
3976	0.851176	?0	?0
3977	0.725257	?0	?0
3978	0.179771	?0	?0
3979	0.865974	?0	?0
3980	0.0614379	?0	?0
3981	0.175197	?0	?0
3982	0.0927925	?0	?0
3983	0.0142222	?0	?0
3984	0.0264241	?0	?0
3985	0.0171038	?0	?0
3986	0.804081	?0	?0
3987	0.0623427	?0	?0
3988	0.440785	?0	?0
3989	0.475576	?0	?0
3990	0.00674975	?0	?0
3991	0.122936	?0	?0
3992	0.148246	?0	?0
3993	0.089303	?0	?0
3994	0.00635862	?0	?0
3995	0.0167253	?0	?0
3996	0.0191775	?0	?0
3997	0.00451833	?0	?0
3998	0.207296	?0	?0
3999	0.0486085	0.954	0.920705
4000	0.00949472	?0	?0
4001	0.0109245	?0	?0
4002	0.0036335	?0	?0
4003	0.00951314	?0	?0
4004	0.0039584	?0	?0
4005	0.00434649	?0	?0
4006	0.302907	?0	?0
4007	0.00343615	?0	?0
4008	0.992493	?0	?0
4009	0.367638	?0	?0
4010	0.00885952	?0	?0
4011	0.00592148	?0	?0
4012	0.0367955	?0	?0
4013	0.180548	?0	?0
4014	0.304356	?0	?0
4015	0.399526	?0	?0
4016	0.00426131	?0	?0
4017	0.00982052	?0	?0
4018	0.0148395	?0	?0
4019	0.101453	?0	?0
4020	0.00475287	?0	?0
4021	0.024773	?0	?0
4022	0.0519089	?0	?0
4023	0.01322	?0	?0
4024	0.106059	?0	?0
4025	0.0539681	?0	?0
4026	0.0309999	?0	?0
4027	0.0600808	?0	?0
4028	0.0301469	?0	?0
4029	0.0137916	?0	?0
4030	0.0208913	?0	?0
4031	0.39625	?0	?0
4032	0.352016	?0	?0
4033	0.255424	?0	?0
4034	0.42122	?0	?0
4035	0.523503	?0	?0
4036	0.0255955	?0	?0
4037	0.204203	?0	?0
4038	0.0102941	?0	?0
4039	0.0364159	?0	?0
4040	0.341635	?0	?0
4041	0.0104077	?0	?0
4042	0.180814	?0	?0
4043	0.236455	?0	?0
4044	0.0199429	?0	?0
4045	0.657447	?0	?0
4046	0.751545	?0	?0
4047	0.0256808	?0	?0
4048	0.506552	?0	?0
4049	0.00559384	?0	?0
4050	0.165481	?0	?0
4051	0.00637299	?0	?0
4052	0.0132157	?0	?0
4053	0.0237047	?0	?0
4054	0.0148503	?0	?0
4055	0.187339	?0	?0
4056	1.05571	?0	?0
4057	0.613615	?0	?0
4058	0.00518435	?0	?0
4059	0.00395411	?0	?0
4060	0.00396347	?0	?0
4061	0.00524724	?0	?0
4062	0.00426906	?0	?0
4063	0.988909	?0	?0
4064	0.00474286	?0	?0
4065	0.00706995	?0	?0
4066	0.00509459	?0	?0
4067	0.00421679	?0	?0
4068	0.00530219	?0	?0
4069	0.00625437	?0	?0
4070	0.0336511	?0	?0
4071	0.232197	?0	?0
4072	0.68569	?0	?0
4073	0.506991	?0	?0
4074	0.504014	?0	?0
4075	0.00598437	?0	?0
4076	0.951961	?0	?0
4077	0.428618	?0	?0
4078	0.00724381	?0	?0
4079	0.0539937	?0	?0
4080	0.0037052	?0	?0
4081	0.00516349	?0	?0
4082	0.151351	?0	?0
4083	0.00354803	?0	?0
4084	0.0574187	?0	?0
4085	0.0533535	?0	?0
4086	0.0874451	?0	?0
4087	0.104477	?0	?0
4088	0.0972204	?0	?0
4089	0.279386	?0	?0
4090	0.670583	?0	?0
4091	0.0763133	?0	?0
4092	0.221813	?0	?0
4093	0.030938	?0	?0
4094	0.0134133	?0	?0
4095	0.316964	?0	?0
4096	0.0649848	?0	?0
4097	0.0688878	?0	?0
4098	0.0191079	?0	?0
4099	0.151339	?0	?0
4100	0.00775677	?0	?0
4101	0.0256933	?0	?0
4102	0.229786	?0	?0
4103	0.171271	?0	?0
4104	0.0125431	?0	?0
4105	0.0328832	?0	?0
4106	0.0998009	?0	?0
4107	0.0735701	?0	?0
4108	0.0139232	?0	?0
4109	0.425412	?0	?0
4110	0.345415	?0	?0
4111	0.117526	?0	?0
4112	0.0997494	?0	?0
4113	0.0538904	?0	?0
4114	0.0206146	?0	?0
4115	0.0448543	?0	?0
4116	0.0628958	?0	?0
4117	0.050544	?0	?0
4118	0.0178252	?0	?0
4119	0.00981164	?0	?0
4120	0.00800413	?0	?0
4121	0.00787985	?0	?0
4122	0.0101576	?0	?0
4123	0.00961715	?0	?0
4124	0.0165089	?0	?0
4125	0.0825261	?0	?0
4126	0.00754648	?0	?0
4127	0.0185201	?0	?0
4128	0.0114195	?0	?0
4129	0.00896016	?0	?0
4130	0.13503	?0	?0
4131	0.00721073	?0	?0
4132	0.21616	?0	?0
4133	0.0438429	?0	?0
4134	0.200006	?0	?0
4135	0.0104271	?0	?0
4136	0.541386	?0	?0
4137	0.187159	?0	?0
4138	0.00538814	?0	?0
